"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"DSC3"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DSC2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DSC1"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	2.92749863819935e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DSG3"	1e-08	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DSG2"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"B4GALT6"	7.76605031694855e-06	3.19810730063276e-06	1.3815718684414e-05	1e-08	1e-08	7.29080899336332e-06	8.05957309448237e-06	9.18983533748471e-06	4.21905561332093e-06	9.41331125765533e-06	3.58397631333763e-05	1e-08	3.62909463396978e-06
"SLC25A52"	1e-08	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TRAPPC8"	4.40137140430959e-05	6.53661996629717e-05	7.5941452764277e-05	0.000103357631642415	3.05564073606387e-05	4.3482791562315e-05	3.85924365563121e-05	5.35590394686608e-05	3.36824449065674e-05	5.07878807913388e-05	5.97262718889606e-05	1.53190606626654e-05	2.89627570717582e-05
"RNF125"	0.00041440468836268	0.000353889910370237	0.000227804358292831	0.000183739122919849	0.000162924172590073	0.000461316402822224	0.00019791846952986	0.000296824675912006	0.000151536002079553	0.00024637675495057	0.000501626683867269	0.000290882152590642	0.000137535596090852
"RNF138"	0.000147533242763185	9.08710580680338e-05	0.000158775764870761	2.29761403649811e-05	0.000101831357868796	0.000137779871146263	9.27188763295556e-05	8.33935043154861e-05	5.47277229731721e-05	8.27591390673669e-05	0.000179158815666882	3.06281213253307e-05	8.68682712152746e-05
"MEP1B"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"KLHL14"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DTNA"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"MAPRE2"	0.000302337675619831	0.000278969388805367	0.000200192920924003	0.000149289912372377	0.000213834851524471	0.000506344318635548	0.000528783680861687	0.000437582151086771	0.000340943504678995	0.000396829735073055	0.000382194140089348	0.000413354637891965	0.000170107447796579
"ZNF397"	9.19063098740849e-06	3.50791803069604e-05	6.912859342207e-06	4.59422807299622e-05	5.09206789343978e-05	1.04010574953826e-05	1.62479319319731e-05	2.06646295093406e-05	2.10552780666046e-05	2.44586092699038e-05	3.58397631333763e-05	1.53190606626654e-05	7.24818926793955e-06
"ZSCAN30"	4.91688897602868e-06	4.79216095094915e-06	2.0718578026621e-05	4.59422807299622e-05	1.01921357868796e-05	5.02881008280384e-06	5.28385823431604e-06	6.89487650311353e-06	1.26371668399628e-05	1.50552980122485e-05	1.19532543777921e-05	3.06281213253307e-05	7.24818926793955e-06
"ZNF24"	9.8464353002898e-05	0.000105217540920881	0.000103552890133105	0.000103357631642415	0.000101831357868796	0.000106465323728205	9.66048771337884e-05	0.000123937777056044	0.000122072612786307	0.000129775695355644	0.000262761596311426	0.00022964590993998	9.04873658492444e-05
"ZNF396"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"INO80C"	2.77101797033877e-05	2.87029657056949e-05	1.3815718684414e-05	6.89084210949433e-05	2.03742715737591e-05	2.96280482351382e-05	2.45750765124721e-05	2.2194602065588e-05	2.52643336799256e-05	3.76232450306213e-05	1.19532543777921e-05	1e-08	4.70582302416071e-05
"GALNT1"	2.66021725152522e-05	3.02970193560113e-05	2.0718578026621e-05	3.44592105474717e-05	1.01921357868796e-05	2.67298621309838e-05	1.91624325351477e-05	1.98996432312169e-05	1.68462224532837e-05	2.44586092699038e-05	4.77830175111685e-05	4.59371819879961e-05	1.08672839019093e-05
"C18orf21"	2.80267531857121e-05	3.82672876075932e-05	2.7621437368828e-05	4.59422807299622e-05	4.07385431475183e-05	4.28466043687201e-05	3.38737212940293e-05	3.36693962374439e-05	2.52643336799256e-05	3.95039072821524e-05	1e-08	3.06281213253307e-05	2.89627570717582e-05
"RPRD1A"	3.40416493498763e-05	4.94256631598079e-05	5.5232874737656e-05	4.59422807299622e-05	4.07385431475183e-05	3.53537329774919e-05	2.42975050264554e-05	3.74943276280626e-05	4.21005561332093e-05	4.32652317852145e-05	7.16695262667527e-05	7.65553033133268e-05	2.17245678038187e-05
"SLC39A6"	5.00286102072601e-05	4.14553949082259e-05	4.8330015395449e-05	2.29761403649811e-05	2.03742715737591e-05	3.9100168673106e-05	3.74821506122455e-05	3.82593139061863e-05	5.8936778586493e-05	3.95039072821524e-05	3.58397631333763e-05	3.06281213253307e-05	5.06773248755769e-05
"ELP2"	5.25611980658555e-05	5.58018777610734e-05	0.000124261468159726	5.74253509124528e-05	9.16492220819161e-05	5.14704752152281e-05	4.08130084444451e-05	4.05542727405575e-05	3.36824449065674e-05	3.38619205275592e-05	0.000179158815666882	4.59371819879961e-05	2.53436624377884e-05
"MOCOS"	1.68286741162215e-07	1e-08	1e-08	1.14930701824906e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TPGS2"	6.90230191467259e-05	8.92770044177174e-05	6.903859342207e-05	8.03914912774339e-05	6.11028147212774e-05	5.27428496024178e-05	4.92789387679524e-05	5.73839708592794e-05	6.73548898131349e-05	6.20718543005251e-05	0.000107499289400129	3.06281213253307e-05	0.000130297406822912
"KIAA1328"	1.26729392929772e-05	1.43564828528474e-05	1e-08	4.59422807299622e-05	2.03742715737591e-05	1.54198675781864e-05	1.87460753061228e-05	1.53097255624745e-05	3.36824449065674e-05	1.31746357607175e-05	2.38965087555842e-05	3.06281213253307e-05	2.53436624377884e-05
"CELF4"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PIK3C3"	4.19559864079871e-05	6.85543069636044e-05	6.903859342207e-05	5.74253509124528e-05	7.1284950508157e-05	5.10463504194982e-05	3.87312222993204e-05	4.7439149243671e-05	5.47277229731721e-05	5.26685430428698e-05	0.000143329052533505	4.59371819879961e-05	2.17245678038187e-05
"SYT4"	9.59720446973292e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SETBP1"	1.28312260341394e-05	1.91386438037966e-05	1e-08	1e-08	1.01921357868796e-05	2.04386776609903e-05	1.54152174739232e-05	1.60747118405982e-05	3.78915005198884e-05	2.06972847668417e-05	3.58397631333763e-05	3.06281213253307e-05	7.24818926793955e-06
"SLC14A2"	1.68286741162215e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	3.63437329774918e-07	5.65142972033267e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"SLC14A1"	1.27629392929772e-06	6.38621460126553e-06	1e-08	1.14930701824906e-05	1e-08	5.02881008280384e-06	5.28385823431604e-06	5.36490394686608e-06	1.26371668399628e-05	3.77132450306213e-06	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"EPG5"	1.67883945631948e-05	2.39208047547457e-05	1e-08	5.74253509124528e-05	5.09206789343978e-05	3.06176727585079e-05	3.27634353499627e-05	3.21394236811965e-05	2.94733892932465e-05	3.0100596024497e-05	9.55560350223369e-05	3.06281213253307e-05	1.44863785358791e-05
"PSTPIP2"	2.88181868915232e-05	2.87029657056949e-05	1.3815718684414e-05	0.000114840701824906	1e-08	3.93829185369259e-05	4.55317237067279e-05	3.59643550718151e-05	2.94733892932465e-05	4.89072185398077e-05	4.77830175111685e-05	6.12462426506614e-05	1.44863785358791e-05
"HAUS1"	2.26450039861968e-05	2.71089120553785e-05	4.1427156053242e-05	3.44592105474717e-05	4.07385431475183e-05	2.12869272524501e-05	3.30410068359794e-05	3.51993687936914e-05	4.63096117465302e-05	3.95039072821524e-05	2.38965087555842e-05	3.06281213253307e-05	7.23918926793955e-05
"ST8SIA5"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PIAS2"	2.34364376920079e-05	3.02970193560113e-05	4.8330015395449e-05	3.44592105474717e-05	1.01921357868796e-05	3.00521730308681e-05	2.98489347467881e-05	3.36693962374439e-05	1.68462224532837e-05	2.25779470183728e-05	9.55560350223369e-05	1e-08	2.89627570717582e-05
"KATNAL2"	4.84860223486646e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	8.58249591459804e-07	4.2635722902495e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"HDHD2"	2.39112979154945e-05	3.18910730063277e-05	2.7621437368828e-05	0.000103357631642415	3.05564073606387e-05	2.28420515034597e-05	2.99877204897964e-05	3.74943276280626e-05	4.21005561332093e-05	3.76232450306213e-05	0.000119442543777921	1.53190606626654e-05	6.15346087774862e-05
"IER3IP1"	0.000111285579037037	0.000106811594571198	8.9747171448691e-05	0.000126323772007396	0.000132377765229434	0.000132124873869865	0.000103682950027213	0.000135412571227899	0.000159954113306195	0.000148582317870954	2.38965087555842e-05	0.000107173424638658	0.000220774772672156
"SMAD2"	7.06058865583481e-05	0.00011478186282278	0.000144970046186347	4.59422807299622e-05	7.1284950508157e-05	7.7978274948347e-05	7.67585158835991e-05	8.56884631498573e-05	0.000130490724012949	9.96850993311464e-05	0.000238875087555842	4.59371819879961e-05	7.60109873133653e-05
"ZBTB7C"	1e-08	1.60405365031638e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CTIF"	1.59286741162215e-06	1.60405365031638e-06	1e-08	1.14930701824906e-05	1e-08	4.74606021898391e-06	3.75721506122455e-06	3.83493139061863e-06	8.42811122664186e-06	1.89066225153107e-06	1.19532543777921e-05	1e-08	1e-08
"SMAD7"	5.5093785924451e-05	6.05840387120225e-05	2.0718578026621e-05	1e-08	1.01921357868796e-05	6.90716542380191e-05	5.44140112592602e-05	5.35590394686608e-05	3.36824449065674e-05	4.89072185398077e-05	5.97262718889606e-05	9.18643639759922e-05	3.62009463396978e-05
"DYM"	5.68349400772353e-05	0.000102029433620248	6.2135734079863e-05	6.89084210949433e-05	0.000112013493655675	6.70924051912795e-05	6.0936941180651e-05	6.9623751309259e-05	6.31458341998139e-05	8.08784768158358e-05	0.000143329052533505	6.12462426506614e-05	5.42964195095467e-05
"C18orf32"	0.000110335858590064	0.000175355901534802	0.000110455749475312	9.18745614599244e-05	0.000173106308376953	0.000156087924828604	0.000148510745018899	0.000180546761637199	0.000155745057692874	0.000171150264889327	7.16695262667527e-05	0.000153100606626654	9.7725555117184e-05
"LIPG"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ACAA2"	0.000161937336208946	0.000172167794234169	0.000110455749475312	0.000195222193102339	0.000193470579950712	0.00015078636488198	0.000171965535587304	0.000249395526668335	0.000151536002079553	0.00024637675495057	0.000107499289400129	0.000107173424638658	0.000260584813645824
"MYO5B"	6.97461661113748e-06	7.98026825158191e-06	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"CFAP53"	1.68286741162215e-07	1e-08	1e-08	1e-08	1.01921357868796e-05	2.92749863819935e-07	2.87571486016634e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1.53190606626654e-05	1e-08
"MBD1"	5.06617571719089e-05	6.69602533132881e-05	6.903859342207e-05	9.18745614599244e-05	5.09206789343978e-05	4.7653352053659e-05	4.81686528238859e-05	6.04439159717743e-05	4.21005561332093e-05	6.01911920489941e-05	0.000131385798155713	4.59371819879961e-05	4.34391356076373e-05
"CXXC1"	5.5093785924451e-05	5.4207824110757e-05	3.4524296711035e-05	2.29761403649811e-05	4.07385431475183e-05	4.60982278026494e-05	5.16382963990938e-05	6.35038610842692e-05	4.21005561332093e-05	7.33558278097115e-05	2.38965087555842e-05	4.59371819879961e-05	0.000101344649751154
"SKA1"	4.44202875254203e-06	3.19810730063276e-06	1e-08	1e-08	1e-08	1.91856158078456e-06	4.72871526228277e-06	7.74986278123726e-07	4.21905561332093e-06	1e-08	1e-08	1e-08	4.70582302416071e-05
"ME2"	5.62017931125865e-05	6.37721460126553e-05	2.0718578026621e-05	0.000103357631642415	5.09206789343978e-05	5.44393487853374e-05	6.77374425880586e-05	6.35038610842692e-05	4.21005561332093e-05	5.8310529797463e-05	5.97262718889606e-05	3.06281213253307e-05	4.34391356076373e-05
"ELAC1"	9.34891772857071e-06	1.91386438037966e-05	1.3815718684414e-05	1.14930701824906e-05	1.01921357868796e-05	8.20974605077811e-06	1.22231453847319e-05	1.45447392843508e-05	2.52643336799256e-05	9.41331125765533e-06	3.58397631333763e-05	3.06281213253307e-05	7.24818926793955e-06
"SMAD4"	2.13787100568991e-05	2.55148584050621e-05	4.8330015395449e-05	3.44592105474717e-05	3.05564073606387e-05	2.55281752097491e-05	1.44437172728649e-05	2.98444648468253e-05	3.78915005198884e-05	3.19812582760281e-05	0.000107499289400129	3.06281213253307e-05	1.08672839019093e-05
"MEX3C"	2.94513338561721e-05	5.73959314113898e-05	2.7621437368828e-05	4.59422807299622e-05	8.14670862950366e-05	5.1894600010958e-05	4.84462243099025e-05	6.9623751309259e-05	4.63096117465302e-05	8.6520463570429e-05	5.97262718889606e-05	1.53190606626654e-05	3.62009463396978e-05
"MBD2"	2.20118570215479e-05	3.02970193560113e-05	2.0718578026621e-05	1e-08	2.03742715737591e-05	1.7399116624926e-05	1.58315747029481e-05	2.14296157874643e-05	2.10552780666046e-05	1.88166225153107e-05	2.38965087555842e-05	6.12462426506614e-05	4.34391356076373e-05
"POLI"	3.80888178789317e-06	9.5743219018983e-06	6.912859342207e-06	1.14930701824906e-05	1e-08	6.86668419763342e-06	6.81050140740752e-06	1.45447392843508e-05	8.42811122664186e-06	1.88166225153107e-05	4.77830175111685e-05	1.53190606626654e-05	1.44863785358791e-05
"STARD6"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	5.65142972033267e-07	7.74986278123726e-07	4.21905561332093e-06	1e-08	1e-08	1e-08	7.24818926793955e-06
"C18orf54"	1.27629392929772e-06	1e-08	1e-08	1e-08	1e-08	1.70649918291961e-06	1.25907168707485e-06	2.30495883437118e-06	4.21905561332093e-06	3.77132450306213e-06	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"RAB27B"	2.31198642096835e-05	4.30494485585423e-05	1.3815718684414e-05	0.000103357631642415	4.07385431475183e-05	4.46137910175947e-05	6.57944421859421e-05	6.19738885280218e-05	6.73548898131349e-05	9.02817880734911e-05	0.000131385798155713	0.000122482485301323	1.08672839019093e-05
"CCDC68"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	4.21905561332093e-06	1e-08	1e-08	1e-08	1e-08
"TCF4"	2.61273122917655e-05	2.55148584050621e-05	9.6650030790898e-05	4.59422807299622e-05	2.03742715737591e-05	8.20974605077811e-06	1.19455738987152e-05	5.36490394686608e-06	4.21905561332093e-06	9.41331125765533e-06	1.19532543777921e-05	1.53190606626654e-05	7.24818926793955e-06
"TXNL1"	0.000142626353787156	0.000125940238374994	0.000103552890133105	0.000126323772007396	0.000162924172590073	0.000123218253159537	0.000129358312483751	0.000135412571227899	0.000155745057692874	0.000112849735091864	0.000107499289400129	0.000122482485301323	0.00015925016389467
"WDR7"	2.13787100568991e-05	3.98613412579096e-05	3.4524296711035e-05	9.18745614599244e-05	3.05564073606387e-05	3.22434844754726e-05	2.58241481995469e-05	3.44343825155677e-05	2.10552780666046e-05	3.76232450306213e-05	9.55560350223369e-05	3.06281213253307e-05	3.62909463396978e-06
"FECH"	2.77101797033877e-05	3.18910730063277e-05	2.0718578026621e-05	1e-08	1.01921357868796e-05	1.78939288866109e-05	1.65255034179897e-05	2.2194602065588e-05	2.52643336799256e-05	2.8219933772966e-05	1e-08	3.06281213253307e-05	1.44863785358791e-05
"ATP8B1"	1.68286741162215e-07	1e-08	6.912859342207e-06	1e-08	1e-08	8.58249591459804e-07	4.2635722902495e-07	1.53997255624745e-06	4.21905561332093e-06	1e-08	1e-08	1e-08	1e-08
"NEDD4L"	2.38430111743323e-06	1e-08	1e-08	1e-08	1e-08	1.35306185314469e-06	1.6754289160998e-06	7.74986278123726e-07	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"ALPK2"	9.59720446973292e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	8.42811122664186e-06	1e-08	1e-08	1e-08	1e-08
"MALT1"	8.73842811215429e-05	8.60888971170846e-05	0.000165678624212968	0.000160772982554868	8.14670862950366e-05	6.99199038294789e-05	6.03817982086178e-05	4.7439149243671e-05	4.21005561332093e-05	5.26685430428698e-05	0.000191102070044674	6.12462426506614e-05	3.62009463396978e-05
"ZNF532"	1.90944089394659e-06	9.5743219018983e-06	1e-08	1e-08	1.01921357868796e-05	1.42374931909967e-06	1.6754289160998e-06	1.53997255624745e-06	1e-08	5.6519867545932e-06	1e-08	1e-08	3.62909463396978e-06
"SEC11C"	0.000113659880154471	0.00011478186282278	8.9747171448691e-05	9.18745614599244e-05	0.000183288444163832	0.00015205873926917	0.000121863882361302	0.000150712296790374	0.000235717114345972	0.000129775695355644	3.58397631333763e-05	0.000183718727951984	0.000177345637064519
"LMAN1"	0.000124265091812339	0.000122752131074361	0.000144970046186347	0.000275603684379773	7.1284950508157e-05	0.000126045751797736	9.91030205079382e-05	0.000119347859387301	0.000105236390333023	0.00012413370860105	0.000214988578800258	3.06281213253307e-05	0.000126678312188942
"CCBE1"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PMAIP1"	0.000122523937659555	0.000117969970123412	0.000213998639608417	1.14930701824906e-05	5.09206789343978e-05	9.99620768603469e-05	0.000328238282214669	0.000181311747915323	5.05186673598512e-05	7.71171523127737e-05	3.58397631333763e-05	3.06281213253307e-05	0.000119440122921003
"CDH20"	1e-08	1e-08	1e-08	1e-08	1.01921357868796e-05	2.22062397864951e-07	2.87571486016634e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"RNF152"	1.11800718813551e-06	1e-08	1e-08	2.29761403649811e-05	1e-08	7.16874659549837e-07	1.95300040211643e-06	1e-08	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"PIGN"	1.59969608573838e-05	2.39208047547457e-05	1.3815718684414e-05	2.29761403649811e-05	2.03742715737591e-05	1.45009305207717e-05	1.12516451836737e-05	2.37245746218355e-05	1.68462224532837e-05	2.25779470183728e-05	8.36127806445448e-05	3.06281213253307e-05	7.24818926793955e-06
"TNFRSF11A"	2.8659900150361e-05	1e-08	0.000213998639608417	9.18745614599244e-05	3.05564073606387e-05	1.84787411482958e-06	2.5081433741497e-06	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"ZCCHC2"	3.3091928902903e-05	1.11683755522147e-05	4.1427156053242e-05	1e-08	2.03742715737591e-05	1.61974297036913e-05	1.402736004384e-05	1.22497804499796e-05	8.42811122664186e-06	1.88166225153107e-05	3.58397631333763e-05	3.06281213253307e-05	1.08672839019093e-05
"PHLPP1"	6.34146964648862e-06	7.98026825158191e-06	1e-08	1e-08	1e-08	2.55474877437941e-06	1.6754289160998e-06	7.74986278123726e-07	4.21905561332093e-06	1.89066225153107e-06	4.77830175111685e-05	1.53190606626654e-05	1e-08
"BCL2"	8.27939656278387e-05	0.000183326169786384	0.000131164327501933	0.000218188333467321	0.000122195629442555	7.24646526038583e-05	9.35515907876055e-05	7.49786552561251e-05	0.000117863557172986	8.84011258219601e-05	0.000370250885711555	9.18643639759922e-05	3.62009463396978e-05
"KDSR"	3.24587819382542e-05	3.98613412579096e-05	6.2135734079863e-05	8.03914912774339e-05	1.01921357868796e-05	8.84593324437296e-06	1.30558598427818e-05	1.53097255624745e-05	4.21905561332093e-06	1.50552980122485e-05	1e-08	3.06281213253307e-05	3.62009463396978e-05
"VPS4B"	0.000109069564660766	0.000113187809172463	0.000110455749475312	0.000103357631642415	7.1284950508157e-05	0.000136648871690983	9.91030205079382e-05	0.000134647584949776	0.000130490724012949	0.000135417682110237	0.000238875087555842	0.000153100606626654	0.000126678312188942
"SERPINB13"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SERPINB3"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SERPINB2"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1e-08	7.74986278123726e-07	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"HMSD"	9.59720446973292e-07	1e-08	1e-08	1.14930701824906e-05	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	3.62909463396978e-06
"SERPINB8"	1.2514652551815e-05	6.38621460126553e-06	1.3815718684414e-05	1.14930701824906e-05	3.05564073606387e-05	1.92369907397556e-05	1.6664289160998e-05	1.98996432312169e-05	2.52643336799256e-05	7.53264900612426e-06	1.19532543777921e-05	1e-08	1.08672839019093e-05
"CDH7"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"DSEL"	3.17573482324431e-06	1.60405365031638e-06	2.7621437368828e-05	1e-08	1e-08	6.46187193594853e-07	2.09178614512475e-06	1.53997255624745e-06	4.21905561332093e-06	1e-08	1e-08	1e-08	7.24818926793955e-06
"TMX3"	4.24308466314737e-05	6.69602533132881e-05	3.4524296711035e-05	6.89084210949433e-05	5.09206789343978e-05	4.68051024621992e-05	5.06667961980356e-05	6.19738885280218e-05	5.47277229731721e-05	7.89978145643047e-05	0.000107499289400129	3.06281213253307e-05	3.62009463396978e-05
"CCDC102B"	4.28374201137982e-06	6.38621460126553e-06	6.912859342207e-06	1e-08	1e-08	7.50287139122827e-06	8.89228755253227e-06	9.18983533748471e-06	4.21905561332093e-06	7.53264900612426e-06	2.38965087555842e-05	1e-08	1.44863785358791e-05
"DOK6"	1e-08	1e-08	1e-08	1e-08	1e-08	3.63437329774918e-07	1.48785743008317e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	1e-08
"CD226"	3.78405311377695e-05	3.82672876075932e-05	6.2135734079863e-05	6.89084210949433e-05	0.000152742036803194	0.00012851981310616	0.000131023741399851	0.000165247036074725	9.26092234930604e-05	0.000159866291380141	0.000119442543777921	0.000214336849277315	3.2581851705728e-05
"RTTN"	6.81632986997526e-06	1.11683755522147e-05	1.3815718684414e-05	2.29761403649811e-05	1.01921357868796e-05	1.05424324272926e-05	1.01413592396071e-05	8.42484905936098e-06	1.26371668399628e-05	1.69359602637796e-05	7.16695262667527e-05	1.53190606626654e-05	2.53436624377884e-05
"SOCS6"	5.23346245835311e-06	3.19810730063276e-06	1e-08	1e-08	1.01921357868796e-05	2.69612370628938e-06	4.72871526228277e-06	3.0699451124949e-06	4.21905561332093e-06	3.77132450306213e-06	1e-08	1e-08	1e-08
"FBXO15"	3.26573482324431e-07	1.60405365031638e-06	1e-08	1e-08	1e-08	2.92749863819935e-07	5.65142972033267e-07	7.74986278123726e-07	4.21905561332093e-06	1.89066225153107e-06	1e-08	1e-08	1e-08
"TIMM21"	1.37809464811127e-05	2.23267511044294e-05	3.4524296711035e-05	1.14930701824906e-05	3.05564073606387e-05	1.55612425100964e-05	2.06890757082392e-05	2.37245746218355e-05	2.10552780666046e-05	2.8219933772966e-05	4.77830175111685e-05	3.06281213253307e-05	5.79155141435164e-05
"CYB5A"	6.07921086062907e-05	4.30494485585423e-05	4.8330015395449e-05	9.18745614599244e-05	1.01921357868796e-05	4.08673553219806e-05	4.62256524217695e-05	4.36142178530524e-05	4.63096117465302e-05	4.70265562882766e-05	3.58397631333763e-05	7.65553033133268e-05	5.79155141435164e-05
"CNDP2"	7.13973202641591e-05	0.000108405648221514	0.000124261468159726	0.000183739122919849	0.000173106308376953	6.63148430657747e-05	6.57944421859421e-05	0.000101753174990456	0.000105236390333023	0.000118491721846457	0.000131385798155713	7.65553033133268e-05	0.000112201933653063
"CNDP1"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"ZNF407"	1.10900718813551e-05	2.71089120553785e-05	2.0718578026621e-05	4.59422807299622e-05	1.01921357868796e-05	1.23803065421221e-05	1.00025734965988e-05	1.45447392843508e-05	1.26371668399628e-05	1.12939735091864e-05	7.16695262667527e-05	3.06281213253307e-05	7.24818926793955e-06
"TSHZ1"	1.93209824217903e-05	1.27624292025311e-05	1.3815718684414e-05	1e-08	2.03742715737591e-05	2.99814855649131e-05	3.12367921768713e-05	1.76046843968457e-05	2.52643336799256e-05	1.88166225153107e-05	1e-08	1.53190606626654e-05	1.08672839019093e-05
"ZNF516"	2.38430111743323e-06	1.60405365031638e-06	6.912859342207e-06	1e-08	1.01921357868796e-05	4.88743515089387e-06	7.64321586545742e-06	1.07198078937322e-05	1e-08	7.53264900612426e-06	1e-08	1e-08	1e-08
"ZNF236"	2.04289896099258e-05	2.0732697454113e-05	5.5232874737656e-05	2.29761403649811e-05	7.1284950508157e-05	2.73660493245787e-05	2.15217901662891e-05	2.75495060124541e-05	5.05186673598512e-05	2.8219933772966e-05	3.58397631333763e-05	4.59371819879961e-05	4.34391356076373e-05
"MBP"	0.000278911237927824	0.00043199853923574	0.00048321015395449	0.000528231228394566	0.000519298925130858	0.000472626397375021	0.000443152877425555	0.000548505161414711	0.000580859674638288	0.000682690397305777	0.000883810823956616	0.000566445244518618	0.000231632056574066
"ATP9B"	3.35667891263897e-05	4.62375558591751e-05	4.1427156053242e-05	4.59422807299622e-05	4.07385431475183e-05	2.96987357010932e-05	2.69344341436134e-05	3.59643550718151e-05	4.63096117465302e-05	2.44586092699038e-05	0.00016721556128909	6.12462426506614e-05	1.44863785358791e-05
