"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"SRSF6"	0.247711807996413	0.217605387236034	0.156122779916952	0.147729150782137	0.137301893162544	0.143619948353788	0.234391196914329	0.185936924256198	0.203362487514486
"SRSF7"	0.396953337737638	0.8237249952179	0.756707651387396	0.643177184540179	0.614529740918728	0.639629460956411	0.586797468051554	0.67314949399449	0.577892668908204
"SRSF8"	0.0276357435049962	0.0734650295963732	0.0622248285784074	0.0811344974075943	0.100779667579505	0.0946291523867964	0.0711577540333586	0.0458151504407713	0.0552696308386703
"SRSF9"	0.590474802772227	0.349580714834747	0.397452759228139	0.458045356171313	0.727812148803003	0.527444636436733	0.720026741887794	0.814295479269972	0.558022536834401
"SRXN1"	0.0120737630233154	0.00325265546651068	0.00849535333170493	0.00705030133972499	0.0139342348409894	0.00452010436732967	0.0108445835178165	0.0179061292011019	0.0112846211344922
"SS18"	0.0986598426774276	0.115494449780638	0.108544574401563	0.107147943769396	0.103463295587456	0.106830674993652	0.0860773214783927	0.109218993553719	0.105346333098506
"SS18L1"	0.0282934943914937	0.0262744100146242	0.0178020927503664	0.0267176959959632	0.0171739093992933	0.0209823990647482	0.0230079437680061	0.034659123415978	0.0294948579505947
"SS18L2"	0.100989367673584	0.130878741052939	0.120432303126527	0.162209100928472	0.182227893215548	0.136340534917478	0.135862221015921	0.170421815454545	0.181836211375419
"SSB"	0.26819182509608	0.399661210947645	0.38718875284807	0.481600872623943	0.492089488374558	0.342897695683453	0.382723764564064	0.673968136418733	0.439028212714242
"SSBP1"	0.418338614693825	0.404540217452471	0.494314418935027	0.519405317575375	0.581127459368375	0.454639054049936	0.541473412668689	0.618202247754821	0.562892514010369
"SSBP2"	0.108773577419933	0.170937976071951	0.0903310842061553	0.0948057618506371	0.104732461413428	0.136202486521371	0.115935062206217	0.0779371403305785	0.165997244111009
"SSBP3"	0.0510508467640277	0.0427107894325826	0.0498901729506595	0.0469503539460073	0.024236295569788	0.0240801187092679	0.0406006820545868	0.0383869421349862	0.0623901571302226
"SSBP4"	0.103292963571612	0.105070716926002	0.0768196997410845	0.117445471795131	0.150715487924028	0.113948164591621	0.13836299702047	0.159228050922865	0.124478482253736
"SSC4D"	0.000742611534716884	0.0026648919947353	0.000270693722520762	0.00217821490854043	0.0014206853754417	0.00110637232754972	0.00211446853677028	0	0.00165661535529125
"SSC5D"	0.00595187794004612	0.0184042311231354	0.0244935458231558	0.0117210823703797	0.00938376909893993	0.0237057183072366	0.00782394203942381	0.00552259071625344	0.00617618176883196
"SSH1"	0.138711296702536	0.0807770117578239	0.0808501755691256	0.0968126701009209	0.0893192858215548	0.0714152835590351	0.0932951423730099	0.0932427819421488	0.117764801491308
"SSH2"	0.370836939367153	0.30983005504826	0.221420744230581	0.217278640537404	0.273094506020318	0.37461925545493	0.37258423237301	0.256928559628099	0.25571824747484
"SSH3"	0.00945051459902639	0.0283361844749927	0.0238163835417684	0.0305798793604138	0.0260571995185512	0.0241997490181972	0.0181128262699014	0.0133038260055096	0.022227902958219
"SSNA1"	0.212960236295158	0.235712736809008	0.216673284250122	0.326246906993819	0.361714568078622	0.211142614837072	0.301191963123578	0.437409737768595	0.359448885065569
"SSPN"	0.00338915925441968	0.0317461875782392	0.118567781338544	0.0446330708540432	0.0983549558745583	0.126382056428269	0.0674038580439727	0.0375180030991736	0.0166293866910644
"SSPO"	0.00114373697156034	0.00230963363556596	0.00136536757205667	0.00104145627475716	0.000551102469081272	0.0010633398053322	0.000702639954510993	0.00104482300275482	0.000167518481244282
"SSR1"	0.337844798734307	0.449527264887394	0.454385943185149	0.478454760439006	0.542895745644876	0.463134464875159	0.503524474260804	0.437888752286501	0.407147339752973
"SSR2"	0.79797484241609	0.59240329660427	0.728652691558378	0.73242104117699	0.901744391166078	0.808539019640288	0.899601124677786	0.905455309325069	0.87543392673986
"SSR3"	0.470489632180374	0.635280549482305	0.650644481421593	0.708099199318784	0.95174736944788	0.807899326085485	0.842498949969674	0.726954932424242	0.588430498218969
"SSR4"	1.00951178377402	0.841477180576192	0.940703241016121	1.14735931907784	1.32313307746466	1.02921528895472	1.28594974457165	1.28847654320937	1.22686116746264
"SSRP1"	0.0883412288444786	0.116158170046797	0.108489370214949	0.133782415165889	0.153761068250883	0.147740895133305	0.155289156990144	0.159491308305785	0.139872823501067
"SSTR2"	0.00347435022034333	0.00322116785317344	0.0247722107425501	0.0110555608792734	0.00467980449646643	0.00430882099026661	0.00557999378316907	0.0327028411157025	0.013249283989021
"SSU72"	0.465212654409429	0.390027044972214	0.380812247298486	0.484653438978176	0.534920138515901	0.435925508831993	0.495534069234268	0.535320119283747	0.520159036965538
"SSX1"	0.000300421829362029	0	0	0.00149738026617888	0	0	0	0	0
"SSX2IP"	0.00496787765821163	0.00781587414448669	0.00570323075720567	0.00758554472562129	0.0119422582287986	0.00878425375370292	0.00552743316906748	0.00732654841597796	0.0062152951631595
"ST13"	0.515940659223674	0.76695519990933	0.634860286555936	0.77129979570077	0.869762201117491	0.811529535768091	0.743373710348749	0.682201743719008	0.782665237596828
"ST14"	0.115397404017422	0.0919442063264112	0.162892937801661	0.22802974146083	0.321944076492933	0.230466805357596	0.421321724700531	0.148400225330579	0.324204439454102
"ST18"	0.0108701601716628	0.0289936568704299	0.0489944274694675	0.025960877207014	0.0388388968992933	0.047704852082099	0.0283270163912055	0.0187105725482094	0.043657631116194
"ST20"	0.0533327288393543	0.00972752992102954	0.0286571652320469	0.0122182138413019	0.00663774253091873	0.00667096361828184	0.00770808780136467	0.0262233090220386	0.0406618162458066
"ST3GAL1"	0.269581874739944	0.274393703498099	0.245227763517342	0.199185082758925	0.192060829818905	0.21871320379179	0.171080709711903	0.233127657024793	0.264561858142726
"ST3GAL2"	0.0555763055777607	0.0239563203714536	0.0291764449096238	0.0294501179399521	0.0230858979196113	0.0176829550994499	0.0196282034116755	0.0590076276859504	0.0414125606190912
"ST3GAL3"	0.0114292044734819	0.0227046782684996	0.0181170399316072	0.0229918212274505	0.0164333911484099	0.0223154499746085	0.017393019666414	0.0199984189807163	0.0177544987770662
"ST3GAL4"	0.0316492435946708	0.0197458503568295	0.0700550834880313	0.0336611784281569	0.036048222155477	0.0400217224206517	0.0373643047611827	0.0538173003168044	0.0291583717078378
"ST3GAL5"	0.0218266672713297	0.0497986600614215	0.0304799992769907	0.0647025855506497	0.0654948887985866	0.0520322419085908	0.0457292143138742	0.119792364724518	0.031940124705703
"ST3GAL6"	0.04344134902639	0.139889643764259	0.17000318062042	0.162118551777469	0.154722447535336	0.178576461942446	0.095048923343442	0.0816084849724518	0.0967903221164989
"ST6GAL1"	0.0317944167255957	0.223513023787657	0.121401372467025	0.19959231788823	0.156530381444346	0.186813164798984	0.101689695837756	0.0690586044903581	0.0418681655657213
"ST6GALNAC2"	0.0791324553087369	0.0176507054109389	0.0377694941621886	0.0170178893995206	0.0182573560777385	0.025464099674143	0.0455099727445034	0.0492675614600551	0.0686060322598353
"ST6GALNAC3"	0.105712215946708	0.0514173654986838	0.0272897063116756	0.0134167134956478	0.0204984682464664	0.0319661142911553	0.0386105888551933	0.0176461168181818	0.0314283288807563
"ST6GALNAC4"	0.0216837972200871	0.0319667444047967	0.036501774616512	0.0522286048971868	0.0556278421952297	0.0496438802115954	0.0531949526004549	0.0344946123278237	0.0448752877798109
"ST6GALNAC6"	0.0206015738867538	0.029944174834747	0.0295438111235955	0.0359443639964678	0.0419176315106007	0.0390881867710537	0.0257184394617134	0.018497749738292	0.0368417544098811
"ST7"	0.00982057949782219	0.0291751090465048	0.0188307052320469	0.0220505937567806	0.0253453442712014	0.0234673586246297	0.0170430905837756	0.0161992465564738	0.0156722122201891
"ST7L"	0.043076334629772	0.0617737376221117	0.0520182290034196	0.0549634374567932	0.0499145922438163	0.0598855862124418	0.0356819231387415	0.0455976067217631	0.0467189052241537
"ST8SIA1"	0.000128858552395593	0	0	0.00035728814305538	0	0	0	0	0
"ST8SIA4"	0.194872273866257	0.22845290843814	0.296871156238398	0.27045015137757	0.200943546272085	0.221596944942869	0.186894846846096	0.264451474366391	0.231219485044221
"ST8SIA6"	0.00012137239046887	0.00017759160573267	0	4.87420158950423e-05	0	0	0	0	0.000165475837145471
"STAB1"	0.300338473294901	1.18344961122258	0.133773365979482	0.812340408466002	0.275680486872792	0.249503137147694	0.232063501561789	0.20645035053719	0.408001537743214
"STAC"	0.0259565274148091	0.0054074901930389	0.0650750894430874	0.029441402622682	0.0397500142137809	0.000457569035124841	0.00754179652767248	0.0233221427548209	0.0645317790728881
"STAC3"	0.102166936546246	0.0921011831968412	0.0988182162335125	0.169250426221774	0.175414759708481	0.124690756508675	0.14659501136467	0.188827914104683	0.135965561619396
"STAG1"	0.0794488727747886	0.127751896066101	0.0967445910845139	0.105509063880409	0.0754963021024735	0.103745036610241	0.0803881519939348	0.0998753338980716	0.0970125450259225
"STAG2"	0.263117137988727	0.273841646332261	0.240210619027846	0.207044394830327	0.190206857937279	0.237098629174778	0.191060086747536	0.272110757782369	0.195485649329064
"STAG3"	0.00110027662311043	0.0124079775460661	0.00689017083048364	0.014066021396493	0.0222493045980565	0.0255839722894625	0.00999822157695224	0.0042691826446281	0.00266177599573041
"STAM"	0.0238446673046375	0.068159411009067	0.0450345763263312	0.0653304815516589	0.0590566089134276	0.0457024720905628	0.0363931052539803	0.0437811504269972	0.0603529860262275
"STAM2"	0.0328418833051499	0.0776234875928634	0.0511086332730826	0.0666255150321685	0.0657787429726148	0.0621784361151079	0.0445510273540561	0.0564976986914601	0.0482119703446173
"STAMBP"	0.0489520075352293	0.0984906701754899	0.0891921749047386	0.12061209810521	0.125117333100707	0.110935634980956	0.0817758827520849	0.111987163278237	0.0911331223909729
"STAMBPL1"	0.00682236376889572	0.0645232356917227	0.0156298308353688	0.0364694403557462	0.030244423184629	0.0515454488658485	0.0109355218195603	0.0394018648760331	0.00977099308935651
"STAP1"	0.00176339684345375	0.0102736109622697	0.0238502922374206	0.0115248523237038	0.00959530553003534	0.0127326721963606	0.00806683774829416	0.043536076584022	0.00528710502897225
"STAP2"	0.000487694596464258	0.00295299375255923	0.00429366711773327	0.00985026593036458	0.00416687749558304	0.00314889333897588	0.00327138872630781	0.0062550026584022	0.0045719961726136
"STAR"	0	0.000405769991225504	0	0.000841569743913208	0.000909182314487632	0.000423557697841727	0	0	0
"STARD10"	0.0339297423622854	0.0237065066481427	0.0309720682315584	0.0332119859896556	0.027395950569788	0.0301961681591198	0.0338747119560273	0.0321180974793388	0.0365478764775846
"STARD13"	0.0269746392902895	0.298333562228722	0.0398136921250611	0.139068398550524	0.107662709774735	0.179967840994499	0.0799712506520091	0.0160532565564738	0.0778450198231168
"STARD3"	0.140723721350243	0.195138233603393	0.154824740532487	0.214691286554813	0.205036567221731	0.197404226258993	0.172007052410917	0.195234222933884	0.2131990568405
"STARD3NL"	0.290678450473994	0.207642626554548	0.305658558329262	0.257021644258862	0.248649193511484	0.223302674883623	0.234814021190296	0.343424870550964	0.332798446163464
"STARD4"	0.219954803540866	0.106805675776543	0.0828881108060577	0.0411075816248265	0.0300196985954064	0.0347902389462548	0.0370578765883245	0.104147985344353	0.0878024114120159
"STARD5"	0.0282864825236997	0.050961397060544	0.042383754123107	0.0410464326390816	0.0271263141961131	0.0397699544985188	0.0400692685140258	0.039881603415978	0.0378954685696859
"STARD6"	0	0	0	0	0	0	0	0	0
"STARD7"	0.127139276953625	0.184564785220825	0.191802719985344	0.207150216654472	0.238453749584806	0.225454815306813	0.195988554905231	0.241262699187328	0.15944217537359
"STARD8"	0.182934357494235	0.144444954507166	0.1495106886468	0.115222389596316	0.115655690123675	0.158694654185358	0.202024745716452	0.172231514559229	0.141319114553217
"STARD9"	0.00112231182167563	0.0186755888651652	0.0109056948168051	0.0166091973899331	0.00983625029151943	0.00674245175624207	0.00386056992418499	0.0018959341046832	0.00628360995120464
"STAT1"	0.30288448135793	0.276490759438432	0.428792642413288	0.504622797961398	0.467408277438162	0.364024657799408	0.472162125549659	1.2153671030303	0.387836487099726
"STAT2"	0.156756535185755	0.157974725931559	0.146011534973131	0.187444404422859	0.139786447111307	0.125585285399915	0.150879129423806	0.356140198498623	0.164720251982312
"STAT3"	0.750319762334102	0.59596485443112	0.516888375705911	0.46726113553425	0.448717105291519	0.461849873914515	0.467115195905989	0.797469915812672	0.569898313010064
"STAT4"	0.125241880894184	0.0792215119099152	0.138818779394235	0.0708972973583954	0.098200528745583	0.0942083251460008	0.0804939090144049	0.142285776818182	0.105032637020433
"STAT5A"	0.166159584996157	0.172777692641123	0.159648648959453	0.162842092779109	0.133739594580389	0.146334045014812	0.133199718885519	0.211296633471074	0.148177898264715
"STAT5B"	0.0808329173712529	0.0560171911114361	0.0398344546995603	0.0521911170783399	0.0412188095715548	0.0370737194710114	0.051365316535254	0.0538948742424242	0.0673273938395852
"STAT6"	0.322021009882142	0.246690769087452	0.21601442098681	0.198725103107102	0.15144054905477	0.148253219441388	0.171352321235785	0.318668461639118	0.230659866288503
"STAU1"	0.228312000983859	0.275989551374671	0.240039628998534	0.272022230100921	0.312716049227032	0.249943673559035	0.289852967983321	0.306902635619835	0.283018356925892
"STAU2"	0.0489979424596464	0.0698823707604563	0.0597738906546165	0.064617459770405	0.0613027327561837	0.0727510227211172	0.0671975850947688	0.0444683635950413	0.058886837200366
"STBD1"	0.00134893413271842	0.00278582802281369	0.00295357426966292	0.00430252019301123	0.0072536791254417	0.00306687073212019	0.00263270630022745	0.00725670389807163	0.00249439060079292
"STC1"	0	0	0	0	0	0	0	0	0.0058773732052455
"STC2"	0	0.00127097019596373	0	0.00212706678062319	0.00333766186837456	0.00022197321201862	0.000516219742228961	0	0.00210328320219579
"STEAP1"	0.000162011181142711	0.000646859912255045	0.000219776209086468	0.000620476908035827	0.000776588467314487	0.000176146356326703	0	0	0.00092247285757853
"STEAP1B"	0	0	0.000433167366878359	0.000679310502081494	0.00183558412102473	0	0	0	0
"STEAP3"	0.0163385809351781	0.0451114854986838	0.04564240814851	0.0408486813006181	0.0318312849381625	0.0374081680829454	0.0377068137831691	0.0347046603305785	0.0764816071485209
"STEAP4"	0.0512885168229567	0.0052964981983036	0.00695020845627748	0.00316528649930617	0	0.00193695314853999	0	0.0395376484297521	0.00017373549862763
"STIL"	0.00227288648219319	0.00521013426732963	0.00224711583292623	0.00484579428156932	0.00182026073763251	0.00260173378332628	0.0025315880212282	0.00140553107438017	0.00323291516010979
"STIM1"	0.0755086885677684	0.0676505094852296	0.0647024712994626	0.0676443380711493	0.0625693273719081	0.0712481698730427	0.0589228072782411	0.0472936812258953	0.0771395524306191
"STIM2"	0.0379219489239047	0.0974326796607195	0.0628890543234001	0.0704865658710735	0.0884296609982332	0.115155333173931	0.0536149401592115	0.0610800806749311	0.0365585492863678
"STIP1"	0.210738405475275	0.353766328212928	0.312308117821202	0.300379102316135	0.381062277261484	0.380923356838764	0.313050448218347	0.358521560399449	0.29145845210735
"STK10"	0.389349538759928	0.208576582363264	0.194315586599902	0.165007811737101	0.135926051316254	0.150986595670758	0.182740100439727	0.269040748787879	0.228562912662397
"STK11"	0.0467989130643095	0.0592686025797017	0.0287499532486566	0.0574035337025356	0.0290797256316254	0.0224471593017351	0.0432377092721759	0.0511931587327824	0.0479966660933211
"STK11IP"	0.031836162685114	0.0400921871746125	0.0316269764973131	0.0349247179790589	0.0270062294743816	0.0343073225856961	0.0303670757619409	0.034787986969697	0.0278017047026533
"STK16"	0.061803512354599	0.0638976969523252	0.0512660984367367	0.0791852707783525	0.0901295423498233	0.0660262701735082	0.0815712290447309	0.0868264066253443	0.0838174762885026
"STK17A"	0.308786982275173	0.161033991450717	0.323257309487054	0.164563718729658	0.190629139757067	0.277084661311892	0.193194395451099	0.245471280151515	0.292154498517841
"STK17B"	0.630106447048424	0.577027643269962	0.661953357967758	0.421260396764224	0.367189754324205	0.602062773516716	0.481026204465504	0.630155580578512	0.486585226056725
"STK19"	0.0615401435357417	0.0512660568236326	0.0544854542305813	0.0493295159429797	0.046731093184629	0.0395782598984342	0.0612508265125095	0.0723056576170799	0.0787980212015859
"STK24"	0.229575598621573	0.136518099798187	0.115867251558378	0.113560765936672	0.117391436576855	0.126340850770207	0.126821363768006	0.189165738608815	0.185386559801769
"STK25"	0.098985624942352	0.126076161512138	0.100157868207132	0.131226436195282	0.13503746065371	0.110826598036394	0.123949218498863	0.13496191184573	0.141348933604758
"STK26"	0.0823670962003587	0.0325118019186897	0.0701867876160235	0.0242406343648291	0.028091553869258	0.0336892243884892	0.0381418902653525	0.0932775015564738	0.0400232148032937
"STK3"	0.0570534521291314	0.0966519863351857	0.0724370660381045	0.0716862637075817	0.074129707954947	0.0892879095175624	0.0668273620697498	0.112022530743802	0.073121101515706
"STK32B"	0.0104070750115296	0.0370483813951448	0.0129687935955056	0.0257008004629746	0.0185364078621908	0.0150360595937368	0.01786002	0.00733973947658402	0.014267788831961
"STK32C"	0.0625280159620804	0.0451801832319392	0.0364865776013679	0.0574497042500315	0.0722809064045936	0.0505992481802793	0.0884068744655042	0.068945650785124	0.0695526581244282
"STK33"	0	0	0	0.0002349693742904	0.000542962588339223	0.00050090096064325	0	0	0
"STK35"	0.0243933891801179	0.0222393123895876	0.0173527989936492	0.0178251141718178	0.0144533718462898	0.0108962953829877	0.00943619109173616	0.0272144815151515	0.0312607010460506
"STK36"	0.00428006168588265	0.014232289409184	0.00489684126526624	0.0133846693604138	0.00748423799911661	0.00893059257300042	0.0114011593858984	0.00500359869146006	0.00816100478194572
"STK38"	0.139968919346656	0.112168687753729	0.0826367844455301	0.0884724101160591	0.0908558785159011	0.0974134979432924	0.0985205853980288	0.139439562865014	0.103633521939616
"STK38L"	0.20032241611837	0.179621034773326	0.423486444474841	0.18705894823893	0.209503945366608	0.27264859906898	0.292777435633055	0.153148442203857	0.200582665089966
"STK39"	0.0226036797847809	0.00641651006727113	0.0143346691206644	0.00945111719692191	0.0164121766784452	0.0126177846804909	0.0311123754890068	0.00872677899449036	0.014676043610857
"STK4"	0.302049258206508	0.354646970269084	0.56031236247191	0.354808010822505	0.412283888913428	0.486583195937368	0.428684259863533	0.41219362369146	0.297863159017993
"STK40"	0.350614910161414	0.135617819494004	0.187785811489985	0.161122890363315	0.189441219876325	0.22550964312738	0.226838691084155	0.314710413223141	0.18820568094541
"STKLD1"	0	0.00306132944720679	0.000519685539814362	0.00246717694461965	0.00234569121024735	0.0016087809860347	0.00249559893858984	0.00114341597796143	0.00180428511131443
"STMN1"	0.0414520883551114	0.399860116908453	0.371401104802149	0.564014844509903	0.521855837411661	0.479910303630978	0.261829237179682	0.107020996088154	0.237961380097591
"STMN3"	0.00223815188829106	0.00405348437262357	0.00198870057156815	0.00286571940204365	0.0029816791475265	0.00316113838764283	0.00101356157695224	0.00672138626721763	0.00313805484903934
"STOM"	0.162622213592109	0.487277610239836	0.286881329101124	0.414717634009083	0.360251940764134	0.392022874164198	0.22187848535254	0.460646208250689	0.330663235571821
"STOML1"	0.00384771755572636	0.0254910692600175	0.00997510947728383	0.0239507922467516	0.0181902333127208	0.0106146971053745	0.00701650579984837	0.0213964874931129	0.0124541268892955
"STOML2"	0.147779969554189	0.146010213252413	0.166800981802638	0.202887081960389	0.244695715613958	0.171898950368176	0.218568193252464	0.258648990055096	0.247503521097896
"STON1"	0.000993115288239815	0.00322819004972214	0	0.00103033580799798	0.000229644434628975	0.000496250046550994	0	0.000573869380165289	0.00107256368709973
"STON2"	0.00303212053036126	0.0902718371395145	0.0271265118075232	0.0521054022038602	0.021168057040636	0.036658629026661	0.00684684913570887	0.00684475830578512	0.00573197671241232
"STOX1"	0	0	0	0.000198195223918254	0.000464075044169611	0.000604454210749048	0.000771768536770281	0.000799831267217631	0
"STPG1"	0.00165632139379964	0.00600454054694355	0.00771317042501221	0.00807963034943863	0.00899881963339223	0.00828965452391028	0.00482276989385899	0.00250776041322314	0.00511271144861238
"STPG2"	0	0.00299092335770693	0.00146832102100635	0.00141293858836887	0.0018923617844523	0.00398533196360559	0.000598908013646702	0	0.000220876029277219
"STRADA"	0.0141019554983346	0.0424523302369114	0.0343167167269174	0.0429868530251041	0.0483072078268551	0.0497211849132459	0.028198509863533	0.0222481199449036	0.0336190396035377
"STRADB"	0.0230987140379195	0.0392079478180755	0.0335234451783097	0.0555342692027249	0.0499351069787986	0.052306814028777	0.0378153373540561	0.0394743169972452	0.0592808459835316
"STRAP"	0.402637065142198	0.30692488460661	0.355272105144113	0.304730058116564	0.395778939421378	0.351489061011426	0.382874035678544	0.397078999683196	0.398614114043916
"STRBP"	0.00844998072252114	0.0149413063468851	0.0439042022862726	0.0202037471691687	0.0427791214620141	0.0340735257046128	0.0245509806216831	0.0124746832782369	0.0176586612717292
"STRIP1"	0.0278948541199078	0.0530185462328166	0.0305010803273083	0.0482030846839914	0.0536605797659011	0.03516064	0.0457512941849886	0.0439952167355372	0.0471948984934431
"STRIP2"	0.00767149249551627	0.00430349034805499	0.0110583966145579	0.00207742478617384	0.00175761347173145	0.00114459605162928	0	0.00406973261707989	0.00819526468130528
"STRN"	0.0460679594183961	0.0664685980608365	0.0373629483536883	0.0553905197716665	0.063879654319788	0.0564997723783326	0.0632124047839272	0.0716038945041322	0.0570492185483379
"STRN3"	0.0671815048039969	0.0563711682509506	0.0344075436736688	0.0450010334729406	0.0459801484673145	0.0398719651756242	0.0441540865125095	0.0598088851790634	0.0603764357883501
"STRN4"	0.0886262775608506	0.0834589550979819	0.0374778683732291	0.0531790975249148	0.0357307044213781	0.0337967506178587	0.0501642024488249	0.0625314763911846	0.0618336714303141
"STS"	0.0182891675736613	0.00568100608949985	0.00638361604787494	0.00901740214204617	0.00442454551678445	0.00665548642403724	0.00792472830932525	0.0179949303581267	0.0103772299176578
"STT3A"	0.0555924003279529	0.114051676645218	0.115322877703957	0.132922289151003	0.147017209103357	0.118254645806179	0.0898248744503412	0.130505080661157	0.0970602850350717
"STT3B"	0.198447199172431	0.21246812869845	0.134736090727894	0.156280767272613	0.194798551126325	0.184440140584003	0.219327231387415	0.220683517823691	0.222366443857884
"STUB1"	0.229151120217781	0.272412596572097	0.200339702398632	0.30494231414028	0.348323766651943	0.299534352839611	0.352890007240334	0.31515052130854	0.318094928045136
"STX10"	0.310253678639508	0.182681219195671	0.187525374386908	0.221973468738489	0.221661915384276	0.187849310283538	0.29466534525398	0.238561100137741	0.289741809920708
"STX11"	1.03265415768896	0.632776329847909	1.02464887661456	0.561468144801312	0.612915962716431	0.959704039699534	0.833806147300986	1.02037477863636	0.778210631887771
"STX12"	0.18991424680246	0.298518158180755	0.269074739154861	0.313497012198814	0.268307229461131	0.25771519924672	0.18679762227445	0.307228064972452	0.285807095025923
"STX16"	0.128609901506533	0.165357335957882	0.101965255896434	0.12570407337202	0.0962369860998233	0.135669223313584	0.123910432016679	0.139150057176309	0.11041889799939
"STX17"	0.0313289429438893	0.0810844467271132	0.0653063099462628	0.0820197989844834	0.0779562168551237	0.0895997381633517	0.0559044918043973	0.0984564350137741	0.051511664568466
"STX18"	0.0534759615654625	0.0823180830739982	0.054057842344895	0.086948874189479	0.107883246952297	0.0926079201988997	0.0816697222289613	0.091788810785124	0.0785582418115279
"STX1A"	0.0205364993338458	0.00481436595203276	0.00770771232535418	0.00646413437365965	0.00413617596731449	0.00228504373254338	0.00343500009097801	0.00734812438016529	0.0197400324489174
"STX1B"	0.00264708774532411	0.00313766959344838	0.00145313308255984	0.00191785585088937	0.00162665563162544	0.00362468239526026	0.00248096176648977	0	0.00257328580359866
"STX2"	0.0277111859672047	0.0749250128458614	0.0274002173277968	0.050493690165258	0.0477451246378092	0.0416304791028354	0.0244859048749052	0.0356219319008264	0.0323240093290637
"STX3"	0.106900893356393	0.100143346712489	0.115381523654128	0.105533018199823	0.11099620239841	0.123673295065595	0.106603989552691	0.127448664035813	0.11557086547728
"STX4"	0.503944452833718	0.558946025115531	0.595232196101612	0.460767997828939	0.403652572795936	0.520115489056284	0.418436995428355	0.460995347258953	0.492004102601403
"STX5"	0.166492489664361	0.172976315422638	0.166146464465071	0.159355786370632	0.176193102884276	0.172448036250529	0.166945085936315	0.186445553484848	0.186465852939921
"STX6"	0.110707354199334	0.138430531512138	0.182723213619932	0.195433787893276	0.257588358577739	0.235176243618282	0.27249431762699	0.136966613911846	0.162481200664837
"STX7"	0.197131623110428	0.433449012927757	0.312708588353688	0.423755196566166	0.397267870128092	0.38554732895895	0.254899474814253	0.34273859161157	0.353336152555657
"STX8"	0.130028612918268	0.184668855001462	0.159687372090865	0.22558568529204	0.231854405887809	0.187210472344477	0.208753270598939	0.191746654752066	0.197536249435804
"STXBP1"	0.0030707041711504	0.00447749827434922	0.0113837745334636	0.0114949214696607	0.0170773858833922	0.0090683459119763	0.00861942364670205	0.00339435796143251	0.0114639837633425
"STXBP2"	1.22997991147835	0.33504408348055	0.618390941924768	0.450848144742021	0.459654198507067	0.348587301578502	0.703718807149356	1.06288563914601	0.958127169502897
"STXBP3"	0.0899994887522419	0.113513541626206	0.0716521445090376	0.0938713205727261	0.0741763242181979	0.0770561777443927	0.0609277669067475	0.103907798278237	0.0999786625648064
"STXBP4"	0.00196650923648475	0.0102927106229892	0.00310757350268686	0.00717699454900971	0.0058864118860424	0.00482140850613627	0.000970347338893101	0.000613959573002755	0.00201196045745654
"STXBP5"	0.0221025421521906	0.0259388055542556	0.0102081059208598	0.0174033638501325	0.0120028893462898	0.0141835173846805	0.0173441758150114	0.0152908613636364	0.0159827317962794
"STXBP6"	0.00241397783243659	0.0393918533723311	0.000760020581338544	0.00338220924309323	0.00202897121024735	0.00560703000423191	0.00572513233510235	0.00100408746556474	0
"STYK1"	0.000319919674609275	0	0	0.000244393750473067	0	0	0	0.00308286611570248	0
"STYX"	0.0464647982398155	0.0556760503948523	0.0527636550952614	0.0610758417408856	0.0652070341916961	0.0492856689208633	0.0653440527369219	0.0818549969834711	0.0536439825129613
"STYXL1"	0.0869660438662567	0.0770184478970459	0.0982966757547631	0.118067895814306	0.128942161810954	0.0937568084807448	0.11484207742229	0.117846804752066	0.113859772778286
"SUB1"	1.26726866511402	0.805834375030711	1.2179488137616	1.00550245555696	1.04496304040636	0.861065185057131	1.08160955063685	1.51217881625344	1.09161573182373
"SUCLA2"	0.0283011181629516	0.0661887364024569	0.0459708538495359	0.0753345954964047	0.0843877420671378	0.0716863130385104	0.0668119661789234	0.0728016919283747	0.055679644147606
"SUCLG1"	0.172619203540866	0.20125907661597	0.207884695334636	0.257610231880913	0.267635704681979	0.239242296462124	0.224801843290372	0.299555896955923	0.188923057676121
"SUCLG2"	0.0750055995593133	0.166892991547236	0.127061511817294	0.188767176732686	0.202746930053004	0.187860342060939	0.145217377998484	0.13299662661157	0.135457141527905
"SUCNR1"	0.0021477301614143	0.0362964733138345	0.0259848565363947	0.0435820848908793	0.0359031604284452	0.0215325453914515	0.00448538912054587	0.0392302080578512	0.0101043283989021
"SUCO"	0.0677405695618755	0.106286026651068	0.086931244592086	0.0951150772234137	0.0888707808038869	0.0979908829454084	0.0902491487111448	0.0751768330027548	0.104020255519976
"SUDS3"	0.0661155303125801	0.102637327774203	0.0878924295603322	0.109264405536773	0.132512505454947	0.10893805982226	0.118052512812737	0.108931907933884	0.0943163015767002
"SUFU"	0.0236048704637458	0.07076312904358	0.0399827759062042	0.0718356712211429	0.0734430866784452	0.0648686727126534	0.0513023727065959	0.0430589356473829	0.044006106221409
"SUGCT"	0	0.00172356627668909	0	0.00116446462091586	0	0.00168393085061363	0.000368584821834723	0	0.00076386033241842
