"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"ZER1"	0.0514603616133519	0.0557184750733138	0.0454545454545455	0	0.0222222222222222	0.0553889574880931	0.0419069588619762	0.0532319391634981	0.0338983050847458	0.0619469026548673	0.168831168831169	0.0377358490566038	0
"ZFAND1"	0.121464997681966	0.093841642228739	0.196969696969697	0.214285714285714	0.2	0.0899629564297054	0.123414071510957	0.115969581749049	0.101694915254237	0.110619469026549	0.025974025974026	0.150943396226415	0.214285714285714
"ZFAND2A"	0.533147890588781	0.0909090909090909	0.0454545454545455	0	0.0666666666666667	0.172693596754278	1.44329104190696	0.230038022813688	0.152542372881356	0.150442477876106	0.012987012987013	0.0566037735849057	0.357142857142857
"ZFAND2B"	0.247566063977747	0.205278592375367	0.136363636363636	0.19047619047619	0.355555555555556	0.215205503616158	0.243367935409458	0.228136882129278	0.23728813559322	0.247787610619469	0.116883116883117	0.132075471698113	0.666666666666667
"ZFAND3"	0.254056560037089	0.202346041055718	0.227272727272727	0.238095238095238	0.2	0.331275357205856	0.351787773933103	0.347908745247148	0.296610169491525	0.376106194690266	0.181818181818182	0.188679245283019	0.428571428571429
"ZFAND4"	0.0602688919796013	0.0234604105571848	0.0303030303030303	0.0714285714285714	0.0666666666666667	0.0617392838243076	0.0657439446366782	0.05893536121673	0.00847457627118644	0.0707964601769911	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZFAND5"	0.902642559109875	0.378299120234604	0.46969696969697	0.19047619047619	0.244444444444444	0.601869818310108	0.709727028066128	0.46958174904943	0.23728813559322	0.261061946902655	0.155844155844156	0.169811320754717	0.666666666666667
"ZFAND6"	0.344923504867872	0.231671554252199	0.212121212121212	0.19047619047619	0.2	0.366554947962604	0.328719723183391	0.290874524714829	0.254237288135593	0.34070796460177	0.12987012987013	0.207547169811321	0.547619047619048
"ZFAS1"	1.06861381548447	0.759530791788856	1.15151515151515	0.5	0.866666666666667	0.757982007408714	0.913110342176086	0.861216730038023	0.474576271186441	0.530973451327434	0.116883116883117	0.264150943396226	2.14285714285714
"ZFAT"	0.0264255910987483	0.0205278592375367	0.0151515151515152	0	0.0222222222222222	0.022049744222967	0.011918492887351	0.0152091254752852	0.0169491525423729	0.0265486725663717	0.038961038961039	0.0188679245283019	0.0476190476190476
"ZFAT-AS1"	0.00185442744552619	0	0	0	0	0.000705591815134944	0.000768935024990388	0.00190114068441065	0	0	0	0	0
"ZFC3H1"	0.207695873898934	0.196480938416422	0.181818181818182	0.166666666666667	0.2	0.1898041982713	0.194540561322568	0.211026615969582	0.194915254237288	0.216814159292035	0.181818181818182	0.0943396226415094	0.238095238095238
"ZFHX2"	0.00185442744552619	0.00293255131964809	0	0.0238095238095238	0	0.00246957135297231	0.00192233756247597	0.00190114068441065	0	0	0	0	0
"ZFHX3"	0.0992118683356514	0.0879765395894428	0.136363636363636	0.0952380952380952	0	0.0134062444875639	0.0115340253748558	0.00380228136882129	0.00847457627118644	0.00442477876106195	0.142857142857143	0	0.0238095238095238
"ZFHX4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFHX4-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFP1"	0.0301344459898006	0.0205278592375367	0	0	0.0444444444444444	0.0225789380843182	0.0326797385620915	0.0285171102661597	0.0338983050847458	0.0486725663716814	0.025974025974026	0.0377358490566038	0.0714285714285714
"ZFP14"	0.0463606861381548	0.06158357771261	0.106060606060606	0.166666666666667	0	0.0522137943199859	0.0522875816993464	0.0817490494296578	0.0847457627118644	0.115044247787611	0.103896103896104	0.0377358490566038	0.0952380952380952
"ZFP2"	0	0	0	0	0	0.000881989768918681	0.00115340253748558	0	0	0	0	0	0
"ZFP28"	0.0185442744552619	0.00879765395894428	0.0151515151515152	0.0714285714285714	0	0.00511554065972835	0.00499807766243752	0.00950570342205323	0	0.00884955752212389	0.025974025974026	0	0.0238095238095238
"ZFP3"	0.0101993509503941	0.0146627565982405	0.0151515151515152	0	0	0.00793790792026812	0.00768935024990388	0.00570342205323194	0.0254237288135593	0.00884955752212389	0.012987012987013	0.0377358490566038	0.0238095238095238
"ZFP30"	0.0315252665739453	0.032258064516129	0.0454545454545455	0	0.0888888888888889	0.0130534485799965	0.0161476355247982	0.0152091254752852	0.0169491525423729	0.0353982300884956	0.012987012987013	0.0377358490566038	0.0714285714285714
"ZFP36"	12.3490959666203	6.9208211143695	13.1515151515152	0.476190476190476	1.2	9.17022402540131	10.116493656286	9.34790874524715	1.41525423728814	2.67256637168142	0.246753246753247	1.66037735849057	7.64285714285714
"ZFP36L1"	2.30041724617524	1.68328445747801	2.12121212121212	2.47619047619048	1	1.5900511554066	2.85774702037678	2.71863117870722	0.957627118644068	1.33185840707965	0.636363636363636	0.283018867924528	2.28571428571429
"ZFP36L2"	13.8822438572091	8.80058651026393	18.1666666666667	3.42857142857143	4.22222222222222	8.85835244311166	7.34294502114571	9.64828897338403	3.89830508474576	5.52212389380531	2.93506493506493	2.50943396226415	11.047619047619
"ZFP37"	0.00370885489105239	0.0117302052785924	0.0151515151515152	0.0238095238095238	0	0.00793790792026812	0.00768935024990388	0.00380228136882129	0.0338983050847458	0.0176991150442478	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZFP41"	0.00649049605934168	0.00586510263929619	0	0.0238095238095238	0	0.0044099488445934	0.00499807766243752	0.00950570342205323	0	0.00442477876106195	0.012987012987013	0.0377358490566038	0.0238095238095238
"ZFP42"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFP57"	0.0120537783959203	0.00293255131964809	0	0	0	0.00705591815134944	0.0126874279123414	0.0114068441064639	0	0.00884955752212389	0	0	0.0476190476190476
"ZFP62"	0.0199350950394066	0.0234604105571848	0.0454545454545455	0.0238095238095238	0.0222222222222222	0.0174633974245899	0.0184544405997693	0.026615969581749	0.00847457627118644	0.0221238938053097	0.025974025974026	0.0188679245283019	0.0238095238095238
"ZFP64"	0.0445062586926286	0.0263929618768328	0.0454545454545455	0.0238095238095238	0.0666666666666667	0.0488622331980949	0.0549788542868128	0.0304182509505703	0.0593220338983051	0.0973451327433628	0.012987012987013	0.0377358490566038	0.119047619047619
"ZFP69"	0.0120537783959203	0.0117302052785924	0	0.0714285714285714	0.0222222222222222	0.00723231610513318	0.015763168012303	0.0190114068441065	0.00847457627118644	0.0132743362831858	0	0	0
"ZFP69B"	0.00556328233657858	0.00293255131964809	0	0	0	0.00352795907567472	0.00422914263744714	0.00190114068441065	0	0.00442477876106195	0	0	0
"ZFP82"	0.0319888734353268	0.0175953079178886	0.0303030303030303	0	0	0.0312224378197213	0.0184544405997693	0.0304182509505703	0.0254237288135593	0.0221238938053097	0.0779220779220779	0.0188679245283019	0.0238095238095238
"ZFP90"	0.0922577654149281	0.0879765395894428	0.166666666666667	0.19047619047619	0.0888888888888889	0.0954312929970012	0.0953479430988081	0.129277566539924	0.101694915254237	0.110619469026549	0.181818181818182	0.0754716981132076	0.0952380952380952
"ZFP91"	0.0741770978210477	0.0498533724340176	0.106060606060606	0.142857142857143	0.133333333333333	0.0682660081143059	0.067281814686659	0.0437262357414449	0.0677966101694915	0.0442477876106195	0.038961038961039	0.0377358490566038	0.214285714285714
"ZFP91-CNTF"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFP92"	0.00185442744552619	0	0	0	0	0.00282236726053978	0.00230680507497117	0.00380228136882129	0	0.00884955752212389	0	0	0
"ZFPL1"	0.0820584144645341	0.0645161290322581	0.121212121212121	0.0476190476190476	0.111111111111111	0.0783206914799788	0.0642060745866974	0.0931558935361217	0.0254237288135593	0.0530973451327434	0.038961038961039	0.0754716981132076	0.142857142857143
"ZFPM1"	0.00880853036624942	0.00293255131964809	0.0151515151515152	0	0	0.00670312224378197	0.0146097654748174	0.0228136882129278	0.0169491525423729	0.00442477876106195	0	0	0.0714285714285714
"ZFPM2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZFR"	0.315252665739453	0.225806451612903	0.318181818181818	0.142857142857143	0.288888888888889	0.275357205856412	0.247597078046905	0.306083650190114	0.220338983050847	0.323008849557522	0.142857142857143	0.132075471698113	0.523809523809524
"ZFR2"	0.00417246175243394	0.00293255131964809	0	0	0	0.00405715293702593	0.0065359477124183	0.00570342205323194	0	0.0132743362831858	0	0	0
"ZFX"	0.137227630968938	0.196480938416422	0.0909090909090909	0.214285714285714	0.0888888888888889	0.146939495501852	0.130334486735871	0.163498098859316	0.161016949152542	0.13716814159292	0.233766233766234	0	0.142857142857143
"ZFX-AS1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"ZFY"	0.0588780713954567	0.0117302052785924	0.0151515151515152	0	0.0222222222222222	0.0553889574880931	0.0607458669742407	0.0247148288973384	0.0254237288135593	0.0353982300884956	0.038961038961039	0.0188679245283019	0.0952380952380952
"ZFY-AS1"	0.000927213722763097	0	0	0	0	0.000352795907567472	0.00153787004998078	0.00380228136882129	0	0	0	0	0
"ZFYVE1"	0.0486787204450626	0.0234604105571848	0.0151515151515152	0.0238095238095238	0.0444444444444444	0.0377491621097195	0.0469050365244137	0.0342205323193916	0.0169491525423729	0.0176991150442478	0.103896103896104	0	0.0952380952380952
"ZFYVE16"	0.0922577654149281	0.0733137829912023	0.0151515151515152	0.119047619047619	0.0888888888888889	0.0657964367613336	0.0688196847366397	0.0836501901140684	0.0338983050847458	0.0707964601769911	0.103896103896104	0.0377358490566038	0
"ZFYVE19"	0.0407974038015763	0.0351906158357771	0.0303030303030303	0.0238095238095238	0.0444444444444444	0.0421591109543129	0.0465205690119185	0.0494296577946768	0.0423728813559322	0.0309734513274336	0.025974025974026	0.0188679245283019	0.142857142857143
"ZFYVE21"	0.0440426518312471	0.0351906158357771	0.0303030303030303	0.0238095238095238	0.0222222222222222	0.0356323866643147	0.0411380238369858	0.0342205323193916	0.0847457627118644	0.0575221238938053	0.012987012987013	0.0377358490566038	0.214285714285714
"ZFYVE26"	0.0347705146036161	0.0234604105571848	0.0454545454545455	0	0.111111111111111	0.0319280296348562	0.0322952710495963	0.0171102661596958	0.076271186440678	0.0442477876106195	0.0649350649350649	0	0
"ZFYVE27"	0.157626332869726	0.114369501466276	0.136363636363636	0.119047619047619	0	0.134062444875639	0.112264513648597	0.104562737642586	0.101694915254237	0.141592920353982	0.168831168831169	0.169811320754717	0.0952380952380952
"ZFYVE28"	0.171070931849791	0.117302052785924	0	0.0238095238095238	0.133333333333333	0.1312400776151	0.139561707035755	0.140684410646388	0.144067796610169	0.150442477876106	0.103896103896104	0.132075471698113	0.30952380952381
"ZFYVE9"	0.00556328233657858	0	0	0	0	0.00246957135297231	0.00230680507497117	0.00760456273764259	0	0.00884955752212389	0.012987012987013	0	0
"ZG16"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZG16B"	0.00788131664348632	0	0.0151515151515152	0.166666666666667	0	0.000352795907567472	0	0	0	0	0	0	0
"ZGLP1"	0.000927213722763097	0	0	0	0	0.000881989768918681	0.00115340253748558	0	0	0	0	0	0
"ZGPAT"	0.105238757533612	0.0997067448680352	0.121212121212121	0.0952380952380952	0.0444444444444444	0.11236549656024	0.123029603998462	0.161596958174905	0.135593220338983	0.172566371681416	0.038961038961039	0.0188679245283019	0.357142857142857
"ZGRF1"	0.0171534538711173	0.0381231671554252	0.0303030303030303	0	0	0.0225789380843182	0.0246059207996924	0.0228136882129278	0.00847457627118644	0.0221238938053097	0.012987012987013	0	0.166666666666667
"ZHX1"	0.0737134909596662	0.0762463343108504	0.0454545454545455	0	0.0888888888888889	0.0823778444170048	0.0872741253364091	0.106463878326996	0.0677966101694915	0.123893805309735	0.038961038961039	0.0754716981132076	0.285714285714286
"ZHX1-C8orf76"	0.000463606861381548	0	0	0	0	0.000529193861351208	0.00153787004998078	0.00190114068441065	0	0.00442477876106195	0	0	0.0238095238095238
"ZHX2"	0.117756142790913	0.0557184750733138	0.106060606060606	0.166666666666667	0	0.0769095078497089	0.0626682045367166	0.0627376425855513	0.00847457627118644	0.0442477876106195	0.116883116883117	0.0377358490566038	0.0714285714285714
"ZHX3"	0.00649049605934168	0.00586510263929619	0	0	0	0.00864349973540307	0.00807381776239908	0.00760456273764259	0	0.0221238938053097	0.012987012987013	0	0
"ZIC1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZIC2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZIC3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZIC4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZIC5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZIK1"	0.0162262401483542	0.00879765395894428	0	0.0476190476190476	0.0222222222222222	0.0112894690421591	0.0134563629373318	0.0114068441064639	0	0	0	0	0
"ZIM2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZIM2-AS1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"ZKSCAN1"	0.157626332869726	0.158357771260997	0.0909090909090909	0.166666666666667	0.111111111111111	0.0920797318751102	0.0784313725490196	0.123574144486692	0.076271186440678	0.141592920353982	0.220779220779221	0.0566037735849057	0.0952380952380952
"ZKSCAN2"	0.00834492350486787	0.0175953079178886	0	0	0.0222222222222222	0.00776150996648439	0.00461361014994233	0	0	0.00884955752212389	0.012987012987013	0	0
"ZKSCAN3"	0.0139082058414465	0.0175953079178886	0	0	0	0.00881989768918681	0.0115340253748558	0.0171102661596958	0.00847457627118644	0.0176991150442478	0	0	0
"ZKSCAN4"	0.0171534538711173	0.00879765395894428	0.0151515151515152	0.0476190476190476	0	0.0130534485799965	0.0207612456747405	0.0190114068441065	0.00847457627118644	0.0398230088495575	0.012987012987013	0.0188679245283019	0.0238095238095238
"ZKSCAN5"	0.0412610106629578	0.0234604105571848	0.0151515151515152	0.0714285714285714	0	0.0291056623743165	0.0326797385620915	0.0304182509505703	0.0169491525423729	0.0221238938053097	0.038961038961039	0	0.166666666666667
"ZKSCAN7"	0.00880853036624942	0.0146627565982405	0	0.119047619047619	0.0222222222222222	0.0063503263362145	0.00922722029988466	0.0190114068441065	0.00847457627118644	0.0176991150442478	0.025974025974026	0	0.0476190476190476
"ZKSCAN8"	0.0486787204450626	0.0381231671554252	0.0303030303030303	0.0238095238095238	0.0222222222222222	0.0322808255424237	0.0353710111495579	0.0361216730038023	0.0338983050847458	0.0309734513274336	0.0909090909090909	0.0188679245283019	0.0476190476190476
"ZMAT1"	0.0259619842373667	0.0234604105571848	0.0606060606060606	0.0238095238095238	0	0.0199329687775622	0.0215301806997309	0.0380228136882129	0.0254237288135593	0.0486725663716814	0.103896103896104	0.0188679245283019	0
"ZMAT2"	0.381084840055633	0.231671554252199	0.272727272727273	0.285714285714286	0.444444444444444	0.370435702945846	0.358323721645521	0.385931558935361	0.279661016949153	0.31858407079646	0.116883116883117	0.0377358490566038	0.547619047619048
"ZMAT3"	0.0964302271673621	0.102639296187683	0.166666666666667	0.0952380952380952	0.133333333333333	0.141471158934556	0.126874279123414	0.161596958174905	0.110169491525424	0.176991150442478	0.012987012987013	0.132075471698113	0.30952380952381
"ZMAT4"	0.0250347705146036	0	0.0757575757575758	0.0476190476190476	0.0666666666666667	0.0657964367613336	0.119569396386005	0.0665399239543726	0.0169491525423729	0.0663716814159292	0.051948051948052	0.0377358490566038	0.119047619047619
"ZMAT5"	0.076958738989337	0.0674486803519062	0.0757575757575758	0.0476190476190476	0.133333333333333	0.076203916034574	0.100730488273741	0.129277566539924	0.110169491525424	0.0973451327433628	0.012987012987013	0.0566037735849057	0.380952380952381
"ZMIZ1"	0.102920723226704	0.0674486803519062	0.151515151515152	0.119047619047619	0.0222222222222222	0.0499206209207973	0.0411380238369858	0.032319391634981	0.0677966101694915	0.0486725663716814	0.038961038961039	0.0377358490566038	0.19047619047619
"ZMIZ1-AS1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"ZMIZ2"	0.0440426518312471	0.0351906158357771	0.0454545454545455	0.0952380952380952	0.0222222222222222	0.0513318045510672	0.0507497116493656	0.05893536121673	0.0508474576271186	0.0973451327433628	0.0649350649350649	0.0188679245283019	0.0238095238095238
"ZMPSTE24"	0.114510894761242	0.0909090909090909	0.0757575757575758	0.0714285714285714	0.0444444444444444	0.103369200917269	0.102268358323722	0.0931558935361217	0.0847457627118644	0.110619469026549	0.0649350649350649	0.0943396226415094	0.261904761904762
"ZMYM1"	0.0250347705146036	0.0410557184750733	0.0454545454545455	0.142857142857143	0.0444444444444444	0.0259304992062092	0.0399846212995002	0.0456273764258555	0.0338983050847458	0.0707964601769911	0.0649350649350649	0.0188679245283019	0.0952380952380952
"ZMYM2"	0.217895224849328	0.202346041055718	0.151515151515152	0.261904761904762	0.133333333333333	0.13265126124537	0.114186851211073	0.100760456273764	0.0847457627118644	0.13716814159292	0.194805194805195	0.0566037735849057	0.19047619047619
"ZMYM3"	0.0301344459898006	0.0410557184750733	0.0909090909090909	0	0.0444444444444444	0.0149938260716176	0.0153787004998078	0.0247148288973384	0.00847457627118644	0.0442477876106195	0.051948051948052	0.0188679245283019	0
"ZMYM4"	0.048215113583681	0.0293255131964809	0.0151515151515152	0.0952380952380952	0	0.0303404480508026	0.0384467512495194	0.0399239543726236	0.0169491525423729	0.0663716814159292	0.0649350649350649	0	0.0714285714285714
"ZMYM4-AS1"	0.00185442744552619	0	0	0	0	0.000705591815134944	0.00346020761245675	0.00190114068441065	0.00847457627118644	0.00442477876106195	0	0	0
"ZMYM5"	0.17060732498841	0.149560117302053	0.136363636363636	0.142857142857143	0.0888888888888889	0.130358087846181	0.173010380622837	0.192015209125475	0.110169491525424	0.128318584070796	0.12987012987013	0	0.166666666666667
"ZMYM6"	0.0278164116828929	0.0263929618768328	0.0151515151515152	0	0.155555555555556	0.0222261421767507	0.0334486735870819	0.0171102661596958	0.0169491525423729	0.0309734513274336	0.0649350649350649	0.0188679245283019	0.0476190476190476
"ZMYND10"	0.00602688919796013	0.00293255131964809	0	0.0238095238095238	0	0.00617392838243076	0.00884275278738946	0.0133079847908745	0	0.00884955752212389	0	0	0
"ZMYND10-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"ZMYND11"	0.171070931849791	0.158357771260997	0.0909090909090909	0.0952380952380952	0.0888888888888889	0.184865055565355	0.142252979623222	0.157794676806084	0.144067796610169	0.199115044247788	0.181818181818182	0.132075471698113	0.166666666666667
"ZMYND12"	0.00231803430690774	0.0146627565982405	0	0	0	0.00105838772270242	0.000384467512495194	0.00190114068441065	0	0	0.012987012987013	0.0188679245283019	0
"ZMYND15"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"ZMYND19"	0.0199350950394066	0.0146627565982405	0	0.0238095238095238	0	0.0146410301640501	0.0165321030372933	0.00570342205323194	0.0254237288135593	0	0.012987012987013	0	0.0714285714285714
"ZMYND8"	0.0876216968011127	0.105571847507331	0.106060606060606	0.119047619047619	0.177777777777778	0.115364261774563	0.125720876585928	0.114068441064639	0.0847457627118644	0.123893805309735	0.103896103896104	0.0377358490566038	0.214285714285714
"ZNF10"	0.216040797403802	0.114369501466276	0.106060606060606	0.0476190476190476	0.0666666666666667	0.100723231610513	0.13840830449827	0.0798479087452471	0.0338983050847458	0.0398230088495575	0.0909090909090909	0.0188679245283019	0.119047619047619
"ZNF100"	0.0931849791376912	0.0821114369501466	0.0454545454545455	0.0714285714285714	0.0444444444444444	0.0723231610513318	0.0649750096116878	0.0437262357414449	0.0338983050847458	0.0442477876106195	0.155844155844156	0.0754716981132076	0.214285714285714
"ZNF101"	0.0426518312471025	0.0733137829912023	0.0151515151515152	0	0.111111111111111	0.0299876521432351	0.041522491349481	0.0399239543726236	0.0338983050847458	0.0575221238938053	0.116883116883117	0.0377358490566038	0.166666666666667
"ZNF106"	0.189615206305053	0.143695014662757	0.333333333333333	0.142857142857143	0.111111111111111	0.17375198447698	0.193387158785083	0.224334600760456	0.101694915254237	0.163716814159292	0.194805194805195	0.150943396226415	0.428571428571429
"ZNF107"	0.122392211404729	0.131964809384164	0.0757575757575758	0.0952380952380952	0.0666666666666667	0.0929617216440289	0.0980392156862745	0.114068441064639	0.152542372881356	0.13716814159292	0.142857142857143	0.0754716981132076	0.523809523809524
"ZNF112"	0.000927213722763097	0.00293255131964809	0.0151515151515152	0.0238095238095238	0	0	0	0.00190114068441065	0	0	0	0	0
"ZNF114"	0.00139082058414465	0.00293255131964809	0	0	0	0	0	0	0	0	0	0	0
"ZNF117"	0.00509967547519703	0.00293255131964809	0	0.0714285714285714	0	0.00564473452107956	0.00384467512495194	0.00950570342205323	0	0.00884955752212389	0	0	0.0238095238095238
"ZNF12"	0.0537783959202596	0.0351906158357771	0.0454545454545455	0.0238095238095238	0.0444444444444444	0.0513318045510672	0.0353710111495579	0.064638783269962	0.0338983050847458	0.0353982300884956	0.051948051948052	0	0.0952380952380952
"ZNF121"	0.0815948076031525	0.0645161290322581	0.0757575757575758	0.0714285714285714	0.0444444444444444	0.0532721820426883	0.0519031141868512	0.0475285171102662	0.0847457627118644	0.0530973451327434	0.0909090909090909	0.0566037735849057	0.142857142857143
"ZNF124"	0.076958738989337	0.0469208211143695	0.0303030303030303	0.0238095238095238	0	0.0629740695007938	0.0711264898116109	0.0551330798479087	0.0254237288135593	0.0398230088495575	0.051948051948052	0.0188679245283019	0.0714285714285714
"ZNF131"	0.238293926750116	0.129032258064516	0.166666666666667	0.119047619047619	0.155555555555556	0.199858881636973	0.15916955017301	0.129277566539924	0.0932203389830508	0.106194690265487	0.233766233766234	0.0943396226415094	0.333333333333333
"ZNF132"	0.00463606861381548	0.0117302052785924	0	0	0	0.00246957135297231	0.00192233756247597	0.00190114068441065	0	0.00442477876106195	0	0	0.0238095238095238
"ZNF133"	0.00556328233657858	0.00586510263929619	0	0.0238095238095238	0	0.00458634679837714	0.0111495578623606	0.0171102661596958	0.0169491525423729	0.00884955752212389	0.012987012987013	0	0
"ZNF134"	0.0792767732962448	0.0527859237536657	0.0606060606060606	0.119047619047619	0.0888888888888889	0.0522137943199859	0.0580545943867743	0.0475285171102662	0.0423728813559322	0.0398230088495575	0.0649350649350649	0.0188679245283019	0.0952380952380952
"ZNF135"	0.014371812702828	0.0175953079178886	0.0151515151515152	0.0476190476190476	0	0.00564473452107956	0.00346020761245675	0.00380228136882129	0	0.0132743362831858	0.038961038961039	0	0
"ZNF136"	0.0560964302271674	0.0821114369501466	0.0909090909090909	0.0952380952380952	0	0.060857294055389	0.0642060745866974	0.0855513307984791	0.0593220338983051	0.088495575221239	0.012987012987013	0.0188679245283019	0.19047619047619
"ZNF138"	0.0788131664348632	0.0791788856304985	0.0757575757575758	0.119047619047619	0.133333333333333	0.0703827835597107	0.0695886197616301	0.0703422053231939	0.101694915254237	0.110619469026549	0.142857142857143	0.0188679245283019	0.19047619047619
"ZNF14"	0.0519239684747334	0.0439882697947214	0.0454545454545455	0.0714285714285714	0	0.0418063150467455	0.0457516339869281	0.0456273764258555	0.0254237288135593	0.0265486725663717	0	0.0188679245283019	0.0714285714285714
"ZNF140"	0.076958738989337	0.032258064516129	0.0606060606060606	0	0	0.0478038454753925	0.0461361014994233	0.0418250950570342	0.0254237288135593	0.0530973451327434	0.0649350649350649	0.0377358490566038	0.0714285714285714
"ZNF141"	0.0871580899397311	0.0821114369501466	0.151515151515152	0.0714285714285714	0.0444444444444444	0.0716175692361969	0.0642060745866974	0.0494296577946768	0.076271186440678	0.0530973451327434	0.168831168831169	0.0377358490566038	0.0952380952380952
"ZNF142"	0.0352341214649977	0.0381231671554252	0.0303030303030303	0.0476190476190476	0.0444444444444444	0.0338684071264773	0.0357554786620531	0.0380228136882129	0.0169491525423729	0.0398230088495575	0.012987012987013	0.0188679245283019	0.0714285714285714
"ZNF143"	0.0491423273064441	0.0410557184750733	0.0303030303030303	0.142857142857143	0.111111111111111	0.0640324572234962	0.103037293348712	0.0950570342205323	0.11864406779661	0.0973451327433628	0.0649350649350649	0.0377358490566038	0.285714285714286
"ZNF146"	0.12285581826611	0.105571847507331	0.0757575757575758	0.0952380952380952	0.133333333333333	0.10813194566943	0.102652825836217	0.104562737642586	0.11864406779661	0.172566371681416	0.051948051948052	0.132075471698113	0.285714285714286
"ZNF148"	0.238757533611497	0.228739002932551	0.257575757575758	0.285714285714286	0.2	0.217145881107779	0.21760861207228	0.269961977186312	0.110169491525424	0.261061946902655	0.246753246753247	0.132075471698113	0.452380952380952
"ZNF154"	0.0254983773759852	0.0234604105571848	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0111130710883754	0.0134563629373318	0.00950570342205323	0	0.0221238938053097	0.025974025974026	0	0.0238095238095238
"ZNF155"	0.0180806675938804	0.0117302052785924	0.0303030303030303	0.0238095238095238	0.0444444444444444	0.0164050097018875	0.0134563629373318	0.0228136882129278	0	0.0176991150442478	0	0	0.0238095238095238
"ZNF157"	0	0	0	0	0	0.000176397953783736	0.000768935024990388	0	0	0	0	0	0.0238095238095238
"ZNF16"	0.0241075567918405	0.0175953079178886	0.0454545454545455	0	0.0222222222222222	0.0301640500970189	0.0296039984621299	0.0228136882129278	0.0169491525423729	0.0353982300884956	0.012987012987013	0.0188679245283019	0
"ZNF160"	0.108947612424664	0.120234604105572	0.151515151515152	0.142857142857143	0.133333333333333	0.11518786382078	0.109957708573626	0.163498098859316	0.0932203389830508	0.15929203539823	0.194805194805195	0.0943396226415094	0.261904761904762
"ZNF165"	0.0120537783959203	0	0	0	0	0.00511554065972835	0.00807381776239908	0.00570342205323194	0	0	0	0	0.0238095238095238
"ZNF169"	0.00649049605934168	0.00879765395894428	0.0151515151515152	0.0238095238095238	0	0.00811430587405186	0.00999615532487505	0.0114068441064639	0.00847457627118644	0.0221238938053097	0.012987012987013	0	0.0238095238095238
"ZNF17"	0.0375521557719054	0.032258064516129	0.0303030303030303	0.0952380952380952	0.0666666666666667	0.0278708766978303	0.0292195309496348	0.0228136882129278	0.0169491525423729	0.0530973451327434	0.0649350649350649	0.0188679245283019	0
"ZNF174"	0.0208623087621697	0.0263929618768328	0.0151515151515152	0.0714285714285714	0.0444444444444444	0.0271652848826954	0.0203767781622453	0.0494296577946768	0.0338983050847458	0.0707964601769911	0	0.0566037735849057	0.0476190476190476
"ZNF175"	0.00556328233657858	0.00293255131964809	0.0151515151515152	0.0238095238095238	0	0.00652672428999824	0.00730488273740869	0.00380228136882129	0.00847457627118644	0.0265486725663717	0.012987012987013	0	0
"ZNF177"	0.000463606861381548	0	0	0	0	0.000705591815134944	0.00115340253748558	0.00190114068441065	0	0	0	0	0
"ZNF18"	0.0157626332869726	0.0146627565982405	0.0151515151515152	0	0.0444444444444444	0.019403774916211	0.0319108035371011	0.0190114068441065	0.0169491525423729	0.0309734513274336	0	0.0188679245283019	0.142857142857143
"ZNF180"	0.0310616597125637	0.0469208211143695	0.0303030303030303	0.0714285714285714	0	0.0255777032986417	0.0215301806997309	0.032319391634981	0.0423728813559322	0.0265486725663717	0.038961038961039	0.0566037735849057	0.0476190476190476
"ZNF181"	0.0203987019007881	0.0498533724340176	0.0151515151515152	0.0238095238095238	0	0.0183453871935086	0.0173010380622837	0.0361216730038023	0.0508474576271186	0.0442477876106195	0.038961038961039	0	0.0952380952380952
