"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"MBTD1"	7.97864135233843e-06	1.59645142363452e-05	7.9324407351234e-06	1.1727419945011e-05	9.48525207055112e-06	1.14345115547271e-05	8.14536091798169e-06	9.44658901553007e-06	8.51899025580017e-06
"UTP18"	3.48076658483372e-05	6.87378646962321e-05	5.39592045612826e-05	7.81302253930488e-05	9.16129746694842e-05	6.69503399133262e-05	6.20088449543194e-05	7.8304210564209e-05	5.74317741518863e-05
"TOM1L1"	1.49763155983336e-07	2.43936108852884e-06	1.62608720646595e-06	3.0169091260077e-06	2.30804539494078e-06	2.67453969127969e-06	1.5884323032935e-06	8.64964703560131e-07	1.23221743228029e-06
"COX11"	1.39174557284936e-05	3.72178812300458e-05	2.40142700935153e-05	2.99199517039047e-05	3.30513537647659e-05	3.62618351801827e-05	2.48255283594617e-05	1.83453596343179e-05	2.15127906295661e-05
"STXBP4"	1.15910098980822e-06	5.800782667645e-06	1.8079546967061e-06	3.95220980044381e-06	3.22518478680861e-06	2.73261805229726e-06	5.60680424936024e-07	3.13628341598784e-07	1.05616882469968e-06
"HLF"	1e-08	2.33449286887465e-07	1e-08	5.15746797151975e-08	1.70047418201608e-07	4.72384261548136e-07	1e-08	1e-08	1e-08
"MMD"	1.73619942494415e-05	5.12295370838295e-05	4.22466958255685e-05	7.09062212470659e-05	4.8444966185678e-05	5.06455708052085e-05	3.833317798727e-05	2.32139938919256e-05	7.03340515317186e-05
"PCTP"	4.38304017631676e-05	6.13281707359712e-05	2.58049326984071e-05	4.18560476303099e-05	6.56896268944716e-05	5.49107170902003e-05	6.40048500246287e-05	3.29552317002066e-05	6.48052228428169e-05
"C17orf67"	8.3441640392674e-06	1.69996559024828e-05	1.50392317282392e-05	1.51955221319605e-05	1.7708073443931e-05	2.05087587401523e-05	1.30464495001002e-05	1.28344986387135e-05	1.00812528838122e-05
"DGKE"	8.47377472449281e-06	1.58053555872068e-05	1.17707735651511e-05	1.32986635515797e-05	1.08976372105271e-05	6.89182664867994e-06	8.99135641978337e-06	8.03518051042017e-06	9.30510307073692e-06
"TRIM25"	0.000134722286131618	4.50644455744104e-05	7.28721647270037e-05	3.69993823069832e-05	2.15909001041891e-05	1.63780136045566e-05	2.42523764411901e-05	0.00013276876076439	8.73166411964393e-05
"COIL"	1.91406027845559e-05	3.06373480171083e-05	1.72076979888317e-05	3.02632732995197e-05	3.24504359775027e-05	1.95356158354609e-05	2.24677241021195e-05	1.79560175716132e-05	2.50085938658717e-05
"SCPEP1"	0.000224634447373428	0.000138348956363821	0.00016794596056986	0.000249907745190778	0.000343245975105132	0.000233123973561166	0.000230270367173915	0.000218234431839956	0.000149986538532425
"AKAP1"	9.97052493132477e-06	1.91281052521979e-05	1.1157056492029e-05	1.68422767899474e-05	1.49109821094628e-05	1.74011965837303e-05	1.47186550469027e-05	1.51043206800488e-05	1.17586878592035e-05
"MSI2"	2.36331890818853e-05	2.92691302074884e-05	2.8068612865674e-05	2.29465805850723e-05	2.22462428897056e-05	3.02572000355226e-05	3.22883699656067e-05	9.88003101865576e-06	1.88192770505765e-05
"CUEDC1"	1.48924481965877e-05	3.20546509259627e-05	1.36655686226017e-05	2.29634477049153e-05	2.0026042560738e-05	1.94484520048397e-05	2.1321866588043e-05	1.24441339382486e-05	1.48816174521383e-05
"VEZF1"	6.01097170911909e-05	7.57032061590499e-05	7.72274327908115e-05	6.77886519370172e-05	5.56293160680474e-05	6.1505658847719e-05	5.23517400086159e-05	6.38078521207471e-05	5.93224759959816e-05
"SRSF1"	9.13710639494381e-05	0.000143943809706837	0.000111969004360391	0.000107776247955624	9.99839305691625e-05	0.000115811291169682	9.3250060926258e-05	0.000112106137535421	0.000104640703953166
"DYNLL2"	5.24377079288609e-05	6.40593077942572e-05	3.20905638591439e-05	4.32346237735683e-05	2.82031988332174e-05	3.86313746058141e-05	2.99156351990264e-05	5.63219205528157e-05	4.12792691040131e-05
"MKS1"	2.66155555590969e-06	1.0253263519e-05	8.80504830551147e-06	1.16748841640567e-05	1.5133924797358e-05	1.03305084825753e-05	8.3132485168069e-06	2.88060146014561e-06	8.71500105602082e-06
"MPO"	1.0504054209542e-05	1.73252536637112e-06	2.39457789796956e-06	2.04592286499522e-06	2.05224236028428e-06	1.69707888150564e-06	9.26914715058075e-06	3.69921414536776e-06	8.1930415384409e-06
"SUPT4H1"	0.000288616790122566	0.000203152024306671	0.000243151078488367	0.000256920350848024	0.000303160218636664	0.000259241434621602	0.000339510326652976	0.000322437330736438	0.000270484536796302
"HSF5"	1.03880603259588e-07	6.19300912697166e-07	1e-08	2.80815433728758e-07	2.50948136587295e-07	2.51530011510948e-07	1e-08	1e-08	1e-08
"MTMR4"	7.76797349091897e-06	3.02323510700269e-05	9.68818558199716e-06	2.35032512125176e-05	2.25827301054659e-05	2.39905240834178e-05	1.21463667491463e-05	1.41837560999613e-05	1.63778469999612e-05
"TEX14"	7.03816225651246e-06	7.8561184771165e-06	1.06742799791179e-05	1.11406452873326e-05	1.04015627265499e-06	4.57042587438091e-06	3.2787608897326e-06	4.94251022188033e-06	1.50488657685472e-05
"RAD51C"	3.78530567229925e-05	6.45624276321827e-05	5.32705232304464e-05	6.703033517113e-05	7.30384236119053e-05	6.7285259743872e-05	7.79686588713448e-05	3.66923144628807e-05	5.47726887099017e-05
"TRIM37"	7.76513329742136e-06	1.98456646678968e-05	1.26330771177044e-05	1.84525797682153e-05	1.7786231653492e-05	1.61513725557001e-05	1.33844409241062e-05	8.49642913817557e-06	1.20666517995706e-05
"SKA2"	2.55721352349045e-05	2.69249012708308e-05	3.97718038352418e-05	5.30672209995417e-05	4.85454915089901e-05	3.54652117982646e-05	4.98851276741889e-05	4.01075017899595e-05	2.68187769235145e-05
"PRR11"	3.39182753048138e-06	9.94894346401434e-06	7.85991182134504e-06	1.18238541065665e-05	1.12642686094245e-05	1.29551065421788e-05	1.00336296504842e-05	1.36106964204667e-05	3.28179025254418e-06
"SMG8"	1.16045118039892e-06	8.88859211761016e-06	2.92274712971506e-06	9.19420013597399e-06	1.12812487690208e-05	5.87053212358451e-06	4.64761105838924e-06	2.52964487952859e-06	5.03275846872245e-06
"GDPD1"	1.20529723318546e-06	2.04282934975503e-05	3.54321309562831e-06	1.17418977547508e-05	9.99127299597772e-06	1.14915737350916e-05	3.7895661364487e-06	3.17222294617669e-06	1.56159076675775e-06
"YPEL2"	6.2950000417456e-05	0.000101636492630828	4.96772552141817e-05	6.37589086298946e-05	6.48504830305522e-05	7.98958150691653e-05	7.91111911810721e-05	4.93257300556465e-05	5.28946298503628e-05
"DHX40"	2.45645781044924e-05	2.49241055663115e-05	2.04003647088056e-05	2.40550383034923e-05	2.05864944169131e-05	2.2279713499871e-05	1.91320104408257e-05	1.52936252915894e-05	2.76610289961097e-05
"CLTC"	0.000234493548890961	0.000272473811967294	0.000196422229256347	0.000257858042915506	0.000210730193078601	0.000183362457983813	0.000216896142285991	0.000235353219017901	0.000204286112025065
"PTRH2"	3.55981821244398e-05	5.33622866043372e-05	4.55176748577856e-05	5.89327625837475e-05	7.99976812117304e-05	6.03771913627974e-05	5.48817589261201e-05	5.86134573968552e-05	4.74006725552161e-05
"VMP1"	0.000448801244501836	0.000366869465809816	0.000356402842764976	0.000324350106337164	0.000257011265064061	0.000339158926503721	0.000296546466628733	0.000318973226562123	0.000330824397023852
"TUBD1"	4.33237743973489e-06	1.4384706025495e-05	8.59804457689823e-06	9.69099824375036e-06	8.1063906673358e-06	1.07852562861235e-05	7.08153226635539e-06	8.56706475943223e-06	8.30612734681475e-06
"RPS6KB1"	2.34974436922484e-05	4.50568072104808e-05	2.40227240294905e-05	3.52973361575826e-05	3.51820235393278e-05	3.46187729216409e-05	2.97324120860455e-05	3.06872963474068e-05	3.68939446184788e-05
"RNFT1"	4.32412054580368e-05	6.1312566639479e-05	6.80973697685668e-05	6.63082754829961e-05	8.6287653607979e-05	6.75766938278682e-05	5.6507167875925e-05	6.25293554964236e-05	7.05422377117928e-05
"HEATR6"	4.84165402254508e-06	2.1235695003308e-05	1.59372163777983e-05	2.55235455246231e-05	2.43761721759559e-05	2.0673218687144e-05	9.30845264744037e-06	8.62716257151793e-06	1.67054547780135e-05
"USP32"	7.9046815387201e-05	6.44682546194827e-05	6.2955649996304e-05	5.10524133195404e-05	4.44092253983387e-05	4.11644041872477e-05	3.29799152537538e-05	4.91658170802898e-05	4.94476193677279e-05
"C17orf64"	1.97494635487772e-07	1.94529667939639e-06	1.6480508923364e-06	1.01937851189483e-06	4.34156513120192e-07	1.91696290542226e-06	5.63681116787723e-07	1e-08	9.80599396359682e-07
"APPBP2"	3.31486037573973e-05	4.80006383878724e-05	2.58629098449763e-05	3.49350510896069e-05	4.41426217555251e-05	3.89852989368727e-05	3.38350706019334e-05	3.26744244351274e-05	3.31031552971393e-05
"PPM1D"	4.308848766676e-05	5.80669689870951e-05	4.75388368490555e-05	4.41746752000229e-05	4.66175375086965e-05	5.34224473716752e-05	5.46110495878374e-05	5.24802236693146e-05	4.58036116042659e-05
"BCAS3"	1.05750262176023e-05	1.88221780181941e-05	1.83492587219373e-05	1.94003912106763e-05	1.90460292937954e-05	2.42346981796482e-05	1.93368281409979e-05	1.17661531613164e-05	1.05426349546696e-05
"BRIP1"	5.81968748184444e-07	4.56347949814857e-07	1.22685173555358e-06	1.93655274425519e-06	1.54359259157985e-06	9.799027086731e-07	4.61873522448567e-07	1.21751124795585e-06	5.37652606225257e-07
"INTS2"	8.37338048660895e-06	1.37592610143052e-05	6.54153919993656e-06	1.06391577433714e-05	9.77613822933863e-06	8.62123509128521e-06	9.43951645273967e-06	7.43625331892984e-06	1.0063548013132e-05
"MED13"	0.000116433332545616	8.51014413684955e-05	8.00015470674654e-05	6.07054870445859e-05	3.8004507111373e-05	5.05595478418596e-05	7.5274195953096e-05	9.02739354086377e-05	8.07064346194175e-05
"METTL2A"	2.49882302665768e-06	1.39352562972524e-05	1.18425545807734e-05	1.94573424225101e-05	1.99344504823373e-05	1.13065626296049e-05	1.12448057653087e-05	1.21087009397041e-05	8.47133090774112e-06
"TLK2"	2.58518602553464e-05	2.79517134101029e-05	2.22839505335424e-05	2.47510170964952e-05	1.48084077182242e-05	1.88249567059736e-05	1.50313368409984e-05	1.97550902481202e-05	2.48919796483898e-05
"MRC2"	2.94767176403623e-06	2.22322461634677e-05	3.35445365767437e-05	4.91088588139425e-05	5.81254031933925e-05	5.21476266612478e-05	4.12972911970958e-05	1.95042098886157e-05	1.61538227397706e-05
"TANC2"	2.02465397766562e-05	3.57739532956506e-05	3.99436136204295e-05	5.33769420954708e-05	3.43939947032129e-05	4.0959830091489e-05	6.31346096749442e-05	1.60442497044075e-05	3.61444030472335e-05
"CYB561"	6.14921209576731e-06	1.16679922341833e-05	4.25101923216621e-06	1.21798370435121e-05	1.04388087755331e-05	9.92806464871009e-06	5.39134391347678e-06	1.07468601757854e-05	1.02787627022094e-05
"ACE"	5.71054663660074e-07	6.21220603033407e-06	2.2732779001047e-06	1.74605796428685e-05	8.68062950971366e-06	7.54358307501353e-07	1.90586071922727e-06	2.85500322791012e-06	1.16855201580359e-05
"DCAF7"	0.00010009815706805	0.000108187937176857	6.70998510693977e-05	0.000115992107442371	0.000135365898250619	9.58076077490024e-05	0.00011045488795277	0.00014165176563256	0.000106149325914441
"TACO1"	5.79435646156136e-06	1.87671527044272e-05	9.13479852391386e-06	2.6036994749881e-05	2.74840659820934e-05	1.3958129793672e-05	1.70087870617621e-05	2.10465086361566e-05	1.91172720313344e-05
"MAP3K3"	7.39975357212971e-05	7.14617168936852e-05	2.94992280535432e-05	4.24004087292556e-05	2.80005706229646e-05	3.46615539388255e-05	5.32892297445159e-05	4.11870482590836e-05	3.50697948161078e-05
"LIMD2"	0.000276953144216037	0.000107953616688591	0.000162462566588313	0.000148898437864054	0.000188319644205404	0.000179931032416009	0.000240571348409411	0.000287566350187847	0.000141634531133587
"STRADA"	8.25027201129977e-06	2.38941085834058e-05	1.98646878975983e-05	2.36219997205774e-05	2.63956153298389e-05	2.80872300156944e-05	1.60128958413248e-05	1.10126132983378e-05	1.74910548682588e-05
"CCDC47"	0.000114909023317001	0.00019992343520258	0.000171039566459464	0.000183448836715257	0.000221648977647798	0.000224094543608868	0.000168232749354693	0.000131651614929428	0.000137340630206114
"DDX42"	4.37808687355105e-05	6.71686313200979e-05	3.53858688803516e-05	5.46115982331694e-05	6.73003152843922e-05	6.49992745171157e-05	5.49188269462467e-05	5.0947722751444e-05	4.0439972510391e-05
"FTSJ3"	2.39335719057796e-05	3.55378710644549e-05	2.5621749523802e-05	3.43059604007663e-05	3.80988436696634e-05	3.38286973030637e-05	3.8491921018132e-05	3.68041026608191e-05	2.9496445362528e-05
"PSMC5"	0.000163652932904977	0.000176119193147217	0.000199812718158976	0.00021712974663819	0.000234854969309877	0.000182637719807448	0.000217156753895775	0.000228801308967794	0.000207299126581019
"SMARCD2"	3.44513851708178e-05	3.57158904601412e-05	1.93205958584869e-05	3.23275444767431e-05	2.91446080461467e-05	2.6243325733412e-05	2.9180898430321e-05	3.22868619580346e-05	2.97461020720497e-05
"CD79B"	1.0546522375009e-05	4.5624831017349e-06	4.90334362222932e-06	3.30515649023515e-06	4.4540421894862e-06	5.47816400379118e-06	5.95099204506411e-06	1.42988286172591e-05	1.54503668334287e-06
"ICAM2"	9.40353778650256e-05	5.55950052192424e-05	5.38897499530155e-05	5.88769387176488e-05	7.56241619681143e-05	9.41358515209738e-05	7.43412148984835e-05	9.50200447527335e-05	7.07059273752381e-05
"ERN1"	0.000283502048974098	0.000215055616567919	0.000228475968230102	0.000165677373687665	0.000163470676702183	0.000323410344921206	0.000218275792349145	0.000198620193742329	0.000155125994062563
"TEX2"	1.60075634541853e-05	2.74926852215192e-05	1.31441970849291e-05	2.04745875248528e-05	3.21906995585859e-05	3.00827071410901e-05	2.56789285099261e-05	7.09882953976978e-06	2.33163432943521e-05
"PECAM1"	0.000256060114241401	0.000196001568012008	0.000148225502675153	0.000186459417690162	0.000174555793942694	0.00016163399315408	0.000202721466192466	0.000134181904373646	0.000178570766678918
"MILR1"	4.54186473933498e-05	0.000122161628825355	8.62080600136385e-05	0.000151654680816689	0.000130582000061435	0.000128929284446392	9.5046255838793e-05	7.52773850386751e-05	7.42389419840708e-05
"POLG2"	1.35771692110525e-05	2.52634094429207e-05	9.15265709378666e-06	1.95978913800136e-05	8.97300384662831e-06	1.32875612717089e-05	1.07738673283201e-05	2.31260297287945e-05	1.72473695298631e-05
"DDX5"	0.00105411229879041	0.00108853468742597	0.00108692534421563	0.000890359674357328	0.00096559419252381	0.00122304094543982	0.00105332499067051	0.000822933221335507	0.000845646392157752
"CEP95"	2.72191900699802e-05	4.69769544873088e-05	3.16963493069457e-05	3.49916898199092e-05	3.01392318425367e-05	3.39810973946751e-05	2.81111683823417e-05	2.72102605594248e-05	3.3714918168274e-05
"SMURF2"	2.61951937503566e-05	4.29368105694528e-05	2.98537579240504e-05	4.010980158298e-05	2.86577561322092e-05	3.38405860130588e-05	2.30362306895813e-05	2.3497850126494e-05	2.69709229503762e-05
"LRRC37A3"	1.18999887540499e-06	2.11131329025728e-06	5.84424876290796e-07	2.52981294760308e-06	2.09860246301207e-06	1.52893494149955e-06	1.40218944239244e-06	1.00615961914738e-06	1.9814937846398e-06
"GNA13"	0.000303757989415625	0.000332566917271418	0.000321148407259281	0.000281068743816032	0.000349127392191333	0.000388087414087241	0.000433802323553231	0.000304991308466897	0.000279731045888381
"RGS9"	4.47182218079348e-07	1.60842040683246e-06	2.3577631335652e-06	1.29091923152946e-06	2.28021543259204e-06	8.70295671322755e-07	1.71670775701898e-06	1.50189229570511e-06	1.63781685878458e-06
"CEP112"	1.681346973465e-07	1.99178038254067e-06	1.86942976968928e-06	2.15879710996631e-06	1.47854770552417e-06	5.5043039269127e-07	6.32427361698558e-07	1.08999476464683e-06	1.09274999691351e-06
"PRKCA"	2.97869812011136e-05	5.1125994367264e-05	3.38855257082873e-05	4.93967401630818e-05	5.34584433849651e-05	5.94789634605666e-05	4.61452343318219e-05	3.8329572870861e-05	2.85697933979253e-05
"HELZ"	7.13421688357749e-05	0.000126753598980768	6.74784147486743e-05	9.51519380389709e-05	7.88151784424977e-05	8.70913425077976e-05	6.3628989012297e-05	5.74841545728624e-05	5.9862996536539e-05
"PSMD12"	0.000129597482254215	0.000106695052987351	9.59790038702009e-05	0.00010010615096044	0.000121001479884931	9.00413775905443e-05	0.000101411182357338	0.00012480567626479	0.00012588340877313
"PITPNC1"	5.96549292812447e-05	2.6644485890866e-05	3.16001150730442e-05	2.93572631686544e-05	4.3672208139278e-05	3.54237501015359e-05	5.34581955622846e-05	3.25803231034983e-05	4.32123566649965e-05
"NOL11"	1.67299346435411e-05	4.11315896201568e-05	2.62482921339685e-05	3.6154560731424e-05	4.73367485124233e-05	3.53565176860582e-05	3.41401778390026e-05	3.15462649482971e-05	2.75940332044601e-05
"BPTF"	0.000131365232147052	0.000132966538994204	0.000112144891647275	0.000110349611810189	9.61265653750094e-05	0.000136758332830702	0.000131042339827836	0.000105831649302114	9.12931071834986e-05
"C17orf58"	7.03221202572843e-06	1.49943208792201e-05	1.38547598805489e-05	2.2637303855013e-05	2.38472875249252e-05	1.68013611563625e-05	9.80448923887725e-06	2.5645191252141e-05	2.32765194724288e-05
"KPNA2"	8.19941810526892e-05	0.000129385868210677	0.000120918762598979	0.000108963546966975	0.000150127636337709	0.000165703072593105	0.000156416718833822	0.000119577159311016	9.32816758478273e-05
"AMZ2"	7.16917234997704e-05	0.000113512699416499	0.00014774869615933	0.000105268315302818	0.00011043122719765	0.000146387464731927	0.000133073992176287	9.02404313280851e-05	0.000102933385157667
"ARSG"	1.91661514365018e-05	8.39600768232932e-06	1.40673547504751e-05	1.06974935477762e-05	1.04140802126381e-05	1.0087815379291e-05	1.55333757713085e-05	5.76983552523807e-06	1.26677090642096e-05
"SLC16A6"	9.83894375667054e-05	2.00451561156622e-05	1.95257893749776e-05	1.48749907769542e-05	1.32836896183813e-05	3.59096612847208e-06	3.91054668320799e-05	2.80561588639272e-05	5.14309348430806e-05
"WIPI1"	9.36196923108216e-05	5.37359091654922e-05	4.70128161173399e-05	7.59567061994344e-05	7.202929703842e-05	4.80711376668185e-05	0.000115392063668739	6.58062103140978e-05	0.000194979639288102
"PRKAR1A"	0.000368505965666298	0.000281580677551583	0.000307348657697438	0.000256714181872748	0.000269389193301279	0.000243871045891862	0.000299660321757641	0.000314820279727317	0.000304640325855762
"FAM20A"	2.44094518482211e-05	4.91859027279274e-05	1.7046124172153e-05	6.85452431792473e-05	3.54841971327651e-05	1.1476720541935e-05	5.67686952784831e-06	7.1658857617161e-05	9.76750683305927e-05
"ABCA9"	3.55049680487102e-07	4.59451207353763e-06	1.71329615245773e-07	7.83514124779972e-07	1e-08	1.67480925574652e-07	1e-08	1e-08	1.26312473495227e-07
"ABCA6"	3.41374517036975e-06	4.96501971607079e-05	5.48975305431976e-06	5.60522189628245e-06	1.14594530669542e-06	1.81529888558001e-06	1.19286480777485e-06	5.74313559675923e-06	9.37811364720971e-06
"ABCA5"	5.88682420077619e-06	6.12574929458419e-06	1.32252854625789e-05	8.80139281815665e-06	7.27685490283193e-06	7.93539447777956e-06	4.17650778576301e-06	1.18400723552184e-06	5.8543031624055e-06
"MAP2K6"	1.0710575587635e-05	1.18263025318378e-05	2.22757161326741e-05	1.44595332669469e-05	1.73600104366171e-05	2.35490400675307e-05	1.2787391327766e-05	1.36985924854024e-05	4.44107997559436e-06
"KCNJ2"	2.74469770756368e-05	1.27545310472108e-05	2.3617085491805e-05	1.21138504105749e-05	1.14739250870555e-05	1.00065712523943e-05	1.79712669060522e-05	6.08903002892533e-05	6.80946731088303e-06
"SLC39A11"	3.47624581139371e-05	2.81586992584537e-05	3.65678048646583e-05	4.25121245236361e-05	2.93494719675255e-05	2.86603026249823e-05	4.00586763831017e-05	4.18406318169878e-05	5.19732874029656e-05
"SSTR2"	2.04018587610274e-06	1.82226147872744e-06	1.43425049637126e-05	6.08264505358838e-06	2.5661303751025e-06	2.44316321305002e-06	3.17669425935782e-06	1.61829042923234e-05	6.89929437332433e-06
"COG1"	6.80476779125589e-06	2.25080223535849e-05	1.13051662764502e-05	2.08865313405972e-05	1.84315705632708e-05	1.7838453418293e-05	1.16914618618471e-05	1.35873242642221e-05	1.6966524521471e-05
"FAM104A"	2.26647056402053e-05	2.88853406175291e-05	3.280239024222e-05	3.55598910593815e-05	3.78813776254075e-05	2.8458140114597e-05	2.08972495983873e-05	2.98599416576716e-05	4.21665842041645e-05
"C17orf80"	1.97396006994088e-06	1.05537929330867e-05	4.97536070196911e-06	1.00915716857365e-05	7.72735673940532e-06	7.5189394271697e-06	3.75209325769174e-06	9.53853726968425e-07	6.58424738764757e-06
"CDC42EP4"	2.75632751957987e-05	2.57363060076338e-05	1.87800751794799e-05	1.12630457821939e-05	6.64497680782177e-06	1.61747629897759e-05	1.33696505580748e-05	1.88941440816288e-05	3.12613382830164e-05
"SDK2"	7.36137734891223e-07	1.04785160532702e-06	1.29093940563615e-05	2.86780323998604e-06	1.85698803169819e-06	8.83191366284999e-07	3.95531801427758e-07	1.62685991607831e-06	7.90600263333262e-07
"TTYH2"	3.84367750864754e-05	6.34406523298254e-05	7.916587720589e-05	5.88972929052943e-05	6.17026719176498e-05	7.27002808030707e-05	5.38412302614919e-05	7.03317348214237e-05	3.16918160208932e-05
"DNAI2"	1.03672030029036e-06	9.78006498849934e-07	5.42444279866519e-06	8.14941024308497e-07	7.16681923641689e-07	1.53591516495137e-06	1.33685095948307e-06	1.52634845097279e-06	6.96358871362841e-07
"KIF19"	1.03867952390378e-07	4.90668780144584e-07	1.0057719264518e-06	3.02660010228344e-07	5.35170132176633e-07	9.59019528083086e-07	1e-08	3.50532052729468e-07	8.58615546157176e-08
"GPRC5C"	3.30985955009288e-06	1.86373995264646e-05	1.20178012158722e-05	2.02869209163068e-05	1.38421508702967e-05	2.04312253593117e-05	6.65784891649016e-06	4.57139235887011e-06	7.38231509026895e-06
"CD300A"	0.000154901012690594	0.000207352303471943	0.000284401556698242	0.000305622885883024	0.000368615595824554	0.000341381951932285	0.000253409863219102	0.000261114946614804	0.000267525317050527
"CD300LB"	6.7146355515411e-05	2.89355151135058e-05	0.000137822471491359	3.54926683713558e-05	4.62186194273642e-05	3.82434281795227e-05	6.6953310074698e-05	4.74834756369936e-05	6.29030188649793e-05
"CD300C"	0.000195164325387872	0.000134721648045504	0.000221580827214494	0.000118561067130297	0.000113025506494129	0.000108794427975515	0.000151382632300632	0.000154060068372855	0.000173351019300663
"CD300LD"	1.13658808834637e-06	3.29116319767171e-07	1.51499378215288e-06	1.07625023171488e-07	1e-08	1.20238447369911e-07	3.26221253365146e-07	5.29492298387552e-07	5.25940037283962e-07
"CD300E"	0.000614506545438344	9.0068909151386e-05	0.000252735388312585	5.22450596525451e-05	1.5466948743519e-05	2.28669986105797e-05	8.03769786751342e-05	0.000267537659776717	0.000287003083194119
"RAB37"	9.97740496656138e-06	9.15839961777471e-07	1.59716640975586e-06	1.92487422184572e-06	1.34432350294502e-06	1.83781374123236e-06	6.39559561930951e-06	3.13475082594125e-06	2.67171363810301e-06
"CD300LF"	7.05504830324769e-05	2.84090952805034e-05	7.39393951809599e-05	6.3702473307983e-05	6.29790457240341e-05	5.09209836145159e-05	5.39361906821466e-05	7.72989717805725e-05	5.69518406266034e-05
"SLC9A3R1"	0.000224583549899372	0.000101529494601473	0.000110542309323578	7.0953312590395e-05	5.4264239817486e-05	8.30911510279489e-05	7.77937308146257e-05	0.000109981018750774	0.000126425784735847
"NAT9"	4.52231669827593e-05	3.49855249860515e-05	1.57817040811021e-05	2.97451077794856e-05	2.95791973961464e-05	2.15777978809584e-05	1.9207407442943e-05	1.91100955163635e-05	2.43233322460904e-05
"TMEM104"	2.63127858598098e-05	2.24739020174752e-05	1.2400163393479e-05	1.48211974171746e-05	1.35518808707404e-05	1.5743972787177e-05	1.30962825690952e-05	2.08001480772463e-05	1.26385637796433e-05
"FDXR"	7.06462989903785e-06	9.46113738846782e-06	8.66347824897628e-06	1.36893098680608e-05	9.79639334584032e-06	1.5604738614172e-05	1.00046886584772e-05	6.70798057033317e-06	1.19420088311443e-05
"CDR2L"	3.0158762222529e-07	7.62667939064453e-06	5.80386260889538e-06	1.11323776397227e-05	1.1486831919196e-05	1.29170543993345e-05	8.94518977450221e-06	2.33706476317936e-06	2.30575796111152e-06
"KCTD2"	4.11083741233391e-06	9.33639918735019e-06	3.59305387068497e-06	1.02262497616411e-05	5.51846015160857e-06	4.02362806897883e-06	7.31200725674485e-06	4.18111820168956e-06	7.32724062501216e-06
"SLC16A5"	1.28909695411465e-05	1.50902977063672e-05	8.61769029233148e-06	1.34255510145387e-05	1.0142320536659e-05	9.61260128855418e-06	1.12024114342134e-05	7.71269850529313e-06	1.29761177154802e-05
"ARMC7"	4.33400250751349e-06	1.15153071881531e-05	7.78325668938151e-06	1.80922985593105e-05	2.41121644063186e-05	1.03326947999295e-05	8.57657886693542e-06	8.11784106592922e-06	8.80722575116959e-06
"NT5C"	9.00434645189286e-05	0.000136452539036948	0.000111745708977055	0.000156142652627109	0.000175817592269363	0.000138299527026976	0.000127901672139401	0.000151213325919622	0.000134052935378836
"SUMO2"	0.000593738098647098	0.000606732254151559	0.000662357149582123	0.000719686160888321	0.000794915862978654	0.000711320142494083	0.000771592025095474	0.00065016351458478	0.000663443142239115
"NUP85"	1.12068103848857e-05	3.83497291170936e-05	1.42431479367527e-05	2.72259791962185e-05	2.32639339910995e-05	1.76381301048447e-05	1.89412607358332e-05	1.45906012449087e-05	1.61524570549422e-05
"GGA3"	2.87846121397642e-05	4.25986432507577e-05	2.88788865865792e-05	3.49254621879173e-05	2.62049007111329e-05	2.73347156509207e-05	3.4063745217656e-05	2.89558224205361e-05	3.33817168532102e-05
"MIF4GD"	0.000100322189252308	0.000123823703059181	0.000145806024851164	0.000166171170433607	0.000205223357137549	0.000190755545898258	0.00020459635753479	0.000144879567154568	9.03377910260287e-05
"SLC25A19"	0.000137843395907913	8.02962106530876e-05	0.000133957560430723	9.74184709666326e-05	8.59511765056875e-05	7.08438460126118e-05	0.000130532359791924	0.000152092101163689	0.000163262253653009
"GRB2"	0.00062017095635599	0.000454332497608449	0.000523170406280573	0.000498731042681331	0.000494953749032398	0.000383280634237211	0.000492670129133271	0.000620907708899319	0.000588597622562746
"CASKIN2"	1.09167049673341e-07	4.19401429731861e-06	2.86063616308126e-07	2.52741972869174e-06	9.4739611031211e-07	1.00914656966609e-06	2.9248866048664e-07	1e-08	2.10003526724966e-07
"TSEN54"	5.60182173175767e-06	1.81796021292796e-05	2.42592025112607e-05	2.24146841411632e-05	2.39459420953391e-05	1.77565354636464e-05	1.38695282832539e-05	1.54755977090523e-05	1.07237560064481e-05
"LLGL2"	3.64576744749464e-06	8.32317883199735e-06	8.57727928386082e-06	1.19691255924285e-05	1.19119518680926e-05	6.6027014202888e-06	9.02694471833812e-06	7.47977427142264e-06	6.72146888214466e-06
"RECQL5"	8.51316823318717e-06	1.28323885570515e-05	8.41123852469977e-06	1.19403346043826e-05	1.4089132885288e-05	9.94300006057141e-06	7.31803623711186e-06	1.03000753063817e-05	9.70249653462016e-06
"SMIM5"	1.31769524457592e-06	9.50695826222799e-07	1.55067166108494e-07	4.67350301295936e-07	3.63005687782263e-07	8.07560567613936e-07	5.43312911731048e-07	1e-08	9.12718724555892e-07
