CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
NDUFB7	0.206582627319841	0.576739532261439	0.601178668691191	0.316174147737578	0.457186130718025	0.359966785804383	0.746556471585365	0.732476729210473	0.640579847633943	0.593808780301859	1.07561100661497	0.530446588200141	0.600324481728989
CLEC17A	0	0	0	0	0	0	0	0	0	0	0	0.000159804314426119	0.000668951533010171
ADGRE3	0	0	0	0	0	0.000253925231210616	0	0	0	0	0	0	0
ZNF333	0.221324444161357	0.0472150358885625	0.00912174348210746	0.059272930205441	0.0636756810321832	0.0187212407592178	0.0437606373029072	0.0609558482569465	0.09663948419833	0.0240602021610104	0	0.0279386536026947	0.0200186313614058
ADGRE2	0	0	0	0.00592816608124315	0	0.006059322879759	0	0.00524426103334043	0	0.00196671326905242	0	0.00531949758333049	0.00346343413013136
OR7A5	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC1A6	0	0	0	0	0	0	0	0	0	0	0	0	0
CASP14	0	0	0	0	0	0	0	0	0	0	0	0	0
SYDE1	0	0	0	0	0	0.000419267574595198	0	0	0	0	0	0	0.000221373784982373
ILVBL	0.0412600627192035	0.0837973114962523	0.067459030377806	0.0440213358617931	0.030616160955046	0.0526165886639536	0.0668192526982267	0.0853458716894085	0.0431914939489046	0.0754295518259119	0.0842871001234925	0.0482379341388731	0.0486120706248014
AC003956.1	0	0	0	0	0	0	0	0	0	0.00422250426497836	0	0.000458455000402801	0.000280489030607756
NOTCH3	0	0	0	0	0	0	0	0	0	0	0	0	0.000180768206742512
AC004257.1	0	0	0	0	0	0	0	0	0	0	0	0	0
EPHX3	0	0	0	0	0	0	0	0	0	0	0	0	0
BRD4	0.109817723148055	0.174929442705987	0.100669288533198	0.203231258299049	0.250098880161226	0.201305394494861	0.195581631847632	0.250421469845301	0.0732531979167561	0.186481872361486	0.266913243639423	0.184454537101035	0.194078145893603
LLNLR-246C6.1	0	0	0	0	0	0.00034681096813662	0	0	0	0	0	0	0.000571141894791752
AKAP8	0.161267540166873	0.114918869436811	0.0984929630819328	0.0647226230787337	0.0331676317439947	0.0842946610440506	0.0514046720557181	0.0798513407341527	0.0683277759010287	0.0913559386982445	0.0636750047865201	0.0782378083126163	0.0810353507545241
AKAP8L	0.101554992249257	0.189049155459723	0.0884535654620041	0.214043869499036	0.252492133748642	0.180686786114773	0.090947648091551	0.211654693353728	0.229567425921193	0.177995329017526	0.060965133537454	0.161113045384184	0.165106521280864
WIZ	0	0.0469996879483638	0	0.032461860758154	0.0147371143385786	0.00987904181307802	0	0.0189886725663584	0	0.0128788424719742	0	0.0112963037529156	0.0105951549859122
RASAL3	0.967209805310879	0.549202070413168	0.603961229577693	0.631599871556732	0.455676282918282	0.466219869701498	0.589224153994228	0.578976948620867	0.495277968318124	0.537885044886595	0.296476496644497	0.40700668359117	0.419452186171654
PGLYRP2	0	0.0364283926917499	0	0.00688281652309315	0	0.00370950568456623	0.00914161430886085	0.00692304387783869	0	0.00170106941216159	0	0	0.00102733816532055
CYP4F22	0.0432863720349162	0	0.0516601110197995	0.0193769027611004	0.0143094078633754	0.0103547793988661	0	0	0	0.0029224735488652	0.00850595552169169	0.00268693543909878	0.00191048461354683
CYP4F8	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP4F3	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP4F12	0	0	0	0	0	0	0	0	0	0	0	0	0
LLNLR-249E10.1	0	0	0	0	0	0.000408415006171812	0	0	0	0	0	0	0.000136215842716048
OR10H1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004510.3	0	0	0	0	0	0	0	0	0	0	0.00540549829481313	0	0
AC004791.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CYP4F2	0	0	0	0	0	0	0	0	0	0.00254515834818548	0	0	0
CYP4F11	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2231E14.4	0	0	0	0	0	0	0	0	0	0	0	0	0
TPM4	0.458703362846326	0.829453268559078	0.382715128710012	0.561165530433003	0.648765065610132	0.895569753542714	0.776991060241803	0.873827216572771	0.634234958258492	0.831422413157172	1.98966538451812	0.764512858141355	1.13533126957373
RAB8A	0.161344189217033	0.303826717823572	0.472781611625852	0.300904806377715	0.420784555321993	0.321624846072686	0.481164091324481	0.547184879227214	0.433857619781852	0.468053299807281	0.718460510822881	0.408917909322211	0.468884874945144
CTD-2231E14.8	0	0.00899677536411984	0	0.00289561957055674	0.0155742183672316	0.00190477463636291	0	0	0	0.00524975276850455	0	0.00776955812353422	0.00728787292514317
HSH2D	0.725214155330679	0.51498579125845	0.299208755204052	0.342206942152819	0.603987243157654	0.384899269962447	0.545854660454781	0.924272985263314	0.369451244685294	0.824808562968905	0.496360309649419	0.670402680500268	0.859676986978131
CIB3	0	0	0	0	0	0	0	0	0	0.00135653659988882	0	0	0.000138142475914692
FAM32A	0.181835400164088	0.439445691311741	0.158017645518193	0.22548054088669	0.19574209902593	0.22239180444812	0.443908604980863	0.398030988343612	0.337143980070037	0.359450424969121	0.290754386572089	0.283133474487298	0.318889710624986
CTD-2562J15.4	0	0	0	0	0	0	0	0	0	0	0	0	0.000109190874087751
AP1M1	0.224629530541628	0.366403734481037	0.294117499880577	0.271422055116938	0.200287432437182	0.18576246565211	0.315516691517044	0.353952437279745	0.186843592173996	0.300696351132118	0.50522464832193	0.217072739960699	0.229653537951351
CTD-2562J15.6	0.0106282223858067	0	0.0451102360251514	0.002993627607755	0.0388487010099907	0.0181362426703196	0.0310003301359384	0.014887406266972	0.0146707322532927	0.0123167975212505	0	0.013335897287704	0.00236427432620205
KLF2	0.451867049331099	1.71483256618746	0.788350078502839	0.799220076047237	3.97995519348546	0.737290817677754	2.41009077618439	2.28926774044091	1.60173343084278	2.77322247641216	2.35313454630879	4.0601230447252	1.30555126602707
CTD-2013N17.7	0	0	0	0	0	0	0	0	0	0	0	0	0
EPS15L1	0.123496370130279	0.216981934008571	0.142485684731728	0.12971255005077	0.0713694161160527	0.0943027912012051	0.142589277346179	0.193989802674636	0.293581267967489	0.183281894897676	0.160222736310517	0.174132052417802	0.165494396869941
CTD-2013N17.4	0	0	0	0	0	0	0	0	0	0	0	0.000496779347353924	0
CALR3	0	0	0	0	0	0	0	0	0	0	0	0.000824228964132305	0
CTD-3222D19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
C19orf44	0	0	0	0.00354822006737824	0	0.00365027560154488	0	0	0	0.00238264654825066	0	0.00250860838429291	0.00154358893037266
CHERP	0.184154125891217	0.0497468755427803	0.0620189652156242	0.165191209827214	0.0689779235472925	0.127813940301812	0.0401155894730586	0.0910598381267989	0.0978113684204957	0.0725603152864578	0.0752384273702332	0.0902814266531309	0.113051824285326
CTD-3222D19.12	0.0186302134860254	0	0	0	0	0.00564988087363675	0	0.00819007538473898	0	0.00361192378558921	0	0.00421113682317622	0.00477163575611485
SLC35E1	0.0793756960817575	0.0193197686106	0	0.106679666214709	0.144747692873783	0.126162506264611	0.0150613669314584	0.0414863111503104	0	0.0294774706204081	0.0285404635775716	0.0441367950581399	0.0792577931358569
CTD-3222D19.11	0	0	0	0	0	0	0	0	0	0	0	0	0.000151406966313719
CTD-3222D19.10	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-3222D19.8	0.184250700876233	0.0124603163031182	0.0986880917734598	0.0519390642397878	0.0140905876378387	0.0407935412063633	0.0227966814365098	0.0361164140553045	0.0341434456490046	0.0293883452304085	0	0.0160530267365739	0.0306853872048601
MED26	0.124416662269515	0.110358035691339	0	0.0291439928941787	0.0400556247981907	0.0517663407381382	0.032959500105686	0.024371020122404	0.0265632119849941	0.0244655146470192	0.00526720985969625	0.0308988027797554	0.0398650090803833
CTC-429P9.4	0	0	0	0.00197294935193719	0	0	0	0	0	0	0	0.000255600986783712	0.000163309435589692
CTC-429P9.2	0	0	0	0	0	0	0.0130665052403044	0	0	0	0	0	0
CTC-429P9.1	0	0	0	0	0	0	0	0	0	0.00113715475376039	0	0	0.00012213156185291
SMIM7	0.308685165681145	0.244457475833797	0.254034552667537	0.225390575266842	0.175325129380383	0.20951887188392	0.268514155228921	0.320823360734095	0.319860948010923	0.293208638273776	0.389972757698125	0.213201396433989	0.210511867822646
TMEM38A	0	0	0	0.00552786723911671	0	0.00393270706790613	0	0	0	0	0	0.000754348302114315	0.00125799141936353
NWD1	0	0	0	0	0	0	0	0	0	0	0	0	0
SIN3B	0.249084422215124	0.248831180851603	0	0.141929867729036	0.0531165393201136	0.0610091355973463	0.073384368275299	0.0652005252604586	0.0454800937625692	0.0552592330194738	0.0377362279378829	0.0656639707272726	0.064560784641014
F2RL3	0	0	0	0	0	0.0104406879608494	0	0	0	0	0	0.00315248114556472	0.000404257172453457
CPAMD8	0	0	0	0.00823643595378716	0	0.0037665188403055	0.00644485682824364	0.00980255841284582	0	0.0110078532387857	0	0.00428063055893627	0.00297190480888853
HAUS8	0.0203281569936125	0.0713126753126558	0.0200512694976723	0.0285640512689872	0.00922945058905397	0.0205047511556931	0.0278498409938404	0.0265269052543483	0	0.0129438178182894	0.120936185291946	0.0175012475439261	0.0250891404006439
MYO9B	0.495094667218265	0.0457697130256493	0.0264100273218504	0.244509976590863	0.205560434736494	0.181752098629218	0.192055176719634	0.214681922811407	0.311865568733342	0.165622956629385	0.183686224173889	0.153657986143597	0.1956725278095
CTD-2528A14.5	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-3032J10.2	0	0	0	0	0	0.000273728408561117	0	0	0	0	0	0	0
CTD-3032J10.3	0	0	0	0	0	0	0	0	0	0	0	0	0
USE1	0.0360611767027408	0.0710490413153974	0.10437452041715	0.124769484604	0.114549118681259	0.137594848434278	0.112143986686445	0.146412110489263	0.227547974854299	0.0971298511505495	0.0886286270520682	0.111499378913864	0.140702897317312
OCEL1	0.104577815870427	0.107133793537508	0.144697474169694	0.0575642881168832	0.113491158181525	0.0670621291702965	0.0659301771708517	0.100840462079171	0.103261568310412	0.0849185379262613	0.0969375190191471	0.0877071958506496	0.103977162766589
NR2F6	0	0	0	0.00300520517308886	0	0.00514801413075109	0	0.00684224136488351	0	0.0058890515574973	0.00272249305357848	0.00313565935108384	0.00220017649979104
USHBP1	0	0	0	0	0	0.000331822417709724	0	0	0	0	0	0	0
BABAM1	0.131089395072576	0.201927701205049	0.322341798737829	0.128240959833714	0.061708414655304	0.111044675020875	0.156785447575225	0.21035270943542	0.0479598814130116	0.177987499383174	0.258245901849879	0.179711101499176	0.173271377463697
CTD-2278I10.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKLE1	0	0	0	0	0	0	0	0	0	0	0.00136124652678924	0.000326822526639119	0.000100612070788422
ABHD8	0.0450820455815407	0	0	0.0159962104998933	0.0176697120676953	0.0167271932908085	0.0135918770463348	0.030463932891823	0.0189326652909006	0.0194194981878726	0.0530847126460934	0.0206264319966316	0.0181010164727369
MRPL34	0.0875958764997486	0.156639993450206	0.437585033404944	0.189392855848633	0.158334662949824	0.144503989808118	0.260416778648082	0.369863124418771	0.26030714845752	0.235525573543182	0.226746797830011	0.218138104472775	0.191603548091103
DDA1	0.153669773537736	0.250238392390457	0.104959710418984	0.188649273670111	0.209571021753851	0.127109162531504	0.269428194906423	0.259700259091397	0.197404612044296	0.195386874207093	0.208648451845576	0.192815089285296	0.170901835739555
ANO8	0	0	0.0363480831840521	0.0109959684296038	0	0.00253530567296478	0.0210064844263225	0.00780395118318536	0	0.00904460195511246	0.0165802583909462	0.00919584813462479	0.00870696767599264
GTPBP3	0.0303195293108003	0.028157231751265	0	0.0496851671004328	0.0333624983526889	0.035805314355085	0.0522633290280769	0.0334556490523637	0.0146707322532927	0.0287746650765908	0.0217552251561403	0.0351216115921779	0.0273443331951124
PLVAP	0	0	0	0	0	0	0	0	0	0	0	0.000370937192783645	0.00052300879005385
CTD-2521M24.5	0	0	0	0	0	0.000261930489032821	0	0	0	0	0	0.00048624805893256	0
BST2	0.317486690068024	0.888811540285331	1.49039404595843	0.897361827462176	0.769629264169125	0.912911722933804	1.11756722893094	1.12853722311663	1.02609186740105	0.880362753483651	1.02552137597259	0.981128026885006	0.773429108448355
BISPR	0.159172713983272	0.201416004077505	0.128287597846349	0.0810484705781791	0.0720390206751076	0.0465803044950748	0.176541411466443	0.0956204649461093	0.157661567815515	0.0835078107231053	0.0460110308059975	0.0781372416077803	0.0641116363801414
MVB12A	0.0751756714653894	0.349460124780698	0.0845613895832358	0.0978910241049589	0.106719066750754	0.0643590916215098	0.142586690907397	0.092644838851147	0.0169764888625902	0.104256149869307	0.100258957446358	0.0706612991427147	0.0635658648366243
CTD-2521M24.6	0	0	0	0	0	0.000526265480718941	0	0	0	0	0	0.000363284133024227	0
CTD-2521M24.8	0	0	0	0	0	0.000260305069016119	0	0	0	0.0017900085743203	0.0141752274333568	0.000166521133246131	0.000101976142809396
TMEM221	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC27A1	0.0212705218873562	0	0.0198262271913011	0.0142223816746081	0.0329144514458723	0.0173337476192292	0	0.0240199890628946	0	0.0331964939284272	0	0.015248117470298	0.0147107226560442
CTD-3131K8.2	0	0.0851626577080889	0.0201749296795903	0.0103316045528947	0.00884180495317582	0.0109112947614438	0.0670043603117796	0.00968409264563749	0.0545847467939556	0.0110213802922864	0.00136124652678924	0.0116169813638227	0.0135563148326454
PGLS	0.23572046274147	0.338567365523663	0.457110813211297	0.273250380768617	0.488350125722064	0.272911531028957	0.443303161142842	0.472410787144204	0.539610485834194	0.366812299465315	0.402656500204171	0.319829115021626	0.298977121352881
CTD-3131K8.3	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM129C	0	0	0	0	0.00861283390857166	0.00221351076398756	0	0	0	0	0	0.000493574094048266	0.000368027214059844
COLGALT1	0.0235934045420479	0.105095525944065	0.0408820553953545	0.0443720015002324	0.0273697372945503	0.0365458151559998	0.0366730125039762	0.0319175729831275	0.0326769671243975	0.0507517196083952	0.0339255872299398	0.0419584239807192	0.0421544325169281
UNC13A	0	0	0	0	0	0	0	0	0	0	0	0	0.000200300247446555
MAP1S	0.0603607503388704	0.108218121280704	0.084826376082681	0.0792063513007598	0.0421717195917079	0.0695453268054931	0.0731957246890826	0.0584120810278372	0	0.0628398154862668	0.261780692950717	0.0585733090399321	0.0625730863069333
CTD-3149D2.4	0	0	0	0	0	0	0	0.00446047202020531	0	0	0	0	0
FCHO1	0.0307255944354986	0.113812579287873	0.0155366476934471	0.0620968144429727	0.0255205450384395	0.0455382678982018	0.0571457455756479	0.0642615785583304	0.0810362531696236	0.0569996770995818	0.0985163482695517	0.0441062183849775	0.0377506986424934
B3GNT3	0	0	0	0	0	0	0	0	0	0	0	0	0
INSL3	0	0	0	0	0	0.000108760867070733	0	0	0	0	0	0.000296333577031605	0.000783300174703144
JAK3	0.306190272782822	0.124138262871187	0.352579341492823	0.24512723873747	0.188642739183276	0.197996121804386	0.145839854488779	0.215844596100824	0.228994059335049	0.141015703713847	0.102354733638155	0.142745459856565	0.139131053994886
RPL18A	3.5134448000994	11.1601395606415	14.4754892904401	9.86179503618643	12.3197844289258	10.3493411012268	9.95907406201716	8.2001169209385	10.5875026473493	8.64636182574503	7.96396217371142	8.01724173487707	8.81032188035639
SLC5A5	0.0332260221205943	0	0	0	0	0.00132439159377643	0	0	0	0.0019623354988375	0	0.000639288886711392	0.000116086732021979
CCDC124	0.0286601618529814	0.192219233388174	0.139991371482844	0.27435794813174	0.146981563864332	0.227872174100159	0.327997266674238	0.248230839588476	0.707713196793561	0.316024615574645	0.366168374991056	0.268719073905089	0.272280223604709
KCNN1	0	0	0	0	0	0.00161610030001923	0	0	0	0.00117289768548511	0	0.000285193662518119	0
ARRDC2	0.212268361607032	0.167284027620385	0.107401208080525	0.111482844122723	0.170810864289568	0.187212839534171	0.0695244996135425	0.117354715171038	0.229818157580013	0.122451280857722	0.102101929174449	0.173234597552422	0.256233087680804
IL12RB1	0.41580142590574	0.159717174317576	0.13215435089815	0.109106812207327	0.113235258685025	0.0993598942128737	0.276031540447719	0.223595021000407	0.0441324486635936	0.233479830201421	0.0879809645136381	0.216292775475889	0.234758866502228
MAST3	0.0488707156111113	0.0480881096471389	0.09569297003266	0.0270153909203298	0.0175538270104118	0.034830946636447	0.0635269210092441	0.101868604169004	0.0629831916648511	0.0643794941663954	0.0543941149540843	0.0810700315882699	0.0467511126965291
AC007192.6	0	0	0	0	0	0	0	0	0	0.00185011379402465	0	0.00041412703433598	0.000250432800768425
PIK3R2	0	0	0	0	0	0.00107008817198805	0.00576421188268656	0	0	0.00384502284393948	0.0241789877189287	0.000728678539130039	0.00223413180286049
AC007192.4	0	0	0	0	0	0	0	0	0	0	0	0	0
IFI30	0	0.0323919263895599	0	0.0264968909461303	0	0.00463779442378108	0.0559116323281808	0.0290390516626656	0	0.0192489993829251	0.0209906464768209	0.0179517905938862	0.0150731012208534
MPV17L2	0.0302054746550857	0.0389547571391876	0.0155366476934471	0.0215126117720891	0	0.0273069831642208	0.0519936512397492	0.0440320311461349	0.0238075046192039	0.0254185604482432	0.0405888639961314	0.0389756397976506	0.0245041584135482
RAB3A	0	0.0132472204180347	0	0.00667018535414732	0	0.018394106343065	0.00708542069149707	0.016239481500489	0	0.0173778737542394	0.00136124652678924	0.0248013955924213	0.0145091618761228
AC068499.10	0	0	0	0	0	0	0	0.00724064271475763	0	0	0	0	0
PDE4C	0	0	0	0	0	0.00164345836512273	0	0	0	0	0	0.00100866584600645	0.000205070795489782
KIAA1683	0	0	0	0	0.0215188951329781	0.0158617083668018	0	0.0111739530526586	0	0	0	0.00368662132676472	0.00574472501227683
JUND	0.241556018117154	0.17677694928763	0.0947960711389484	0.392805062307412	0.53658162012477	0.966548008815317	0.124039531607321	0.19058588275579	0.46738954079292	0.358324300866645	0.210595324837749	0.801243417100105	0.670857592698963
LSM4	0.161481128714504	0.332181898789134	0.342955648683543	0.398380734481467	0.436075311651637	0.362770283030986	0.330173685595528	0.405718218549107	0.279194919999388	0.348366219213087	1.23152064262498	0.30054534935503	0.311131988540021
PGPEP1	0.190785155211947	0.0384351312038672	0.0702981369840134	0.106653543794686	0	0.0576233975569955	0.0868825515096895	0.107879264460638	0	0.081199206706806	0.0552878216552443	0.0534211078842062	0.0519192117732539
GDF15	0	0	0	0.00972137647163337	0	0.00281473870813727	0.00967919076606296	0	0	0.00173198275609577	0	0.00317067054086309	0.000574545836306943
LRRC25	0	0	0	0.00861079621522864	0.0289132479873141	0.00379650964893592	0	0	0	0	0	0.00248738284259294	0.00213792996340502
SSBP4	0.20223741080047	0.408806376289186	0.236028476511693	0.283242055059546	0.146595137872149	0.220116628317766	0.277339405645303	0.368762077116495	0.31334869478492	0.324118440656076	0.471778344168291	0.213185126015402	0.260285132945886
ISYNA1	0.224182867706713	0.0971787748182519	0.113728782507901	0.0952822459653327	0.0870847724137131	0.112128414122494	0.0949098330441415	0.0966357242274803	0.0258471431242465	0.0871124528825915	0.0500536465291262	0.0622758483690597	0.062893242115987
CTD-3137H5.1	0	0	0	0	0	0	0	0	0	0	0	0.000278293367073779	0
ELL	0.188650160076756	0.0665328570055191	0.0155366476934471	0.146728485277662	0.0787534135606097	0.166350108378191	0.0832942073032565	0.0380243936151608	0.223003861725215	0.0717040385578253	0.073146095627049	0.0945914100930879	0.127786825274151
AC005387.3	0	0	0	0	0	0	0	0	0	0	0	0	0
FKBP8	0.450334799866414	0.642525359292724	0.55104024269941	0.692361860663155	0.393431550794743	0.599616693180147	0.722613584134913	0.676489038963994	0.424191829860507	0.624793046582083	0.72670471060928	0.613781663187516	0.673325160091488
KXD1	0.046948241061691	0.426733980517005	0.171792271051755	0.180053719991837	0.15478025194197	0.181868127027834	0.320562433361812	0.319083031846713	0.126097869449866	0.271165161302807	0.306374672872028	0.199264331690069	0.197875717474567
AC005253.2	0	0	0.0333808927200478	0.00387699313135484	0	0.000504020567510154	0.00528814324780025	0.00303635535226703	0	0	0	0.00101951085276207	0.000281073090519633
AC005253.4	0	0	0	0	0	0	0	0	0	0	0	0.000341699450467924	9.72478686889425e-05
UBA52	1.34636737743779	5.319077487521	5.53251476537541	4.10596348218314	6.31799102451831	4.69937814932679	5.29389958857447	4.93245325483251	4.44507183490865	4.54537561194569	4.18711239066912	4.44690438179633	4.95254537787512
CRLF1	0	0	0	0	0	0.000426622603168865	0	0	0	0.00206398413310564	0	0.000693495816899319	0.000868352668130946
C19orf60	0.350112067128557	0.644479904121072	0.815277567579647	0.622307589289291	0.315159609433321	0.462235484699973	0.762112966550379	0.58027555126198	0.837160417709194	0.617822783162094	0.402121366570564	0.523043478341922	0.480388807179401
TMEM59L	0	0	0	0	0	0	0	0	0	0	0	0	0
KLHL26	0	0.00584082844419938	0.0155366476934471	0.0256298398038896	0.0360024364192052	0.0181212821363262	0	0.028919096382436	0.065849961960854	0.0341404155020651	0.0117642304391644	0.0162273634666842	0.0235037834897354
CRTC1	0.109126262919484	0	0.0155366476934471	0.0355569113605944	0.0261247740399432	0.0272492555387647	0.0456368154184833	0.0424274729510368	0.0262150050863144	0.0218998920080397	0.0560747051519872	0.0277665370127776	0.0243549174867551
COMP	0	0	0	0	0	0.000461205575486592	0	0	0	0	0	0.000427149897050948	0.000308129942115818
UPF1	0.213051608013948	0.126106291438315	0.268928510458734	0.069446643965857	0.0224547103743101	0.057900634203638	0.0227212510171737	0.0293446887976016	0.237506909642985	0.0495289550656427	0.0512271847432311	0.0504174913622563	0.061472965582358
CERS1	0	0	0	0	0	0	0	0	0	0	0	0	0
COPE	0.56231377608022	1.01227975875394	0.773904648962314	0.656245729578554	0.5543418383515	0.651558816390144	0.917912430306747	0.931505150256615	0.619790547429253	0.743505714392344	1.38996448274799	0.701202539480514	0.738652229991113
AC002985.3	0	0	0	0	0	0	0	0	0	0	0	0	0
DDX49	0.10809707464398	0.163335695707776	0.0357267371216746	0.138083649582656	0.10538615778382	0.134270721664459	0.0950209295598941	0.13488023725262	0.12238681223195	0.134077669609305	0.159575236338454	0.108028605772077	0.127749395344142
HOMER3	0	0	0	0	0	0.000464190702739105	0	0	0	0	0	0.000649083201011398	0.000167403660375517
AC005932.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SUGP2	0.542446120727936	0.238557627632999	0.243241710180849	0.242402338458916	0.0491028797256588	0.103460656636768	0.170903294963562	0.192994099145823	0.0615679272820763	0.126102984869399	0.266172808578246	0.118723009803106	0.131717372718693
ARMC6	0.0436788142111167	0.088295332721598	0.100524974310629	0.0476147798862391	0.0582928668618027	0.0581110663314401	0.103904293194623	0.109381850377238	0.0189326652909006	0.0935993006866776	0.134547670999254	0.0839839510680057	0.0860584356492947
SLC25A42	0.170472702517899	0.0526005860513633	0.0200512694976723	0.0756349229495465	0.041068178600168	0.027025726371001	0.0991616280022686	0.0797552454333361	0	0.0765759122087624	0.00731416380732415	0.0620549916017601	0.0404616360691601
TMEM161A	0	0.0227441404518742	0.164098927605217	0.0621493932387826	0.0777689237808468	0.0533265321837615	0.0484433692802193	0.082310217263913	0.0926180183979265	0.103465585582277	0.0752172925416788	0.0733195776555563	0.0680241247280291
BORCS8-MEF2B	0	0	0	0	0	0.00488412930140196	0	0.00303635535226703	0	0	0	0.0054049563840207	0.00252890276378775
MEF2B	0	0.046759757607164	0	0.00340602464827229	0.0140905876378387	0	0	0	0	0.000904067912167923	0	0	0.000432004862377088
BORCS8	0.073814539550731	0.0303078870078787	0.0364243593293396	0.0683514911964456	0.107482353175447	0.0307478223924038	0.0780218907373655	0.0882727371592192	0.0699463985390347	0.0494052204249526	0.0242657635387387	0.0502845850368724	0.0398188112951138
RFXANK	0.0180847342623355	0.0769187643582622	0.147541272628862	0.0973755655641748	0.0944860896391567	0.0939439853214299	0.144925941597148	0.0851722156444035	0.135452518806443	0.121358361267803	0.127882160273885	0.118168447235214	0.101488673985756
NR2C2AP	0.0822298225762964	0.0983016508300707	0.274443198191897	0.0655454563926059	0	0.0554385672711229	0.0869459154531019	0.0406550084895044	0	0.0567119131991168	0.0987045092118375	0.0407281769086184	0.0503316854921881
NCAN	0	0	0	0	0	0	0	0	0	0	0	0.000298129913514447	0.000110874433820382
HAPLN4	0	0	0	0	0	0	0	0	0	0	0	0	0
TM6SF2	0	0	0	0	0	0	0	0	0	0	0	0	0
SUGP1	0.150924230484453	0	0.034732930451139	0.0388764827469345	0.0793455995223667	0.0561321431949576	0.0545769629476607	0.0596068379334434	0.107597809950585	0.0631597988963051	0.0573226039215883	0.0549583063303815	0.0575142032291836
MAU2	0.261362919940642	0.111412538002102	0.0821104040183922	0.079187371579791	0.106831559256938	0.0706151857240555	0.11905252632012	0.122618684161306	0.0514577877725267	0.0995130619665919	0.0951395004298527	0.061328550226733	0.0739879288899705
GATAD2A	0.311916286267459	0.0994735376727551	0.181692098121929	0.123930485481328	0.121986870183409	0.134652865021828	0.107864494416456	0.14605440316179	0.282315062775809	0.166071456652107	0.109939015357116	0.166012137593439	0.173321033549761
TSSK6	0	0	0	0	0	0	0	0	0	0	0	0	0.000503583500776111
NDUFA13	0.111028880945001	0.404396355379507	0.545344908215873	0.423445231535097	0.46557588029762	0.474002007984047	0.51592988023447	0.52371360397112	0.683772927045902	0.500599788766654	0.499273986991609	0.411663182610215	0.49280872477626
CTC-260F20.3	0	0	0	0	0	0.000643759792521656	0	0	0	0.00120599072893672	0	0.000458837831507582	0
YJEFN3	0	0	0	0.00319589974341412	0	0.00344281387540904	0	0.0024473739427994	0	0	0	0.00107994148313446	0.00147029439683955
CILP2	0	0	0	0	0	0.00152060134656735	0	0	0	0	0	0.000589726485942987	0
PBX4	0.171450884452016	0.441432142765355	0.0288646542932178	0.156337163004026	0.00907448403089097	0.101926797622388	0.134553976378296	0.0335411055901636	0.140096335636268	0.0548278873608377	0.0628645208838325	0.0613454629639631	0.0859105667678264
AC002306.1	0	0	0	0	0	0.000586774340153361	0	0	0	0	0	0.000285593413346639	0
LPAR2	0.0992657742595297	0.0652138842942387	0.149837671606519	0.0832022394732122	0.0125211303380126	0.0479315228022735	0	0.00654748186452156	0	0.0121051255610063	0.00740926450274696	0.0154028513575433	0.0201027817923716
GMIP	0.41984817566849	0.139957546084583	0.164391917545604	0.205076790399677	0.0891968884145591	0.11493855095049	0.291492678714816	0.242416563332396	0.10276038455725	0.222019483924573	0.204497384295305	0.165702401838955	0.162849894245229
ATP13A1	0.0852953721086179	0.122373964671976	0.0688918336229422	0.0914818425751872	0.138755800037732	0.0621891347066749	0.0749497483300978	0.0971280275829098	0.0334100542150165	0.0538180796997147	0.169787384656029	0.0497670127614693	0.063929541405233
ZNF101	0.290366781311742	0.252565349391599	0	0.106912498493967	0.0148421848659463	0.0381922555825888	0.0307434977691117	0.0513927439793572	0.0527580705320708	0.0380903841569931	0.0589900087214272	0.0362830306209158	0.0288299859973546
ZNF14	0	0	0.055275932363972	0.051859480310255	0.0660836539769073	0.0513435751465896	0.0409306597335591	0.0247666384193305	0.0196116737406723	0.0428770484776136	0.0279904707780921	0.0419111526903939	0.0413859195406195
CTC-559E9.1	0.0461472529452698	0	0.0182434869642149	0.0202098363951306	0.00953960524225029	0.00243786767122655	0.0261153650895357	0.00270331637588201	0	0.00974411641776406	0	0.0043703420400638	0.00392846242560947
CTC-559E9.4	0	0	0	0	0	0	0	0	0	0	0	0	0.0001376484872545
