c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
PTCHD1	0	0.00574712643678161	0.0026525198938992	0.000458820830465703	0.000856164383561644	0.0219966159052453	0	0	0	0	0	0	0.00158227848101266	0	0.00167785234899329	0.063044179297001	0	0.0081383519837233	0	0
PTCHD4	0.00232018561484919	0.0028735632183908	0.00663129973474801	0.00779995411791695	0.0154109589041096	0	0	0.00157109190887667	0.0102040816326531	0.0018629683295384	0.0046189376443418	0.000417188151856487	0.00791139240506329	0	0.00335570469798658	0.163173169945179	0.0169491525423729	0.0839267548321465	0	0
PTDSS1	0.0788863109048724	0.997126436781609	0.940318302387268	0.449644413856389	0.523116438356164	0.267343485617597	0.231707317073171	0.325216025137471	0.520408163265306	0.265783481680811	0.397228637413395	0.273675427617856	0.353639240506329	0.358974358974359	0.11241610738255	2.49290551435021	1.3954802259887	1.99847405900305	13.0298507462687	0
PTDSS2	0.0556844547563805	0.28448275862069	0.282493368700265	0.216792842395045	0.273116438356164	0.0913705583756345	0.170731707317073	0.0652003142183818	0.173469387755102	0.0658248809770234	0.170900692840647	0.0826032540675845	0.208069620253165	0.153846153846154	0.063758389261745	0.885843276362464	0.401129943502825	0.483214649033571	0.208955223880597	0
PTGDR2	0.00464037122969838	0.0172413793103448	0.0026525198938992	0.000458820830465703	0.00684931506849315	0.954314720812183	0.292682926829268	0.00706991358994501	0.0510204081632653	0.00538190850755537	0.0115473441108545	0.00417188151856487	0.0166139240506329	0	0.459731543624161	0.182844243792325	0.0112994350282486	0.0549338758901322	0.164179104477612	0
PTGDS	0.480278422273782	0.979885057471264	2.51193633952255	1.82128928653361	6.6138698630137	10.1641285956007	4.10975609756098	3.8381775333857	15.5714285714286	0.747257296625957	8.58429561200924	7.48352106800167	5.96439873417722	9.58974358974359	24.1677852348993	0.0591744598516607	22.8531073446328	0.0732451678535097	30.7462686567164	0
PTGER3	0.116009280742459	0.0689655172413793	0.205570291777188	0.776783665978435	0.524828767123288	0.0321489001692047	0.207317073170732	0.27808326787117	0.336734693877551	0.276340302214862	0.609699769053118	0.263245723821444	0.361550632911392	0.41025641025641	0.0201342281879195	3.8918090938407	0.31638418079096	1.01678535096643	0.298507462686567	0
PTGES	0.11368909512761	0.985632183908046	0.115384615384615	0.227575131910989	0.936643835616438	0.483925549915398	0.219512195121951	0.434406912804399	1.96938775510204	1.78120471951977	0.612009237875289	0.645390070921986	0.544303797468354	0.846153846153846	0.296979865771812	0.0741696227023541	2.47457627118644	0.249745676500509	0.552238805970149	0
PTGFR	0.0232018561484919	0.0488505747126437	0.0623342175066313	0.0642349162651984	0.274828767123288	0.0862944162436548	0.0731707317073171	0.158680282796544	0.26530612244898	0.170979093355413	0.297921478060046	0.400083437630371	0.161392405063291	0.333333333333333	0.0855704697986577	0.00709448564979039	0.231638418079096	0.00254323499491353	0.0746268656716418	0
PTGFRN	0.167053364269142	0.155172413793103	0.938992042440318	0.911676990135352	0.613013698630137	0.170896785109983	0.268292682926829	0.249018067556952	0.295918367346939	0.336369281722211	1.73903002309469	0.269920734251147	0.348892405063291	0.307692307692308	0.196308724832215	2.13028055465979	0.378531073446328	0.351983723296033	8.94029850746269	1
PTGS1	0.0348027842227378	0.158045977011494	0.115384615384615	0.0699701766460197	0.63527397260274	2.24703891708968	1.34146341463415	0.0699135899450118	0.612244897959184	0.880356033947423	0.177829099307159	0.125156445556946	0.0759493670886076	0.205128205128205	0.827181208053691	0.0493389229280877	0.0621468926553672	0.0961342828077314	0.0447761194029851	0
PTGS2	0.0556844547563805	0.123563218390805	0.283819628647215	0.0580408350539114	0.422945205479452	0.455160744500846	0.329268292682927	0.0895522388059702	2.90816326530612	0.34941006002898	0.263279445727483	0.415936587400918	0.930379746835443	0.666666666666667	0.540268456375839	0.258303772976459	0.163841807909605	0.430824008138352	14.9402985074627	0
PTH1R	0.0255220417633411	0.028735632183908	0.668435013262599	0.0724936912135811	0.0616438356164384	0.0287648054145516	0.0365853658536585	0.0227808326787117	0.0306122448979592	0.00538190850755537	0.0946882217090069	0.0646641635377555	0.109177215189873	0	0.0436241610738255	2.44243792325056	0.0282485875706215	1.6057985757884	6.56716417910448	0
PTHLH	0.0788863109048724	0.333333333333333	0.136604774535809	0.383115393438862	0.346746575342466	0.0219966159052453	0.0975609756097561	0.205027494108405	0.469387755102041	2.31339267232457	0.237875288683603	0.133917396745932	0.177215189873418	0.512820512820513	0.0385906040268456	0.0578845533698807	0.141242937853107	0.104781281790437	0	1
PTK7	0.587006960556845	0.718390804597701	2.53978779840849	2.83620096352374	3.34931506849315	0.480541455160744	0.951219512195122	0.245875883739199	0.612244897959184	0.258538604843718	0.909930715935335	0.254901960784314	0.938291139240506	0.615384615384615	0.610738255033557	1.06514027732989	0.717514124293785	1.97304170905392	0.835820895522388	1
PTMAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PTN	0.341067285382831	3.20977011494253	2.63262599469496	1.32369809589355	0.756849315068493	1.26057529610829	2.0609756097561	0.619795758051846	0.530612244897959	0.539225833160836	2.20785219399538	0.72090112640801	1.09256329113924	2.17948717948718	1.82214765100671	4.71831667204128	0.734463276836158	7.29145473041709	7.52238805970149	1.5
PTP4A2	0.440835266821346	1.58333333333333	3.07294429708223	2.15416379903648	2.41010273972603	0.690355329949239	1.20731707317073	0.852317360565593	1.46938775510204	1.06458290209066	1.68360277136259	0.695452649144764	1.39003164556962	1.8974358974359	0.429530201342282	5.2105772331506	3.48587570621469	5.65920651068159	16.3582089552239	4
PTPN12	0.183294663573086	0.198275862068966	1.04111405835544	0.523973388391833	0.680650684931507	0.367174280879865	0.48780487804878	0.119402985074627	0.357142857142857	0.261643552059615	0.339491916859122	0.191072173550271	0.345727848101266	0.179487179487179	0.253355704697987	3.98806836504353	0.700564971751412	2.6057985757884	2.23880597014925	0
PTPN14	0.125290023201856	0.32183908045977	0.759946949602122	0.533838036246846	0.410958904109589	0.1082910321489	0.317073170731707	0.0604870384917518	0.122448979591837	0.136617677499483	0.290993071593533	0.0646641635377555	0.372626582278481	0.41025641025641	0.0805369127516778	1.6389874234118	1.67796610169492	3.52187182095626	6.8955223880597	0.5
PTPN20	0.00232018561484919	0.0028735632183908	0.0145888594164456	0.0075705437026841	0.00342465753424658	0	0.0121951219512195	0.00628436763550668	0	0.0037259366590768	0.0207852193995381	0.00750938673341677	0.00632911392405063	0	0.00335570469798658	0.0409545307965173	0.00564971751412429	0.294506612410987	0	0
PTPN3	0.00696055684454756	0.014367816091954	0.0477453580901857	0.0162881394815325	0.0256849315068493	0.0186125211505922	0.024390243902439	0.00314218381775334	0.0102040816326531	0.00331194369695715	0.0069284064665127	0.00292031706299541	0.0102848101265823	0	0.0201342281879195	0.178813286036762	0	0.872838250254323	0	0
PTPN4	0.0324825986078886	0.0747126436781609	0.221485411140584	0.080293645331498	0.0958904109589041	0.0727580372250423	0.0609756097560976	0.0573448546739984	0.122448979591837	0.0724487683709377	0.0739030023094688	0.0571547768043388	0.0743670886075949	0.128205128205128	0.0838926174496644	0.608997097710416	1.93220338983051	0.212614445574771	0.194029850746269	0
PTPN7	0	0.014367816091954	0.00795755968169761	0.00275292498279422	0.0128424657534247	0.00338409475465313	0	0	0.0612244897959184	0.00144897536741875	0	0.000417188151856487	0.00316455696202532	0	0	0.00951306030312802	0.00564971751412429	0.00559511698880977	0	0
PTPRA	0.234338747099768	0.655172413793103	1.25994694960212	0.71759577884836	0.785958904109589	0.477157360406091	0.548780487804878	0.446190102120974	0.612244897959184	0.609811633202236	2.14780600461894	0.381309970796829	0.719145569620253	0.564102564102564	0.327181208053691	4.82957110609481	0.632768361581921	5.47151576805697	4.35820895522388	1
PTPRC	0.0162412993039443	0.0258620689655172	0.0172413793103448	0.0176646019729296	0.074486301369863	0.050761421319797	0.024390243902439	0.00392772977219167	0.0918367346938775	0.00890084868557234	0.0184757505773672	0.00959532749269921	0.0126582278481013	0.0769230769230769	0.0184563758389262	0.0503063527894228	0.0169491525423729	0.0239064089521872	0.0746268656716418	0
PTPRF	0.0556844547563805	0.0948275862068965	0.0755968169761273	0.254186740078	0.107020547945205	0.011844331641286	0.0121951219512195	0.0274941084053417	0.0714285714285714	0.0627199337611261	0.337182448036952	0.0654985398414685	0.057753164556962	0.128205128205128	0.0184563758389262	0.0841663979361496	4.24293785310734	0.803153611393693	0.0597014925373134	0
PTPRG	0.201856148491879	0.454022988505747	0.681697612732096	0.485661849047947	0.540239726027397	0.642978003384095	0.451219512195122	0.212882953652789	0.418367346938776	0.235148002483958	0.722863741339492	0.297037964121819	0.607594936708861	0.307692307692308	0.558724832214765	6.1976781683328	0.288135593220339	8.02594099694812	3.97014925373134	0
PTPRJ	0.0208816705336427	0.28448275862069	0.0344827586206897	0.0396880018352833	0.0316780821917808	0.0253807106598985	0.0487804878048781	0.00785545954438335	0.0204081632653061	0.0240115918029393	0.0277136258660508	0.00876095118898623	0.0174050632911392	0.0256410256410256	0.0184563758389262	0.322960335375685	1.42937853107345	0.176500508646999	0.0298507462686567	0
PTPRM	0.104408352668213	0.0833333333333333	0.454907161803713	0.396880018352833	0.397260273972603	0.27072758037225	0.24390243902439	0.227022780832679	0.163265306122449	0.0997723038708342	0.290993071593533	0.106800166875261	0.231803797468354	0.282051282051282	0.115771812080537	1.20509513060303	0.649717514124294	0.540691759918617	1.37313432835821	0
PTPRN	0.0116009280742459	0.00574712643678161	0.0106100795755968	0.0543702684101858	0.0830479452054795	0.00338409475465313	0	0.00157109190887667	0	0.0018629683295384	0.0046189376443418	0.00125156445556946	0.00474683544303797	0	0	0.0035472428248952	0.0112994350282486	0.00203458799593082	0	0
PTPRO	0	0.0028735632183908	0.0013262599469496	0	0.000856164383561644	0	0	0.002356637863315	0	0.00103498240529911	0	0.00417188151856487	0.00237341772151899	0	0.00167785234899329	0.00435343437600774	0	0.00457782299084435	0	0
PTPRU	0.0510440835266821	0.0402298850574713	0.289124668435013	0.235833906859371	0.257705479452055	0.0406091370558376	0.0609756097560976	0.0432050274941084	0.112244897959184	0.0484371765679983	0.0808314087759815	0.0446391322486441	0.108386075949367	0.153846153846154	0.0369127516778523	0.130119316349565	0.0847457627118644	0.404374364191251	0.0447761194029851	0
PTPRZ1	0.00232018561484919	0.405172413793103	0.00928381962864721	0.00321174581325992	0.00256849315068493	0.00169204737732657	0.0487804878048781	0.00471327572663001	0.0102040816326531	0.0204926516249224	0.0184757505773672	0.00458906967042136	0.00474683544303797	0.0256410256410256	0.00503355704697987	0.0319251854240568	0	0.0081383519837233	0.0298507462686567	0
PTRHD1	0.17169373549884	0.264367816091954	0.816976127320955	0.822436338609773	0.972602739726027	0.419627749576988	0.768292682926829	0.222309505106049	0.510204081632653	0.422686814324156	0.803695150115473	0.238214434710054	0.370253164556962	0.769230769230769	0.223154362416107	1.43082876491454	0.406779661016949	0.987283825025432	0.791044776119403	0.5
PTTG2	0.00232018561484919	0	0	0	0.000856164383561644	0	0	0	0.0102040816326531	0	0	0	0	0	0	0.0196710738471461	0	0.0528992878942014	0	0
PTX3	0.0208816705336427	0.270114942528736	0.16710875331565	0.120211057582014	0.0976027397260274	0.282571912013536	0.109756097560976	0.0494893951296151	4.87755102040816	0.680604429724695	0.316397228637413	0.44889445139758	0.136867088607595	2.46153846153846	0.0922818791946309	0.0146726862302483	0.395480225988701	0.0132248219735504	0.17910447761194	1
PUF60	0.132250580046404	0.919540229885058	3.11273209549072	0.929112181693049	1.01541095890411	0.56175972927242	0.646341463414634	0.683424980361351	1.26530612244898	0.72138273649348	1.59353348729792	0.485189820609095	2.02294303797468	0.717948717948718	0.338926174496644	9.39535633666559	6.70621468926554	11.4170905391658	25.2985074626866	0.5
PUM1	0.169373549883991	0.227011494252874	1.13395225464191	0.593943565037853	0.622431506849315	0.365482233502538	0.426829268292683	0.260801256873527	0.806122448979592	0.376733595528876	0.545034642032333	0.32540675844806	0.715981012658228	0.512820512820513	0.295302013422819	4.39793614962915	0.943502824858757	6.3413021363174	22.3731343283582	0
PUM2	0.127610208816705	0.163793103448276	0.631299734748011	0.407662307868777	0.410958904109589	0.314720812182741	0.268292682926829	0.138256087981147	0.295918367346939	0.198509625336369	0.295612009237875	0.146015853149771	0.305379746835443	0.333333333333333	0.271812080536913	2.02805546597872	2.84180790960452	3.02187182095626	3.61194029850746	0
PURA	0.22737819025522	0.336206896551724	1.04376657824934	0.762330809818766	0.804794520547945	0.456852791878173	0.719512195121951	0.326001571091909	0.459183673469388	0.38377147588491	0.644341801385681	0.279516061743846	0.534810126582278	0.333333333333333	0.312080536912752	1.73298935827153	0.576271186440678	1.63987792472024	8.88059701492537	0
PUS10	0.0116009280742459	0.014367816091954	0.246684350132626	0.0341821518696949	0.0368150684931507	0.0304568527918782	0	0.0172820109976434	0.0306122448979592	0.0225626164355206	0.046189376443418	0.0212765957446809	0.0221518987341772	0	0.023489932885906	0.27700741696227	1.10169491525424	0.535096642929807	0.0149253731343284	0.5
PUS7L	0.0487238979118329	0.0660919540229885	1.16710875331565	0.283551273227805	0.226027397260274	0.199661590524535	0.195121951219512	0.126472898664572	0.122448979591837	0.166839163734217	0.293302540415704	0.147684605757196	0.365506329113924	0.128205128205128	0.151006711409396	1.00290228958401	3.01694915254237	1.02288911495422	6.98507462686567	0.5
PUSL1	0.0394431554524362	0.123563218390805	0.346153846153846	0.221610461114935	0.217465753424658	0.0879864636209814	0.121951219512195	0.0455616653574234	0.0306122448979592	0.0958393707306976	0.122401847575058	0.0634125990821861	0.0909810126582278	0.179487179487179	0.0385906040268456	0.388100612705579	0.259887005649718	0.322482197355036	2.2089552238806	0
PXK	0.074245939675174	0.591954022988506	0.629973474801061	0.323698095893554	0.370719178082192	0.201353637901861	0.341463414634146	0.662215239591516	0.153061224489796	0.368660732767543	0.397228637413395	0.277847309136421	0.272943037974684	0.358974358974359	0.36241610738255	2.41438245727185	4.27118644067797	1.67904374364191	2.32835820895522	0
PXN-AS1	0.00464037122969838	0.0344827586206897	0.160477453580902	0.0316586373021335	0.0256849315068493	0.0304568527918782	0.0487804878048781	0.0714846818538884	0	0.0424342786172635	0.0785219399538106	0.031706299541093	0.0261075949367089	0.0512820512820513	0.0302013422818792	0.306352789422767	0.344632768361582	0.510681586978637	0.477611940298508	0.5
PYCR2	0.0719257540603248	0.132183908045977	0.330238726790451	0.287680660701996	0.283390410958904	0.213197969543147	0.304878048780488	0.157894736842105	0.122448979591837	0.228317118608984	0.237875288683603	0.149770546516479	0.158227848101266	0.384615384615385	0.11241610738255	1.00096742986133	0.423728813559322	1.3087487283825	5.37313432835821	0.5
PYGO1	0.0208816705336427	0.0172413793103448	0.148541114058355	0.108281715989906	0.101027397260274	0.0829103214890017	0.0609756097560976	0.246661429693637	0.153061224489796	0.0358103912233492	0.110854503464203	0.0375469336670839	0.269778481012658	0.153846153846154	0.0687919463087248	0.328281199613028	1.26553672316384	0.609359104781282	0.925373134328358	0.5
PYGO2	0.0394431554524362	0.451149425287356	0.5	0.143381509520532	0.148116438356164	0.0998307952622673	0.0853658536585366	0.16025137470542	0.0612244897959184	0.0852825501966467	0.531177829099307	0.065081351689612	0.130537974683544	0.102564102564103	0.0587248322147651	1.31360851338278	1.12994350282486	2.00356052899288	2.17910447761194	0
PYHIN1	0.00232018561484919	0.0028735632183908	0.0013262599469496	0.00435879788942418	0.00770547945205479	0.0135363790186125	0	0.00785545954438335	0.0102040816326531	0.00496791554543573	0.0138568129330254	0.0187734668335419	0.00474683544303797	0	0.00167785234899329	0.0035472428248952	0.0169491525423729	0.000508646998982706	0	0
PYM1	0.0788863109048724	0.123563218390805	1.0053050397878	0.326221610461115	0.333047945205479	0.231810490693739	0.292682926829268	0.203456402199529	0.173469387755102	0.300351894017802	0.321016166281755	0.191072173550271	0.177215189873418	0.230769230769231	0.14261744966443	1.34247017091261	0.186440677966102	1.25991861648016	1.43283582089552	2
PZP	0	0	0.0159151193633952	0	0.000856164383561644	0.00169204737732657	0	0.00706991358994501	0.0102040816326531	0	0	0	0.00474683544303797	0	0	0.0796517252499194	0.0225988700564972	0.146998982706002	0.298507462686567	0
QPCT	0.0348027842227378	0.0977011494252873	0.718832891246684	0.105987611837577	0.276541095890411	0.0439932318104907	0.109756097560976	0.0620581304006284	0.0918367346938775	0.0277375284620161	0.140877598152425	0.0609094701710471	0.198575949367089	0.153846153846154	0.0436241610738255	0.148661722025153	0.0564971751412429	0.0162767039674466	0.104477611940299	0
QRFP	0	0	0	0	0.000856164383561644	0	0	0	0	0	0	0	0.000791139240506329	0	0	0.00322476620445018	0.00564971751412429	0	0	0
QRFPR	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.000483714930667527	0	0.00101729399796541	0	0
QRICH1	0.0672853828306264	0.497126436781609	0.770557029177719	0.34595090617114	0.340753424657534	0.241962774957699	0.317073170731707	0.227808326787117	0.326530612244898	0.276547298695922	0.316397228637413	0.219858156028369	0.306170886075949	0.230769230769231	0.154362416107383	3.44082554014834	0.288135593220339	3.50559511698881	5.64179104477612	0.5
QRICH2	0.00928074245939675	0.00574712643678161	0.00530503978779841	0.0146822665749025	0.0154109589041096	0.00169204737732657	0	0.00471327572663001	0	0.00331194369695715	0.0161662817551963	0.0033375052148519	0.0118670886075949	0	0.00503355704697987	0.0145114479200258	0.0112994350282486	0.0737538148524924	0	0
QRSL1	0.0255220417633411	0.0316091954022989	0.108753315649867	0.094287680660702	0.117294520547945	0.0913705583756345	0.0731707317073171	0.186959937156324	0.13265306122449	0.0817636100186297	0.108545034642032	0.0517313308302044	0.0680379746835443	0.0512820512820513	0.0604026845637584	1.17220251531764	0.0395480225988701	2.13886063072228	0.73134328358209	0
QSOX1	0.334106728538283	0.295977011494253	3.03580901856764	0.958476714842854	1.23972602739726	2.01184433164129	2.59756097560976	1.63393558523174	2.33673469387755	2.82508797350445	1.29099307159353	1.36295369211514	1.3370253164557	1.64102564102564	3.17281879194631	1.74669461464044	3.99435028248588	2.34791454730417	15.2835820895522	0.5
R3HCC1	0.122969837587007	0.755747126436782	0.969496021220159	0.557467309015829	0.491438356164384	0.241962774957699	0.51219512195122	0.212882953652789	0.23469387755102	0.323328503415442	0.41108545034642	0.189820609094702	0.332278481012658	0.333333333333333	0.224832214765101	3.29909706546275	3.72316384180791	6.10681586978637	1.86567164179104	2
R3HCC1L	0.0255220417633411	0.0373563218390805	0.0981432360742706	0.0851112640513879	0.107876712328767	0.065989847715736	0.0487804878048781	0.0392772977219167	0.0714285714285714	0.0455392258331608	0.0854503464203233	0.033375052148519	0.0759493670886076	0.0512820512820513	0.0503355704697987	0.521767171880039	0.570621468926554	1.55137334689725	0.119402985074627	0
R3HDM1	0.0603248259860789	0.183908045977011	0.312997347480106	0.265198440009176	0.267123287671233	0.137055837563452	0.24390243902439	0.0848389630793401	0.153061224489796	0.0910784516663217	0.189376443418014	0.0855235711305799	0.21123417721519	0.230769230769231	0.098993288590604	1.2284746855853	0.333333333333333	0.814343845371312	5.83582089552239	0
RAB10	0.290023201856148	1.70977011494253	3.02254641909814	1.04106446432668	1.21232876712329	0.629441624365482	0.951219512195122	0.451688923802042	0.795918367346939	0.831504864417305	0.967667436489607	0.45014601585315	0.712025316455696	0.871794871794872	0.360738255033557	7.51918735891648	6.15819209039548	7.63275686673449	50.8955223880597	0
RAB11FIP5	0.0533642691415313	0.0545977011494253	0.124668435013263	0.261298462950218	0.194349315068493	0.0761421319796954	0.146341463414634	0.0400628436763551	0.102040816326531	0.096460360173877	0.475750577367205	0.0938673341677096	0.0965189873417722	0.0769230769230769	0.0419463087248322	0.184779103514995	0.096045197740113	0.0584944048830112	4.44776119402985	0
RAB13	0.74245939675174	4.17816091954023	4.52122015915119	2.80637760954347	5.02311643835616	1.21489001692047	1.98780487804878	1.26001571091909	2.43877551020408	1.47091699441109	2.37413394919169	0.955778055903212	2.12025316455696	2.66666666666667	0.885906040268456	8.79039019671074	3.85875706214689	13.0452695829095	10.7462686567164	2.5
RAB17	0	0.0028735632183908	0.0013262599469496	0.00137646249139711	0	0.00338409475465313	0	0.000785545954438335	0.0102040816326531	0.000827985924239288	0.0069284064665127	0.00292031706299541	0.000791139240506329	0	0	0.00580457916801032	0.00564971751412429	0.00254323499491353	0.0149253731343284	0
RAB19	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.00983553692357304	0	0	0	0
RAB1A	0.28538283062645	1.33333333333333	4.49071618037135	1.65611378756596	1.78852739726027	1.04906937394247	1.6219512195122	1.20738413197172	1.55102040816327	1.29310701718071	2.34642032332564	0.848143512724239	1.49604430379747	1.53846153846154	0.681208053691275	13.2592712028378	3.6271186440678	15.7268565615463	36.4029850746269	1.5
RAB22A	0.134570765661253	0.218390804597701	1.11140583554377	0.573755448497362	0.641267123287671	0.186125211505922	0.426829268292683	0.171249018067557	0.408163265306122	0.275512316290623	0.579676674364896	0.262828535669587	0.354430379746835	0.307692307692308	0.12751677852349	1.57916801031925	0.508474576271186	2.24262461851475	1.98507462686567	1
RAB23	0.116009280742459	0.744252873563218	2.11405835543767	0.599678825418674	0.383561643835616	0.189509306260575	1.02439024390244	0.297721916732129	0.224489795918367	0.485820741047402	0.48729792147806	0.2090112640801	0.225474683544304	0.256410256410256	0.144295302013423	1.12221863914866	0.610169491525424	1.64343845371312	0.253731343283582	0
RAB24	0.190255220417633	0.810344827586207	1.68302387267904	0.785501261757284	0.982020547945206	0.350253807106599	0.51219512195122	0.300078554595444	0.755102040816327	0.43034568412337	0.759815242494226	0.295369211514393	0.482594936708861	0.743589743589744	0.251677852348993	1.79861335053209	0.84180790960452	1.45269582909461	2.6865671641791	2.5
RAB25	0.0255220417633411	0.114942528735632	0.0278514588859416	0.0128469832530397	0.0179794520547945	0	0	0.00864100549882168	0	0.00144897536741875	0.0069284064665127	0.00917813934084272	0.00949367088607595	0.0512820512820513	0.00838926174496644	0.0185424056755885	0.0282485875706215	0.0218718209562564	0.0298507462686567	0
RAB27A	0.0765661252900232	0.112068965517241	0.302387267904509	0.344803854094976	0.45291095890411	0.165820642978003	0.329268292682927	0.0675569520816968	0.612244897959184	0.0714137859656386	0.207852193995381	0.0867751355861494	0.313291139240506	0.358974358974359	0.0889261744966443	0.577878103837472	0.372881355932203	1.83672431332655	0.716417910447761	1
RAB28	0.111368909512761	0.112068965517241	0.46684350132626	0.485432438632714	0.485445205479452	0.255499153976311	0.195121951219512	0.347996857816182	0.306122448979592	0.582695094183399	0.381062355658199	0.326241134751773	0.449367088607595	0.282051282051282	0.248322147651007	1.27394388906804	0.406779661016949	1.57782299084435	6.22388059701493	0
RAB30	0.037122969837587	0.0373563218390805	0.421750663129973	0.189951823812801	0.17722602739726	0.0490693739424704	0.0853658536585366	0.112333071484682	0.0918367346938775	0.217346305112813	0.260969976905312	0.168544013350021	0.119462025316456	0.205128205128205	0.0352348993288591	1.32683005482103	0.129943502824859	2.58545269582909	2.82089552238806	0.5
RAB31	1.35034802784223	2.19540229885057	8.62201591511936	7.33815095205322	8.57534246575342	1.05414551607445	2.46341463414634	2.52395915161037	2.37755102040816	0.366176774994825	3.56581986143187	0.754693366708385	4.70174050632911	2.79487179487179	0.645973154362416	13.5827152531441	3.31073446327684	12.5539165818922	41.8358208955224	1.5
RAB32	0.201856148491879	1.66954022988506	1.48541114058355	0.931865106675843	1	0.390862944162436	1.23170731707317	0.305577376276512	0.795918367346939	1.56013247774788	0.739030023094688	0.294952023362537	0.526107594936709	0.58974358974359	0.218120805369128	1.46098032892615	1.02824858757062	1.34282807731434	9.04477611940299	1.5
RAB33A	0	0.0402298850574713	0.0172413793103448	0.0162881394815325	0.0179794520547945	0.0050761421319797	0	0.0196386488609584	0.0102040816326531	0.00931484164769199	0.0161662817551963	0.00166875260742595	0.0102848101265823	0	0.00335570469798658	0.0733634311512415	0	0.0447609359104781	0.0447761194029851	0
RAB38	0.00696055684454756	0.0431034482758621	0.0238726790450928	0.0229410415232852	0.0590753424657534	0.0727580372250423	0.0853658536585366	0.00628436763550668	0.0408163265306122	0.00351894017801697	0.0184757505773672	0.0112640801001252	0.0292721518987342	0.0512820512820513	0.0419463087248322	0.0457916801031925	0.0169491525423729	0.1353001017294	0.0447761194029851	0
RAB3B	0.0533642691415313	0.0632183908045977	0.0583554376657825	0.165175498967653	0.217465753424658	0.0050761421319797	0.25609756097561	0.000785545954438335	0.0510204081632653	0	0.0092378752886836	0.000834376303712975	0.00712025316455696	0	0.00167785234899329	0.0164463076426959	0.00564971751412429	0.0462868769074262	0	0
RAB3GAP2	0.0626450116009281	0.307471264367816	1.30503978779841	0.243404450562056	0.246575342465753	0.121827411167513	0.207317073170732	0.192458758837392	0.183673469387755	0.15131442765473	0.224018475750577	0.130162703379224	0.141613924050633	0.205128205128205	0.164429530201342	1.89761367300871	0.435028248587571	1.83418107833164	3.16417910447761	0
RAB42	0.00696055684454756	0.00862068965517242	0.0464190981432361	0.0642349162651984	0.0650684931506849	0.0101522842639594	0.024390243902439	0.0180675569520817	0	0.0258745601324777	0.0508083140877598	0.0367125573633709	0.0276898734177215	0.0256410256410256	0.00503355704697987	0.0169300225733634	0.0169491525423729	0.0132248219735504	0	0
RAB43	0.0139211136890951	0.0172413793103448	0.0411140583554377	0.0261527873365451	0.0273972602739726	0.0321489001692047	0	0.0109976433621367	0.0204081632653061	0.0190436762575036	0.0323325635103926	0.01543596161869	0.0276898734177215	0.0256410256410256	0.011744966442953	0.0478877781360851	0.0169491525423729	0.034587995930824	0.0298507462686567	0
RAB44	0	0.0028735632183908	0	0.000458820830465703	0.00171232876712329	0	0	0	0	0.000206996481059822	0.0023094688221709	0	0	0	0	0.000806191551112544	0	0	0	0
RAB4A	0.139211136890951	0.218390804597701	1.20557029177719	0.664143152099105	0.755993150684932	0.495769881556684	0.719512195121951	0.421052631578947	0.551020408163265	0.480231836058787	0.711316397228637	0.407175636211932	0.597310126582278	0.692307692307692	0.300335570469799	3.24879071267333	0.474576271186441	3.6617497456765	2.46268656716418	1
RAB5A	0.167053364269142	0.316091954022989	0.992042440318302	0.649919706354668	0.68236301369863	0.483925549915398	0.573170731707317	0.225451688923802	0.775510204081633	0.617677499482509	0.842956120092379	0.367125573633709	0.772943037974683	0.512820512820513	0.305369127516779	3.78781038374718	1.31638418079096	4.73092573753815	11.1641791044776	1
RAB6C	0	0	0.00530503978779841	0.000229410415232852	0	0.00169204737732657	0	0.00157109190887667	0	0.000413992962119644	0	0.000834376303712975	0.000791139240506329	0	0	0.0141889712995808	0	0.246693794506612	0	0
RAB6C-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RAB7A	0.45707656612529	3.63793103448276	7.22679045092838	2.09727001605873	2.75684931506849	1.7580372250423	1.79268292682927	1.90809112333071	3.22448979591837	2.05940799006417	2.13625866050808	1.30496453900709	1.8378164556962	2.43589743589744	0.837248322147651	15.7566913898742	3.94350282485876	16.1749745676501	40.4029850746269	1.5
RAB9A	0.118329466357309	0.21551724137931	1.79310344827586	0.471667813718743	0.651541095890411	0.328257191201354	0.329268292682927	0.478397486252946	0.23469387755102	0.486855723452701	0.570438799076212	0.279933249895703	0.470727848101266	0.564102564102564	0.248322147651007	1.91341502741051	1.94350282485876	2.44760935910478	4.76119402985075	1
RABAC1	1.44779582366589	4.76724137931034	9.93501326259947	8.34067446662078	7.94434931506849	3.04568527918782	5.59756097560976	2.2930086410055	2.83673469387755	3.87311115711033	5.75057736720554	1.98164372131831	3.50712025316456	4.97435897435897	1.58557046979866	11.9240567558852	5.51412429378531	11.412004069176	30.7014925373134	25
