Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
HSPE1.MOB4	0	0.000414640458284086	0.000732689565294632	0.00128494384991711	0	0	0	0	0
AOX1	0.000163188704942774	0	0.000185638661307489	0.000255509857122164	0	0	0.000593517580315199	0	0
RP11.107N15.1	0.000301601651497712	0.000515039902620712	0.000571653987362953	0.00149743909844924	0	0	0.0015042130781972	0	0
RP11.686O6.2	0.000481842896712892	0.000355608329872925	0.000222476398743239	0.00130062329300821	0	0	0.000187309227358984	0.000398754887746838	0.000330935727664224
RP11.363J17.1	0	0.000359118097853171	0.000840075817375095	0	0	0	0.000597243939151888	0	0
PARD3B	0.000135006887297258	0	0.000857567645137619	0.00139117664888636	0	0	0.00152344673656487	0	0
AC007879.2	0.00114819103872885	0	0.000260233617215329	0.00166264968797816	0	0.000630053423027596	0.00507109464338469	0	0.000347970994612202
RP11.801F7.1	0.000207728850016407	0	0	0	0	0	0.000430733855739394	0	0
MAP2	0.00260762937963942	0	0.000950655961571303	0.00136977510611981	0	0	0.000575177497594367	0	0.000598337629501313
UNC80	0.000284792746453066	0.00033476170563407	0.000884586700180718	0.0030441755210764	0	0	0.000917600471004666	0	0
AC072062.1	0.000181996735829573	0	0.000233415479414856	0.00101765791163672	0	0	0.000487710476947569	0	0
AC012668.2	5.33569446602612e-05	0.000673424504864878	0.000267156691687259	0.000204206361177873	0	0	0	0	0.00160394843870217
RP11.378A13.2	0.000234528896734064	0	0.000318377020453369	0.000315468648112861	0	0.000877744423486708	0	0.000379081814640155	0
VIL1	0.000267357057259985	0.00130552973928104	0	0.000282882435288385	0.000441035431048918	0.000547207674559046	0.000578417942766176	0	0.00448209734225199
RP11.548H3.1	0.00105661661288063	0.000766605565082981	0.00113446065097891	0.000767608162889408	0	0.00260191321438352	0.00128750305579632	0.000800348776254638	0.0020232687876407
WNT6	0.00059886532931859	0	0.00154155003569314	0	0	0	0.000438341357666051	0	0
CRYBA2	0.000141332701890061	0.00235972068862483	0.000361176118954827	0	0	0	0	0	0
RP11.33O4.1	0.000494455057936189	0	0.000572536550678243	0.000887808445902948	0	0.00087046059404402	0.000518398095165991	0	0.000457213260003918
SLC23A3	0.000958938590372098	0.00109527885717556	0.00143079709076834	0.000204988489672641	0.000489031741287491	0	0.000574577705162493	0.00164849547332034	0.00129088960133831
TMEM198	0	0	0.000418108080703522	0.000295360978783714	0	0	0	0	0
RP11.16P6.1	0.000140148225285852	0	0.000200109251649759	0.000471505044117429	0	0	0.000135713209296854	0	0
IRS1	0.000270552649249802	0	0	0	0	0	0.000122372776240252	0	0
COL4A4	0.00119233307051023	0	0.000748930623884343	0.00282206007556817	0.00056122518802619	0	0.00202299970864796	0	0
AC097662.2	0.000673454345012575	0	0	0.0016702734005475	0	0	0.000707131493447479	0	0
SLC16A14	0.000563527501479875	0.00101393272123002	0	0	0	0	0	0	0
AC098823.3	0.00183634080317098	0.000297940208973378	0.00107546472785498	0.00134993225557712	0	0	0.00267230725372513	0	0.00115482472676891
HTR2B	0.00629449822659611	0	0.000473961783044918	0.000227198282174623	0	0	0.00213789847943224	0	0.000910691198890902
NMUR1	0	0.000378965100283362	0	0	0	0	0	0	0
ECEL1	0.000116759022037597	0	0.000332082488511959	0.000236018763168586	0	0	0	0	0
PRSS56	7.12882010921403e-05	0	0.00107852774145693	0	0	0	0	0	0
EFHD1	0.000921208416993841	0.0013184820824432	0.000968163398693969	0.00108602813775275	0	0	0.00358303253368567	0	0.000555534639365431
UGT1A9	9.49962333799045e-05	0	0.000186294971476004	0.000869068590811226	0	0	0.000795743266668699	0	0
TRPM8	0	0	0.000206612648182358	0.000841133640607166	0	0	0	0	0
IQCA1	0.00154424499047336	0.0023867171622477	0.00251346452199713	0.00164216486389966	0.0023082624148908	0.000631091319144026	0.000956226445582993	0.000117948445913346	0.000278754516835871
AC105760.2	0.000614224128087423	0.000396283810711701	0	0.00170766185447812	0.00118990679709277	0	0.00120655907553143	0.00016203310863932	0.000560115466931529
ESPNL	0.000100131996787488	0	0	0	0	0	0	0	0
CROCC2	0.000380255831922933	0	0.00100215326414775	0.00128769664799677	0	0	0.000352387087750043	0	0
BOK	0.000148773405958951	0	0.00174030169820078	0.000541546110477849	0	0	0.00139249160385316	0	0
AC133528.2	0.000674264854863939	0.00111586344070955	0.000218317033808113	0	0	0	0	0	0
AC114730.5	0	0.000466756637695614	0	0	0	0	0	0	0
RTP5	0.00302064551403434	0.00260200306459317	0.000870044180407036	0.000501895354494291	0	0.0011599854129009	0.00192089825369203	0.00252502060315422	0.00215120076895391
RP11.341N2.1	0	0.000415717201595135	0	0.00109393829736454	0	0	0.000651800729633355	0	0
LRRN1	0.000694795711600191	0	0	0	0	0	0.000209123114559896	0	0
LMCD1.AS1	0.000480529516499773	0	0.000756280009693568	0.000159503016086564	0.000542496206905652	0	0.000578740022612275	0	0
RP11.380O24.1	0.00094807857370259	0	0.000223670422798742	0.000880042103037995	0.000674881356485066	0	0.00121597440762488	0.000902828386676931	0.000773434353580795
RP11.1020A11.2	0	0.00034676473162861	0	0.000791636503149894	0	0	0.00065729934980906	0	0
SLC6A11	0.000488982749537052	0.000422514735598947	0.000842265960646489	0.000641508353449322	0	0	0.00134912343848067	0	0
CAND2	0.00333460846243796	0.0013413312408231	0.00128204728641347	0.00469315428378413	0.00107400673230525	0	0.00515172029385566	0	0.000408261408522801
GRIP2	0.000196559245839209	0.000703707353814103	0.00028529711083081	0	0	0	0.0005224134741403	0	0
KCNH8	0.000104407234785852	0.000354161994146111	0	0.00017294854555085	0.000315012320595078	0.000721466181204896	0	0	0
EFHB	0.00164436832609211	0	0.000898066812848916	0.00104157534043277	0	0	0.00116895581373211	0.000898216828686826	0.00031235473530216
ZNF385D	0	0.000288487474934123	0.000632953721916698	0.000508437335368339	0	0	0	0	0
NEK10	0.00328159536531327	0.000400076219563734	0.00155420957366975	0.00197121474192461	0.00120751327825665	0.00116797394829614	0.00104697020174929	0.0016748458909285	0.00125131779161275
EOMES	0.00041703658634417	0	0	0.000185116729278192	0	0.0026510082387098	0.000176092899745216	0	0
RP11.10C24.2	0	0.000949130709355911	0.000311858524941966	0	0	0	0.000367211391084917	0.00050088059482155	0.0010449846314753
RP11.10C24.1	0	0	0	0	0	0	0.000568540763788477	0	0
C3orf35	0.000131546399005719	0.000422923099880448	0.000217460627475497	0.000693485263240821	0	0	0.00106929328235936	0.00024585719093021	0.000345241117699713
SCN5A	0.000213433951999502	0	0.000307124439122411	0.000444563709049102	0	0	0	0	0
SCN11A	0.0002154494519895	0.000402883243786604	0	0.000613355068505063	0	0	0	0	0
CCR8	0	0	0.000962484424041773	0.000424331290095377	0	0	0	0	0
MYRIP	0	0	0	0.000475975826147865	0	0	0	0	0
CCK	0.00401038824028519	0.00292329791729677	0.0125789602981237	0.0141840518068723	0.00271252350269894	0.00124671963750983	0.00983574506781265	0.000530987362241513	0.000120040186706122
VIPR1.AS1	0	0.000313155050462368	0	0	0	0	0	0	0
KRBOX1	0	0.00102327239493385	0.0010908463653659	0.000827064237664458	0	0	0.000155579791274628	0	0
ZNF662	0.00107292557837326	0.000837770677814047	0.00148968979324899	0.00240774867098502	0.000608954594491463	0	0.00256057807444142	0.000117102282935073	0.000113955764064721
RP11.348P10.2	0.000202842422958465	0	0.000838575514562211	0.000569736416962898	0	0	0	0	0
LIMD1.AS1	9.03522968072201e-05	0.000526285451397302	0.00129016140189825	0	0	0	0.000551574334439939	0	0
CCR3	0.00121507855302394	0.0011072930301345	0.00198113688413224	0.00492593596023661	0.00356178100926852	0.000524685749598688	0.00105418068098988	0.000265724288504828	0.00373620678394918
LTF	0.00101185695982223	0.000679842618012611	0.000463190361538923	0.00142383913813575	0.00332925306360222	0.00101521323821053	0.000813971381248642	0.000919824483465911	0.000500251519795234
TMIE	6.23227104843406e-05	0	0	0.000255723268271105	0	0	0.00144130281457699	0	0
PTH1R	0	0.00165641508128913	0	0.000530397375375302	0	0	0.000972156074439372	0	0
CDC25A	0.000447856172165993	0.00059627362976014	0.00157894924813408	0.000460069213604752	0	0	0.000208043356763689	0	0
PLXNB1	0.000129375623236656	0	0.000214230329769569	0.000518770766814052	0	0	0	0.000447670037784159	0.00120133076685556
RP11.24C3.2	0.000158837055602685	0	0.000379551436655607	0.000170246891173773	0	0	0.000185231566473529	0	0
UCN2	0.00272185803240069	0.0018322198139974	0.00207891640808154	0.00152362236791639	0.000787985916301504	0.000723282232699032	0.00139351651529783	0.00188463350483813	0.00361170894073928
CCDC36	0.00109623493916577	0.000365363924942306	0.00117710140516835	0.00338853131661843	0	0	0.00119452883121317	0	0
MST1R	0.000176608107189393	0	0	0.000485011208166408	0	0	0.000547183193785392	0	0
HYAL1	0	0	0.000231691203042326	0.000618816111739286	0	0	0.000967028695714686	0	0
ZMYND10	0.000939526363767806	0.000406378628091464	0.000222492705469731	0.000194690196089695	0	0.000796636569158643	0.000517481300588391	0.000453638623557405	0
DOCK3	0.000389710951941396	0	0.000677439217263958	0	0	0	0.000711690771075031	0	0.000146307315138307
ABHD14A.ACY1	0.000135472991589074	0	0.000572522908774083	0	0	0	0	0	0
SPATA12	0.00132614370959777	0.000465913108026474	0	0.000337302757849348	0	0	0	0.000178743417581988	0.00512623772823346
RP11.755B10.3	0.00053912503162183	0.000291497247015731	0	0.0012955264294853	0.000211668900208596	0.00120473720559309	0	0.00046502350358086	0.000294644116021226
FAM107A	0	0	0.000613346622955592	0.000498999855795204	0	0	0.000741129791134564	0	0
FAM3D	0.00207798177913611	0.00310538452990872	0.000830921268128825	0.00130326701513641	0	0	0.00081661115774143	0.000551156334579709	0.00149338631102373
PTPRG	7.83231300115649e-05	0.00117441377464104	0.000172078047518558	0.000740479630198049	0.00347590990951671	0	0.00096950069480706	0.000547901652589059	0
RP11.245J9.6	4.72409484946276e-05	0.00142200372392436	0	0	0	0.000847243013485762	0.000348425542653308	0.000170320601101809	0.000239970672627018
ADAMTS9.AS1	0	0.00037575672594323	0.000212448831803316	0.00104902750238953	0	0	0.000450823210253358	0	0
MAGI1	0.000619159712380234	0.000696355147929374	0.00190170365197503	0.00181249753832902	0	0	0.00307172723371464	0	0
SUCLG2.AS1	0.00252084089556889	0.000340176477674148	0.00191335940059032	0.00178484449823091	0	0	0.00201054492348739	0	0.00047350688201283
LMOD3	0.00379431520906118	0	0	0.000256525778123085	0.00353940755682947	0	0.000912497297050477	0.000369991406533593	0.000611160082339472
CADM2	0.000210523079245081	0	0.000799412103588467	0.000251698205870863	0	0	0.000737310088874139	0	0
LINC00506	0.000448613611815602	0.000831173191590254	0.000771100851846661	0.00106944128783518	0	0	0.0007356427013413	0	0
LNP1	0.000713325652191338	0.000422923099880448	0.000951807366157495	0.000970452811251044	0	0	0.00184645613151623	0	0.000127907329407402
ABI3BP	0.00056182243777572	0	0.00025211546692024	0.000537648374974875	0	0	0.000365442352170262	0	0
IMPG2	7.29061246865803e-05	0.000371216881625704	0	0	0	0.00080101079546246	0.000667491628825472	0.000740682162207065	0.000410801529143861
MYH15	0	0	0	0	0	0	0.000205605447285431	0	0
PVRL3	0.000892944653054865	0.000347669512512225	0.000741391746855963	0.000964357317899996	0	0	0.00119625362088351	0.000655451110623512	0.000135304104928256
PLCXD2	0.000383414903079013	0	0.000171466533027137	0.000852779181837466	0	0	0.00054156105659666	0	0
RP11.484K9.4	0.000289028833715666	0	0.000933572341173552	0.000843313475219009	0	0	0.000174430731223174	0	0
BOC	0.000203681386681647	0	0.000487585859257374	0.000202216179409146	0	0	0	0	0
UPK1B	0.000377355574890294	0.00048450651872176	0.000978825113954259	0.000335258253126442	0	0	0	0	0
RP11.190C22.8	0.000394526748424063	0	0.000162711930666404	0.000738605366125839	0.00118235325956473	0	0.000591113950247163	0	0.000127970109453344
NR1I2	0	0.000817744886402803	0.000639929131379448	0.00126417594392274	0	0	0.000371093442276783	0	0
HGD	0.000528279805552954	0.000895408824387713	0.00185966912211914	0.00143415490533398	0	0	0.000519261308762999	0	0.00290987951517298
CASR	0.00111551979429964	0.000633131385900592	0.00149585696176647	0.00389039779691043	0.00119039966410474	0	0.00270327255173983	0.000243272802606946	0.000832257940860712
SEMA5B	6.1717972818327e-05	0.000352820530994146	0.00018899718506995	0.0005878038511357	0	0	0.000204592596076202	0	0
ALG1L	0	0.000336883169189759	0.000171399887002762	0.00120208601187101	0	0	0	0	0
RP11.124N2.1	0.000427087950825115	0.000593350909907395	0.000669246398430532	0.000683756394166631	0	0	0.00100422507430613	0	0
ALDH1L1	0.000283950285578888	0.00107633507628342	0.00175376903285976	0.00185992773932294	0	0	0.000709304725379242	0	0
KLF15	0.000125017700773268	0.0010226115844328	0.000277327706094363	0.00267407829727625	0	0	0.000858573335267875	0	0
LINC01471	0.00123525059826672	0.00227667414492795	0	0.00161696379623597	0	0	0	0.000271617236170159	0
RP11.153F10.2	0.000285570577874141	0.00321022798220544	0.000640900095903056	0.000743451133651879	0	0	0.000640730627177575	0.00105702206263139	0.000169629629174776
KBTBD12	0.00129928924434381	0	0.000384864825874493	0.0013817615760638	0	0	0.00635330419089328	0	0
RUVBL1.AS1	0.000252289530281337	0	0.00106057412379184	0.000813847873275657	0.000728028514390967	0	0.00139801112186794	0.00211423604034364	0.000434166751211138
EFCC1	0.000692250709523346	0.00102874309883368	0.000819662402614475	0.00172796634624383	0	0	0.00034502245674624	0.00014257695827353	0.000150062079431309
RP11.434H6.7	0.00159969765373769	0.00150108083713471	0.000731926890079506	0.00042804021174119	0.00025867613153272	0.0056680880539874	0.000174888803536314	0.000390821527067421	0.001414369247142
RP11.93K22.13	0.000231880778089479	0.000605580130615439	0.000464467134576271	0.00105955661704359	0.00101493304142643	0	0	0.000125346484960339	0
RP11.77P16.4	0.000617628230795754	0.000856596163985408	0.0026968620574653	0.00156968454300669	0	0	0.000185472168634699	0	0
RP11.265F19.1	4.98376824963943e-05	0.000558500483088578	0.000850819140877356	0.000416232054424616	0	0	0	0	0
RP11.517B11.4	5.82737330603989e-05	0.00124945491089007	0.000701047545924315	0.000684343982934217	0	0	0.000543599179005247	0	0
ACKR4	0.000373783158279163	0	0.000552224068852562	0	0	0	0	0	0
NPHP3.AS1	0.0004521522493657	0	0	0.000274895993656491	0	0	0.000622621536260964	0	0
BFSP2	0.000404190399241932	0	0.000469814648907938	0.000211990976123289	0	0	0	0	0
TF	0.000206802297902841	0	0.000171454608470877	0	0	0	0.00161534453250949	0	0
SLCO2A1	6.11313025757511e-05	0	0.000475883923306645	0.000167087821907378	0	0	0	0	0
AMOTL2	5.62588849567112e-05	0.000280850556946421	0.000551311179030597	0.00118995005146455	0	0	0.00104516127455841	0.000129129736447482	0
SLC35G2	0.00233682379774104	0.000283650731117293	0.00225942816143007	0.00569036708362878	0.00139724312136158	0.000551014328708918	0.00177859965346733	0.000233621184476202	0.00171499877997685
ESYT3	0	0	0.000310465873272315	0.000220857644734517	0	0	0	0	0
FOXL2	7.69901773070044e-05	0.000514334260573202	0	0.000172774193929543	0	0.00161998133106247	0.000568233259258493	0.000833635808804204	0.000190276671761558
CLSTN2	0.000159843619554963	0	0	0	0.000300316245222445	0.000962525332474977	0.000512561894188626	0	0
AGTR1	0	0	0	0.000784416995730033	0	0	0.00221487447265344	0	0
TM4SF18	0	0.000433682748778089	0.000331862642862314	0.000568062148693473	0	0	0.000188761895138222	0	0
TM4SF4	0	0	0	0.000192627705853592	0	0	0	0	0
ANKUB1	0.00119613954810948	0.000353739782999164	0.000268360988650426	0.00248687265513849	0	0	0.00248656852104407	0	0.000531241862473409
RP11.305K5.1	0.0006408749902571	0.000350663353339663	0.000413041323540184	0.000184701194501632	0	0	0.00103228123985097	0	0.000467748702632674
LINC00881	0.000354956834355024	0	0.00185531371550096	0.000890879250953975	0	0	0.00051976430384665	0	0.000844103594285546
RP11.379F4.6	0	0	0	0	0	0	0.000220286764472358	0	0
IL12A	0.000388053913578504	0.00089440540655264	0.000227893024856993	0.00128999392977648	0	0	0.000656819940066481	0	0
RP11.3P17.4	0	0	0	0	0	0	0.000255423152639005	0	0
RP11.3P17.5	8.06085020195973e-05	0	0.000177238303250784	0	0	0	0	0	0
MECOM	0.000567205857699529	0	0	0.000880484743937558	0	0.000793643859403683	0.000985643681811241	0	0
RP11.362K14.6	0.000167156197328935	0	0	0.000434268469348902	0	0	0.000283817061023454	0	0
LINC00578	0	0.000353739782999164	0	0.000369959524007868	0	0	0.000477723744782944	0	0
RP11.531F16.4	0	0.000375640571539542	0	0	0	0	0.000204618255186043	0	0
KLHL6.AS1	0.000366607676147704	0	0.000166068751681398	0.000479866514718863	0	0	0.000402707425825166	0	0.000118744433023308
YEATS2.AS1	6.94644444175832e-05	0	0.000337823982448993	0	0	0	0.000303871674170342	0	0
MAP6D1	0.00082511704898465	0.0034233422337286	0.00193126550815453	0.000821545820044552	0.000261788736797351	0	0.0011049317849045	0.000823885409755713	0.000583573525538833
RP11.778D9.12	0	0.00138880396693452	0.000435690838618771	0.000433425546293033	0	0	0.000321213272258945	0	0
CAMK2N2	0.000257974569531205	0.00344442034937731	0.000685307914159175	0.00037459708041509	0	0	0	0.00101116747231875	0.000838285468320634
RP11.329B9.1	0.000997999613867621	0	0.000743604460693017	0.00197484011366028	0	0	0.00187854085908643	0.000280351705058148	0
C3orf70	0.00034148020863331	0	0.00039737253778158	0.000224729881689771	0	0	0.000831765296828504	0	0
LIPH	0	0	0	0.000213397064742226	0	0	0	0	0
RP11.573D15.8	0	0	0.00126233504845723	0.00117795303570224	0	0	0.000816906024651342	0	0
KNG1	0.000188702522479964	0.000462609784521576	0	0.00108328047702114	0	0	0.0022869332292539	0	0
P3H2.AS1	0.000121555069797948	0.000491239141342527	0.000254128758729482	0.00158360298389053	0.00696984241032827	0	0.00039931520136843	0	0
CLDN16	0.000209404074333939	0.000395179541635296	0.000465575681118981	0.00196084294856973	0.00309240208513142	0	0.000217927301518245	0	0
UTS2B	6.67155443980361e-05	0	0.000213717508923592	0.000283073508373507	0	0	0.000346265747001224	0	0
ATP13A4	0.000327763001547224	0.000881973938874953	0.000633231330800344	0.000457921004579196	0	0	0.00106695852205262	0	0
RP11.699L21.1	0	0.00279604076353455	0.000201230739799975	0.000526693244178523	0	0	0	0	0
RP11.135A1.2	9.18684115556153e-05	0	0	0.000160757166684054	0	0	0.000172645678152806	0	0
LINC00887	0	0.00237317614883438	0.000997406341310417	0.000610541210944888	0	0	0	0	0
AC091633.3	5.69448901795151e-05	0	0	0.000515587923370972	0	0	0	0	0
MUC4	0.00256404422303014	0	0.00260070017264502	0.00560044812753442	0.00119777068114531	0.00130567016710379	0.00678495011197827	0.000599314963174631	0.000112086448455125
RP11.480A16.1	0.00013635808611699	0.000297940208973378	0.000356651828322226	0	0	0	0.000463011458424423	0	0
SLC51A	0	0	0	0.000252135354666454	0	0	0.000471102639758084	0	0
UBXN7.AS1	0	0	0.000596914082705023	0	0	0	0.000205598994411566	0	0
NCBP2.AS1	0	0.000301176059342495	0.000374616339364626	0.00036682166040339	0	0	0	0	0
RP11.803P9.1	8.1920261486694e-05	0.000338854799335036	0.000270012414257904	0.000220283151247693	0	0	0.000581224779605414	0.000112557536933904	0.000122641330468288
RP11.1191J2.5	0.000272632902407027	0.000517523172179598	0	0	0	0	0	0	0
AC139887.4	0.000132613815509854	0.00100208278150282	0	0.000346453386895023	0	0	0	0.000209409568992449	0
SLC26A1	0.000169650163561754	0.00273575040494155	0.000730244539568728	0.00152340348938475	0	0	0.000107191772994011	0.00026004224567661	0
RP11.20I20.4	4.98376824963943e-05	0.00091513824362309	0.000216407438180746	0.000664961536944311	0	0	0	0	0
NAT8L	0.00286471899140828	0.000312161827426292	0.00129392807614182	0.00185896066467456	0.000678593580202811	0	0.0017870734043114	0	0.00016173436474621
JAKMIP1	0.000455509165248632	0	0.000620308958630342	0.000207549208999556	0	0.00210229135491971	0	0.00020859993846591	0
RP11.689P11.2	0.00167830364526443	0	0	0.000876316958239502	0	0	0.00286187027625125	0	0.000438186854850253
LINC01085	4.77352658700534e-05	0	0	0.000176794888990606	0	0	0.000324212321887678	0	0
LINC00504	0	0	0	0.000185356749709548	0	0	0	0	0
FGFBP2	0	0	0.00048880980863897	0.000482351631289219	0	0	0.000746419102315788	0.000444981422140508	0
FAM184B	0	0	0	0	0.000587794720070098	0	0.000185347502279806	0.000359885783816146	0.000118098954005333
SLIT2	0.000336909480204784	0	0.000664895815246505	0.000470597841524394	0	0	0	0	0
PPARGC1A	4.76355157812695e-05	0.000316990229849512	0.000296805724481085	0.000207425132896189	0	0	0	0	0
LGI2	0.0139658615893267	0.000836482837122836	0	0	0	0	0.0160993396241871	0	0.00136629931390954
RP11.734I18.1	0.000202610352034046	0	0.000295565610751509	0.000452890039794105	0	0	0.000246888215071141	0	0
RP11.431M7.3	0	0.000518011467440122	0	0.000279547273776966	0	0	0	0	0
C4orf19	0.00303654071513786	0.00041150953585876	0.00105607375917868	0.00312114058125645	0.00713787920948875	0.00076280044457411	0.0055656571137971	0.000168810813611144	0
RP11.360F5.1	4.59269530129204e-05	0.00120814481378413	0.000408250594441679	0.000492502361894925	0	0	0.000116961019736766	0	0
RP11.360F5.3	0	0	0.000688168592442692	0.00157658440604375	0	0	0.000479948537551071	0	0
DCAF4L1	0.00046505952353759	0	0.000416204095709201	0.000452338661562082	0	0	0	0.000347861200622806	0.000405380143133589
RP11.109E24.2	0	0.000459504572159793	0.000688808143504998	0.000177213491157372	0	0	0.000915206561326184	0	0
RP11.700J17.2	0	0.000488764910235111	0.000401518389628776	0	0	0	0.000396438584028805	0	0
NIPAL1	0	0	0	0	0	0	0.000688383790140843	0	0
OCIAD1.AS1	0	0	0.000447116746592386	0.000151905373344605	0	0	0.00092487362565228	0	0
SPATA18	0.000171489101759421	0	0.000225230498609705	0	0	0	0.000759532773239017	0	0
LNX1	0.000172518887731536	0.000832363854230675	0.000705743648342561	0.0019551460862916	0	0	0.000433479577863284	0	0
RP11.571I18.4	0.000112417732054386	0	0.000390010722881797	0	0	0	0.000685086570809292	0	0
RP11.528I4.2	0	0	0.000202087075926357	0.000172831026219848	0	0	0.00110703203701488	0	0
PDCL2	5.41933339113501e-05	0	0.000198218612404714	0.000179430807534264	0	0	0.000229604623291237	0	0
NMU	0.000178123342202566	0	0.00107842461399249	0.000521881816087656	0.00310331189543722	0	0	0	0
RP11.646I6.5	0.000308447977297532	0.000394387732447206	0.000899856752222416	0.000208043581003052	0	0	0	0	0
SPINK2	0.000475518032189582	0	0	0.000453032481062838	0	0.000595928409024207	0.000434499867075928	0.000243716444496677	0.000430272078789788
UGT2A3	0	0.00123867024834432	0.000196251199846507	0.000593704104518013	0	0	0	0	0
UGT2B7	0.000220641424559509	0.00206666407374568	0.00218197448538955	0.00326930904132658	0	0	0.00272386036840032	0	0
SLC4A4	8.9521110136685e-05	0	0.000267733559173621	0	0	0	0.0014178283528573	0	0
ALB	0.00231422759818873	0	0	0	0	0	0.000436432911940378	0	0
CDKL2	0.000599998235520623	0	0.000351409964834735	0	0	0	0.000364678722006991	0.000169513868430503	0
PPEF2	0	0	0	0.000306725937162854	0	0	0	0	0
FGF5	7.18998999563901e-05	0.000491514233809873	0.000800145181092441	0.00220331572979593	0	0	0.000538214990641105	0	0
RP13.514E23.2	0.000656084493747233	0.000361378759946971	0.00187475615219324	0.000748176087538429	0	0	0.00102646812347811	0	0
HSD17B13	0.00037504295550813	0	0.000190397117839186	0	0	0	0	0	0
UNC5C	0.000152262935561215	0	0.00019104106729287	0.0013387055385252	0	0	0	0	0
RP11.710C12.1	0.000226828420142924	0	0.000272173181733393	0.000214232400813535	0.0018738419573582	0.00179650261028622	0.000627363611263712	0.000151109236400825	0
STPG2	0.00133886416836193	0.000622061294290423	0.00162186528470523	0.00402202070395491	0.0012795718783334	0	0.00298137840127789	0	0.000170698249452353
RP11.1299A16.3	0.000307662184189151	0	0.000321135207682907	0.000490079670218768	0	0	0.00135457126435103	0	0
RP11.696N14.1	0.000523648253783681	0.000314395471901908	0.00111050810978182	0.00148732184029061	0.00104154680371568	0	0.000315742853845248	0	0
MTTP	0.000215146225874364	0	0.000509445497478226	0.000800826040868279	0	0	0.00050090167582389	0	0
RP11.15B17.1	0.000560117034148871	0	0.000201281545268832	0.000736301989230136	0	0	0.000214778303619382	0	0
EMCN	0.000243567984954298	0	0.000172851705061527	0.00106826987872966	0	0	0.00247726871993809	0	0
RP11.556I14.1	0.000301619035912731	0.000373456953947479	0.000525214749267362	0.000718723813191864	0.00295681495254926	0.00206500928773351	0	0.000146090578815045	0
RP11.286E11.1	0.000276748461677554	0	0	0.000359760432124054	0	0	0.000258358681318077	0	0
RPL34.AS1	0.000129289955772308	0	0	0.000623469676414284	0	0	0.000243015028646612	0	0
AC004067.5	4.69283346412231e-05	0.00033631384081876	0.000369839764654013	0	0	0	0.000481718376037846	0	0
RP11.602N24.3	0.000343525673548288	0	0.00150419714692533	0.00182668419195436	0	0	0.000988231160260092	0	0.000538876418622691
EGF	0.000264346703651093	0	0.000516561680905837	0	0	0	0.00174685255802983	0	0
ENPEP	0	0.000524121037377143	0.00108819215690689	0.00149722716769682	0	0	0.0012686582094509	0	0
RP11.148B6.1	0.000643944418774098	0.000855057778829481	0.000940657168871338	0	0.000993465666793091	0	0.00123385781557603	0.000111032484467325	0
ANK2	0.00533013623852157	0.000926164016315797	0.00143498847716074	0.000703196257791247	0	0	0.00526802706111387	0	0.00150437661223917
UGT8	0.000164264757256267	0	0	0.000199026078423632	0	0	0.00094982306734022	0	0
RP11.384K6.8	0	0	0.000209065634043711	0.000178761575608359	0	0	0.000889740271684601	0	0
RP11.33B1.3	5.59156456124619e-05	0	0.00042659285983014	0.000221386060183643	0	0	0.0010629577151	0	0
PDE5A	0.000501746204603456	0.000538861230029137	0.000449967095353883	0.000440134174884002	0.00105563366899315	0	0.00123384921298457	0.000338670401654908	0
PRDM5	0.00129891756100924	0.000419763584002182	0.00035704387288988	0.00158377880195254	0	0.000952571482692407	0.000383238995720881	0	0.000523089963688345
RP11.420A23.1	0.000227801601253375	0	0	0.000991131077884462	0	0	0.000511392187921952	0	0
PCDH10	0.000162640130013782	0	0	0.000596065002884244	0	0	0.00115204245523591	0	0
RP11.342I1.2	0	0.000437077661014697	0	0.000250843563666023	0	0	0.00211453898450191	0	0
SMAD1.AS1	5.21734909415592e-05	0.000566539330725203	0.000494832333291547	0	0	0	0	0	0
LINC01095	8.26413666214848e-05	0	0	0.00106150234035383	0	0	0	0	0
RP11.425A23.1	0.000240858011436682	0	0.000193023358759545	0.000441998153140345	0	0	0.00075698030415623	0	0
TIGD4	0.00784411545028619	0.00362045245812077	0.0160710843417366	0.0115768163781894	0.00422982536305883	0	0.00360373892453034	0.000273122421016672	0.0018367085612003
FHDC1	0.000587429289522121	0.000664622074030652	0.000174746391084936	0	0	0.00194131045413261	0.0010384762792168	0.0015307873444747	0.000915593943674142
RP11.153M7.5	0	0.000853596965850556	0.000262654974173673	0.000188005684251125	0	0	0	0	0
RBM46	0	0	0.000324157046649813	0	0	0	0.000246888215071141	0	0
RP11.597D13.8	0.00486026885644742	0	0.000653088182548156	0.0023117680079555	0.00362669206488594	0.000756761623879889	0.00108068010450212	0	0
RXFP1	0	0	0.000180557788545076	0	0	0	0.000220951338770737	0	0
C4orf45	7.48372347563816e-05	0.000703346793693744	0	0	0	0	0.000370248666836217	0	0
RP11.218F10.3	0.000136006667851755	0	0	0	0	0	0.000852396353340252	0	0
FAM218A	0.000433104652817275	0	0.000822115815798783	0.000383343307748079	0	0	0.000462428875403855	0.000146764329059775	0.0001677813361496
